Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-06 02:00:00+01:00,WT-Onshore,610.6878676626807
2030,sc01,01-06 02:00:00+01:00,Geothermal,2.144
2030,sc01,01-06 02:00:00+01:00,DG-BTM,0.0
2030,sc01,01-06 02:00:00+01:00,Natural gas,58.72466784223016
2030,sc01,01-06 02:00:00+01:00,Oil,0.0
2030,sc01,01-06 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-06 02:00:00+01:00,Hydro,428.05014327528727
2030,sc01,01-06 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-06 02:00:00+01:00,Biomass,0.0
2030,sc01,01-06 02:00:00+01:00,Battery,0.0
2030,sc01,01-06 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-06 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-06 02:00:00+01:00,Coal,0.0
2030,sc01,01-11 10:00:00+01:00,WT-Onshore,684.2108021942762
2030,sc01,01-11 10:00:00+01:00,Geothermal,1.328
2030,sc01,01-11 10:00:00+01:00,DG-BTM,47.96121494892
2030,sc01,01-11 10:00:00+01:00,Natural gas,62.89361624317556
2030,sc01,01-11 10:00:00+01:00,Oil,0.0
2030,sc01,01-11 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 10:00:00+01:00,Hydro,413.76480989155556
2030,sc01,01-11 10:00:00+01:00,SolarPV-NonTracking,238.54589491545238
2030,sc01,01-11 10:00:00+01:00,Biomass,0.0
2030,sc01,01-11 10:00:00+01:00,Battery,0.0
2030,sc01,01-11 10:00:00+01:00,SolarPV-Tracking,145.2827592036
2030,sc01,01-11 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 10:00:00+01:00,Coal,0.0
2030,sc01,01-13 21:00:00+01:00,WT-Onshore,454.84274706264233
2030,sc01,01-13 21:00:00+01:00,Geothermal,0.8320000000000001
2030,sc01,01-13 21:00:00+01:00,DG-BTM,0.0
2030,sc01,01-13 21:00:00+01:00,Natural gas,96.88063989066792
2030,sc01,01-13 21:00:00+01:00,Oil,0.0
2030,sc01,01-13 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-13 21:00:00+01:00,Hydro,144.90620530601788
2030,sc01,01-13 21:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-13 21:00:00+01:00,Biomass,0.0
2030,sc01,01-13 21:00:00+01:00,Battery,0.0
2030,sc01,01-13 21:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-13 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-13 21:00:00+01:00,Coal,0.0
2030,sc01,01-17 10:00:00+01:00,WT-Onshore,388.0542335736816
2030,sc01,01-17 10:00:00+01:00,Geothermal,0.864
2030,sc01,01-17 10:00:00+01:00,DG-BTM,11.91901274928
2030,sc01,01-17 10:00:00+01:00,Natural gas,256.75997024694186
2030,sc01,01-17 10:00:00+01:00,Oil,0.0
2030,sc01,01-17 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-17 10:00:00+01:00,Hydro,204.342270156
