Period,Scenario,LoadLevel,mEUR
2030,sc01,01-06 02:00:00+01:00,619112.4572972404
2030,sc01,01-11 10:00:00+01:00,406394.10903056874
2030,sc01,01-13 21:00:00+01:00,413411.2937226882
2030,sc01,01-17 10:00:00+01:00,1136715.2934009966
2030,sc01,01-18 18:00:00+01:00,177544.9361009913
2030,sc01,01-19 06:00:00+01:00,964041.8003644593
2030,sc01,01-19 14:00:00+01:00,505494.42410068697
2030,sc01,01-21 05:00:00+01:00,579846.0081204523
2030,sc01,01-21 18:00:00+01:00,10832.16502479169
2030,sc01,01-22 12:00:00+01:00,1520017.2225018549
2030,sc01,01-22 21:00:00+01:00,1328346.9363626468
2030,sc01,01-23 07:00:00+01:00,458608.40637810517
2030,sc01,01-23 20:00:00+01:00,432923.3795705711
2030,sc01,01-24 09:00:00+01:00,741554.0215567352
2030,sc01,01-26 23:00:00+01:00,788102.3674583134
2030,sc01,02-06 09:00:00+01:00,617675.5417625561
2030,sc01,02-08 22:00:00+01:00,434999.5587262225
2030,sc01,02-10 01:00:00+01:00,140441.46051089794
2030,sc01,02-11 17:00:00+01:00,799206.4093481582
2030,sc01,02-19 21:00:00+01:00,428915.3248564197
2030,sc01,02-25 08:00:00+01:00,251992.31547554326
2030,sc01,02-27 08:00:00+01:00,471718.5793207564
2030,sc01,03-02 20:00:00+01:00,675936.03808289
2030,sc01,03-02 23:00:00+01:00,2365693.7627941365
2030,sc01,03-04 21:00:00+01:00,383916.4661102131
2030,sc01,03-18 16:00:00+01:00,1426606.1086930675
2030,sc01,03-21 19:00:00+01:00,266565.0120807347
2030,sc01,04-04 09:00:00+02:00,898964.0849099283
2030,sc01,04-05 19:00:00+02:00,546786.666643987
2030,sc01,04-09 18:00:00+02:00,541047.1084633562
2030,sc01,04-11 07:00:00+02:00,33625.1967393637
2030,sc01,04-12 05:00:00+02:00,432166.32575469255
2030,sc01,04-15 07:00:00+02:00,350820.66761121317
2030,sc01,04-17 22:00:00+02:00,567421.6478868941
2030,sc01,04-26 15:00:00+02:00,1936490.079694118
2030,sc01,05-09 20:00:00+02:00,361134.7138972007
2030,sc01,05-10 07:00:00+02:00,51866.36148974427
2030,sc01,05-14 16:00:00+02:00,777189.9370702959
2030,sc01,05-15 11:00:00+02:00,384522.96542305493
2030,sc01,05-23 10:00:00+02:00,422840.28082432685
2030,sc01,05-23 21:00:00+02:00,500750.5247704522
2030,sc01,05-30 00:00:00+02:00,0.0
2030,sc01,06-06 19:00:00+02:00,704560.6585495782
2030,sc01,06-14 16:00:00+02:00,252663.70897055033
2030,sc01,06-14 17:00:00+02:00,437972.80584680807
2030,sc01,06-15 00:00:00+02:00,0.0
2030,sc01,06-19 17:00:00+02:00,365434.0393537738
2030,sc01,06-21 16:00:00+02:00,716347.039026636
2030,sc01,06-24 08:00:00+02:00,206677.64299524066
2030,sc01,07-02 22:00:00+02:00,342206.84224689903
2030,sc01,07-03 00:00:00+02:00,0.0
2030,sc01,07-18 12:00:00+02:00,624490.3813937457
2030,sc01,07-18 23:00:00+02:00,850850.3341296639
2030,sc01,07-19 12:00:00+02:00,492996.43553557614
2030,sc01,07-19 21:00:00+02:00,355559.2572419071
2030,sc01,07-21 00:00:00+02:00,0.0
2030,sc01,07-29 12:00:00+02:00,477508.8507410665
2030,sc01,07-31 11:00:00+02:00,560996.9997845705
2030,sc01,07-31 21:00:00+02:00,429838.93463326286
2030,sc01,08-06 13:00:00+02:00,525952.9753701338
2030,sc01,08-07 21:00:00+02:00,692770.91813735
2030,sc01,08-13 06:00:00+02:00,0.0
2030,sc01,08-19 22:00:00+02:00,708538.5400562157
2030,sc01,08-20 07:00:00+02:00,270803.9854074917
2030,sc01,08-26 08:00:00+02:00,407230.6567331386
2030,sc01,08-27 12:00:00+02:00,402616.1039257351
2030,sc01,08-27 23:00:00+02:00,384298.4542812077
2030,sc01,08-29 14:00:00+02:00,460279.7685147822
2030,sc01,09-01 00:00:00+02:00,0.0
2030,sc01,09-15 00:00:00+02:00,0.0
2030,sc01,09-20 07:00:00+02:00,253945.65982867527
2030,sc01,09-25 19:00:00+02:00,127702.43275200904
2030,sc01,09-26 16:00:00+02:00,349264.37564966327
2030,sc01,09-26 20:00:00+02:00,295921.1336237313
2030,sc01,09-27 17:00:00+02:00,378246.9142341701
