Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 02:00:00+01:00,192645.29201384602
2030,sc01,01-01 15:00:00+01:00,35055.41324311964
2030,sc01,01-02 14:00:00+01:00,31419.293605293842
2030,sc01,01-05 15:00:00+01:00,198704.94733220967
2030,sc01,01-10 15:00:00+01:00,1451874.6494742774
2030,sc01,01-15 13:00:00+01:00,950618.3438497535
2030,sc01,01-17 01:00:00+01:00,1276279.4359092219
2030,sc01,01-17 09:00:00+01:00,4041529.518574792
2030,sc01,01-17 13:00:00+01:00,2431949.133168615
2030,sc01,01-17 20:00:00+01:00,21715718.862106495
2030,sc01,01-17 23:00:00+01:00,6053732.190318383
2030,sc01,01-19 13:00:00+01:00,602123.1138656981
2030,sc01,01-21 04:00:00+01:00,585111.9574807793
2030,sc01,01-21 08:00:00+01:00,6839447.045349227
2030,sc01,01-22 05:00:00+01:00,566073.9331103497
2030,sc01,01-22 20:00:00+01:00,32979570.804932233
2030,sc01,01-23 00:00:00+01:00,3500013.308090046
2030,sc01,01-23 13:00:00+01:00,2543873.503726064
2030,sc01,01-25 04:00:00+01:00,1647927.3643557536
2030,sc01,01-26 19:00:00+01:00,3581163.1333704055
2030,sc01,01-28 00:00:00+01:00,1373259.0552318082
2030,sc01,01-28 04:00:00+01:00,1059882.212643703
2030,sc01,01-31 12:00:00+01:00,4538594.389367899
2030,sc01,01-31 22:00:00+01:00,3446711.3550582775
2030,sc01,02-03 11:00:00+01:00,322362.10847642034
2030,sc01,02-03 20:00:00+01:00,4425670.186663487
2030,sc01,02-04 05:00:00+01:00,1371228.5106697544
2030,sc01,02-04 17:00:00+01:00,8861270.808483938
2030,sc01,02-05 14:00:00+01:00,314006.6439960818
2030,sc01,02-07 12:00:00+01:00,1276034.4440000611
2030,sc01,02-08 15:00:00+01:00,542740.3720118491
2030,sc01,02-09 04:00:00+01:00,2089586.0790477772
2030,sc01,02-09 19:00:00+01:00,2279620.9707131675
2030,sc01,02-10 14:00:00+01:00,139800.51595013958
2030,sc01,02-11 08:00:00+01:00,3892727.193936293
2030,sc01,02-11 14:00:00+01:00,339707.7562277648
2030,sc01,02-11 19:00:00+01:00,2423440.408109252
2030,sc01,02-15 08:00:00+01:00,2218065.994747932
2030,sc01,02-16 19:00:00+01:00,1402927.2922437033
2030,sc01,02-18 01:00:00+01:00,247753.75050529902
2030,sc01,02-20 08:00:00+01:00,12937733.78550976
2030,sc01,02-23 01:00:00+01:00,2243356.204213139
2030,sc01,02-23 14:00:00+01:00,473000.2289846116
2030,sc01,02-24 17:00:00+01:00,172926.80438164342
2030,sc01,02-26 10:00:00+01:00,412858.4834557991
2030,sc01,02-26 22:00:00+01:00,1790954.839020516
2030,sc01,02-28 09:00:00+01:00,377983.1371680375
2030,sc01,03-01 13:00:00+01:00,1078021.2605084588
2030,sc01,03-06 13:00:00+01:00,846389.518931049
2030,sc01,03-07 16:00:00+01:00,1084741.1166383065
2030,sc01,03-08 15:00:00+01:00,283418.23101127625
2030,sc01,03-08 22:00:00+01:00,2245555.923869194
2030,sc01,03-10 00:00:00+01:00,121030.70422040913
2030,sc01,03-11 21:00:00+01:00,5601797.238484339
2030,sc01,03-12 02:00:00+01:00,4186272.3197201705
2030,sc01,03-13 21:00:00+01:00,964373.4716659321
2030,sc01,03-14 00:00:00+01:00,1162753.1024516402
2030,sc01,03-14 03:00:00+01:00,1892189.3756684635
2030,sc01,03-14 14:00:00+01:00,325774.1292979817
2030,sc01,03-15 13:00:00+01:00,1416307.268542037
2030,sc01,03-16 15:00:00+01:00,39087.765188671845
2030,sc01,03-17 12:00:00+01:00,179163.52472336378
2030,sc01,03-19 12:00:00+01:00,515315.4922155927
2030,sc01,03-21 17:00:00+01:00,2956032.3794385977
2030,sc01,03-22 04:00:00+01:00,2495909.490021619
2030,sc01,03-24 00:00:00+01:00,1054619.824404241
2030,sc01,03-29 08:00:00+01:00,150061.65517442996
2030,sc01,03-29 21:00:00+01:00,995137.8583949141
2030,sc01,03-30 18:00:00+01:00,17538.9103338645
2030,sc01,03-30 21:00:00+01:00,911580.3664685526
2030,sc01,04-04 15:00:00+02:00,93070.71700024973
2030,sc01,04-06 01:00:00+02:00,356902.15402613004
2030,sc01,04-08 19:00:00+02:00,1852631.0066292128
2030,sc01,04-11 14:00:00+02:00,450453.4399625197
2030,sc01,04-11 20:00:00+02:00,6998121.476674049
2030,sc01,04-14 14:00:00+02:00,483922.9651788529
2030,sc01,04-15 08:00:00+02:00,634685.5211220606
2030,sc01,04-15 15:00:00+02:00,425571.23301932117
2030,sc01,04-16 03:00:00+02:00,890538.9384917382
2030,sc01,04-17 21:00:00+02:00,4936670.805339205
2030,sc01,04-18 12:00:00+02:00,81331.74061018701
2030,sc01,04-19 06:00:00+02:00,1866919.6754977496
2030,sc01,04-20 09:00:00+02:00,22305.444631455575
2030,sc01,04-22 06:00:00+02:00,651829.776215008
2030,sc01,04-22 23:00:00+02:00,170579.91547085522
2030,sc01,04-24 12:00:00+02:00,1369328.6657558617
2030,sc01,04-26 07:00:00+02:00,309987.6802009266
2030,sc01,04-26 22:00:00+02:00,1239241.753102531
2030,sc01,04-27 08:00:00+02:00,111801.04964521463
2030,sc01,04-28 09:00:00+02:00,89469.55184667573
2030,sc01,04-29 08:00:00+02:00,437245.0127235512
2030,sc01,04-30 01:00:00+02:00,794946.7647032231
2030,sc01,05-05 12:00:00+02:00,301664.6531214115
2030,sc01,05-07 18:00:00+02:00,3236265.9488516105
2030,sc01,05-08 02:00:00+02:00,2812343.5551386387
2030,sc01,05-08 15:00:00+02:00,201726.43725705505
2030,sc01,05-10 10:00:00+02:00,2266924.154698505
2030,sc01,05-19 20:00:00+02:00,3864183.5818119147
2030,sc01,05-22 04:00:00+02:00,1015002.1666048049
2030,sc01,05-22 17:00:00+02:00,1490300.2206769018
2030,sc01,05-24 14:00:00+02:00,309174.71536549175
2030,sc01,05-27 13:00:00+02:00,4879516.631636045
2030,sc01,05-28 15:00:00+02:00,2877395.763944159
2030,sc01,06-01 03:00:00+02:00,208554.40202624683
2030,sc01,06-01 19:00:00+02:00,144350.09117764627
2030,sc01,06-05 02:00:00+02:00,1169846.0705818909
2030,sc01,06-05 20:00:00+02:00,2856224.093387092
2030,sc01,06-08 03:00:00+02:00,1546845.8343419451
2030,sc01,06-08 15:00:00+02:00,106446.03169631763
2030,sc01,06-11 12:00:00+02:00,6348705.852828398
2030,sc01,06-13 00:00:00+02:00,1414822.8783445002
2030,sc01,06-14 20:00:00+02:00,1347217.6191545902
2030,sc01,06-16 12:00:00+02:00,591431.2472669675
2030,sc01,06-17 09:00:00+02:00,601397.0614002539
2030,sc01,06-18 08:00:00+02:00,198249.36724757293
2030,sc01,06-19 01:00:00+02:00,735584.6917366215
2030,sc01,06-27 02:00:00+02:00,294650.23683324654
2030,sc01,06-27 18:00:00+02:00,570228.026587535
2030,sc01,06-28 19:00:00+02:00,229413.32915951067
2030,sc01,06-29 17:00:00+02:00,159922.1934364021
