Period,Scenario,LoadLevel,MEUR
2030,sc01,01-02 03:00:00+01:00,0.27967340065136437
2030,sc01,01-02 07:00:00+01:00,0.4802317107404744
2030,sc01,01-02 11:00:00+01:00,0.42466208127514193
2030,sc01,01-02 15:00:00+01:00,0.3887285112891555
2030,sc01,01-02 19:00:00+01:00,0.5006389289826748
2030,sc01,01-02 23:00:00+01:00,0.35029976493792414
2030,sc01,01-03 03:00:00+01:00,1.0474175346241081
2030,sc01,01-03 07:00:00+01:00,1.8673718192048374
2030,sc01,01-03 11:00:00+01:00,1.7886174485784483
2030,sc01,01-03 15:00:00+01:00,1.6466921599218618
2030,sc01,01-03 19:00:00+01:00,1.9525787426235914
2030,sc01,01-03 23:00:00+01:00,1.4365266679676505
2030,sc01,01-07 03:00:00+01:00,1.004790976535023
2030,sc01,01-07 07:00:00+01:00,1.8679949611990125
2030,sc01,01-07 11:00:00+01:00,1.4418128191203508
2030,sc01,01-07 15:00:00+01:00,1.2083086834207575
2030,sc01,01-07 19:00:00+01:00,1.6584408752271136
2030,sc01,01-07 23:00:00+01:00,1.2342721436694075
2030,sc01,01-18 03:00:00+01:00,3.0843167804385176
2030,sc01,01-18 07:00:00+01:00,4.593947191217954
2030,sc01,01-18 11:00:00+01:00,3.99553908903434
2030,sc01,01-18 15:00:00+01:00,2.6960583201327504
2030,sc01,01-18 19:00:00+01:00,3.7331960764248717
2030,sc01,01-18 23:00:00+01:00,3.302395530653524
2030,sc01,01-21 03:00:00+01:00,0.33541870830078424
2030,sc01,01-21 07:00:00+01:00,0.6401037468135351
2030,sc01,01-21 11:00:00+01:00,0.544022223255061
2030,sc01,01-21 15:00:00+01:00,0.47295157992689324
2030,sc01,01-21 19:00:00+01:00,0.6051886974975004
2030,sc01,01-21 23:00:00+01:00,0.41558529992329724
2030,sc01,01-30 03:00:00+01:00,0.35587094657781226
2030,sc01,01-30 07:00:00+01:00,0.6825984467502124
2030,sc01,01-30 11:00:00+01:00,0.5270350047226178
2030,sc01,01-30 15:00:00+01:00,0.45310254985986953
2030,sc01,01-30 19:00:00+01:00,0.5875968966578436
2030,sc01,01-30 23:00:00+01:00,0.42188753197477913
2030,sc01,02-06 03:00:00+01:00,2.3377307980535043
2030,sc01,02-06 07:00:00+01:00,4.396687514240969
2030,sc01,02-06 11:00:00+01:00,4.2125391571459
2030,sc01,02-06 15:00:00+01:00,3.928136290413818
2030,sc01,02-06 19:00:00+01:00,5.009610945255331
2030,sc01,02-06 23:00:00+01:00,3.4123900296143623
2030,sc01,03-04 03:00:00+01:00,0.3706910641660416
2030,sc01,03-04 07:00:00+01:00,0.7147731831829305
2030,sc01,03-04 11:00:00+01:00,0.7759650770554846
2030,sc01,03-04 15:00:00+01:00,0.7881342246967155
2030,sc01,03-04 19:00:00+01:00,0.9497436195147841
2030,sc01,03-04 23:00:00+01:00,0.612236492610605
2030,sc01,03-13 03:00:00+01:00,0.38436238411246193
2030,sc01,03-13 07:00:00+01:00,0.7393104319892774
2030,sc01,03-13 11:00:00+01:00,0.624012686954959
2030,sc01,03-13 15:00:00+01:00,0.5568753115642577
2030,sc01,03-13 19:00:00+01:00,0.7081463992182951
2030,sc01,03-13 23:00:00+01:00,0.4976608740900613
2030,sc01,05-21 03:00:00+02:00,9.694760249094218
2030,sc01,05-21 07:00:00+02:00,13.609402294928692
2030,sc01,05-21 11:00:00+02:00,23.323729459179244
2030,sc01,05-21 15:00:00+02:00,35.30070675533169
2030,sc01,05-21 19:00:00+02:00,44.98527241364859
2030,sc01,05-21 23:00:00+02:00,19.998210640229644
2030,sc01,06-19 03:00:00+02:00,2.0006311553502685
2030,sc01,06-19 07:00:00+02:00,2.522831725289996
2030,sc01,06-19 11:00:00+02:00,4.268974705578443
2030,sc01,06-19 15:00:00+02:00,5.66674740684462
2030,sc01,06-19 19:00:00+02:00,5.686416907117035
2030,sc01,06-19 23:00:00+02:00,3.5169204214361036
2030,sc01,10-23 03:00:00+02:00,0.39822503868826425
2030,sc01,10-23 07:00:00+02:00,0.6845254594320415
2030,sc01,10-23 11:00:00+02:00,0.8053547511718645
2030,sc01,10-23 15:00:00+02:00,0.9401610050806993
2030,sc01,10-23 19:00:00+02:00,1.0068540794513965
2030,sc01,10-23 23:00:00+02:00,0.636555344984596
2030,sc01,11-06 03:00:00+01:00,0.382994142788543
2030,sc01,11-06 07:00:00+01:00,0.5976549315707266
2030,sc01,11-06 11:00:00+01:00,0.6516802942737714
2030,sc01,11-06 15:00:00+01:00,0.7409584148274441
2030,sc01,11-06 19:00:00+01:00,0.8880589076826867
2030,sc01,11-06 23:00:00+01:00,0.5345897603604802
2030,sc01,11-07 03:00:00+01:00,0.42859756737301663
2030,sc01,11-07 07:00:00+01:00,0.6703565522708534
2030,sc01,11-07 11:00:00+01:00,0.7511972141430903
2030,sc01,11-07 15:00:00+01:00,0.8919524060644903
2030,sc01,11-07 19:00:00+01:00,0.9622912135342617
2030,sc01,11-07 23:00:00+01:00,0.5977196640847154
2030,sc01,11-10 03:00:00+01:00,0.22951524868761036
2030,sc01,11-10 07:00:00+01:00,0.3663786424455845
2030,sc01,11-10 11:00:00+01:00,0.45215474273355627
2030,sc01,11-10 15:00:00+01:00,0.5774561205065333
2030,sc01,11-10 19:00:00+01:00,0.6373404349241379
2030,sc01,11-10 23:00:00+01:00,0.3456844942182203
2030,sc01,11-17 03:00:00+01:00,0.7897348438011581
2030,sc01,11-17 07:00:00+01:00,1.2976156499702423
2030,sc01,11-17 11:00:00+01:00,1.370771280529174
2030,sc01,11-17 15:00:00+01:00,1.3811681961654931
2030,sc01,11-17 19:00:00+01:00,1.7800704642599319
2030,sc01,11-17 23:00:00+01:00,1.0979058056652495
2030,sc01,11-28 03:00:00+01:00,0.2288056101383949
2030,sc01,11-28 07:00:00+01:00,0.2876402251081208
2030,sc01,11-28 11:00:00+01:00,0.3347359516817237
