Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-02 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-02 03:00:00+01:00,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Hydro,17.464808183596396
2030,sc01,01-02 03:00:00+01:00,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Battery,0.0
2030,sc01,01-02 03:00:00+01:00,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Gas,4.14357875045401
2030,sc01,01-02 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-02 07:00:00+01:00,Solar,0.9156499999999997
2030,sc01,01-02 07:00:00+01:00,Hydro,6.782377989015705
2030,sc01,01-02 07:00:00+01:00,Wind,11.685549675070545
2030,sc01,01-02 07:00:00+01:00,Oil,0.0
2030,sc01,01-02 07:00:00+01:00,Battery,0.0
2030,sc01,01-02 07:00:00+01:00,Coal,0.0
2030,sc01,01-02 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-02 07:00:00+01:00,Gas,7.115005957963629
2030,sc01,01-02 11:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-02 11:00:00+01:00,Solar,4.215999999999999
2030,sc01,01-02 11:00:00+01:00,Hydro,5.666130700761316
2030,sc01,01-02 11:00:00+01:00,Wind,8.984894601604582
2030,sc01,01-02 11:00:00+01:00,Oil,0.0
2030,sc01,01-02 11:00:00+01:00,Battery,0.0
2030,sc01,01-02 11:00:00+01:00,Coal,0.0
2030,sc01,01-02 11:00:00+01:00,Nuclear,0.0
2030,sc01,01-02 11:00:00+01:00,Gas,6.291698717136001
2030,sc01,01-02 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-02 15:00:00+01:00,Solar,2.504175660599324
2030,sc01,01-02 15:00:00+01:00,Hydro,8.129998324282678
2030,sc01,01-02 15:00:00+01:00,Wind,7.88880015109971
2030,sc01,01-02 15:00:00+01:00,Oil,0.0
2030,sc01,01-02 15:00:00+01:00,Battery,0.0
2030,sc01,01-02 15:00:00+01:00,Coal,0.0
2030,sc01,01-02 15:00:00+01:00,Nuclear,0.0
2030,sc01,01-02 15:00:00+01:00,Gas,5.75931495566598
2030,sc01,01-02 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-02 19:00:00+01:00,Solar,0.0
2030,sc01,01-02 19:00:00+01:00,Hydro,6.735918822248994
2030,sc01,01-02 19:00:00+01:00,Wind,12.838131823094567
2030,sc01,01-02 19:00:00+01:00,Oil,0.0
2030,sc01,01-02 19:00:00+01:00,Battery,0.0
2030,sc01,01-02 19:00:00+01:00,Coal,0.0
2030,sc01,01-02 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-02 19:00:00+01:00,Gas,7.417354753620706
2030,sc01,01-02 23:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-02 23:00:00+01:00,Solar,0.0
2030,sc01,01-02 23:00:00+01:00,Hydro,14.034335726563167
2030,sc01,01-02 23:00:00+01:00,Wind,4.117738037306474
2030,sc01,01-02 23:00:00+01:00,Oil,0.0
2030,sc01,01-02 23:00:00+01:00,Battery,0.0
2030,sc01,01-02 23:00:00+01:00,Coal,0.0
2030,sc01,01-02 23:00:00+01:00,Nuclear,0.0
2030,sc01,01-02 23:00:00+01:00,Gas,5.189963217471737
2030,sc01,01-03 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-03 03:00:00+01:00,Solar,0.0
2030,sc01,01-03 03:00:00+01:00,Hydro,72.10967653000127
