Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-02 03:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_101,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_101,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_101,ENS,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_101,EnergyDemand,-0.81884413645
2030,sc01,01-02 03:00:00+01:00,Area_11,N_101,ACPowerFlowOut,0.8188441364500001
2030,sc01,01-02 03:00:00+01:00,Area_11,N_101,ACPowerFlowIn,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_101,DCPowerFlowOut,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_101,DCPowerFlowIn,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_101,ShuntP,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_102,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_102,Oil,0.0
