Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-30 16:00:00+01:00,Node_2,14.999999999999998
2030,sc01,01-30 16:00:00+01:00,Node_8,14.999999999999998
2030,sc01,01-30 16:00:00+01:00,Node_6,14.999999999999998
2030,sc01,01-30 16:00:00+01:00,Node_7,14.999999999999998
2030,sc01,01-30 16:00:00+01:00,Node_5,14.999999999999998
2030,sc01,01-30 16:00:00+01:00,Node_1,14.999999999999998
2030,sc01,01-30 16:00:00+01:00,Node_4,14.999999999999998
2030,sc01,01-30 16:00:00+01:00,Node_9,14.999999999999998
2030,sc01,01-30 16:00:00+01:00,Node_3,14.999999999999998
2030,sc01,02-20 07:00:00+01:00,Node_2,14.999999999999996
2030,sc01,02-20 07:00:00+01:00,Node_8,14.999999999999996
2030,sc01,02-20 07:00:00+01:00,Node_6,14.999999999999996
2030,sc01,02-20 07:00:00+01:00,Node_7,14.999999999999996
2030,sc01,02-20 07:00:00+01:00,Node_5,14.999999999999996
2030,sc01,02-20 07:00:00+01:00,Node_1,14.999999999999996
2030,sc01,02-20 07:00:00+01:00,Node_4,14.999999999999996
2030,sc01,02-20 07:00:00+01:00,Node_9,14.999999999999996
2030,sc01,02-20 07:00:00+01:00,Node_3,14.999999999999996
2030,sc01,03-04 09:00:00+01:00,Node_2,1.5
2030,sc01,03-04 09:00:00+01:00,Node_8,1.5000000000000002
2030,sc01,03-04 09:00:00+01:00,Node_6,1.4999999999999998
2030,sc01,03-04 09:00:00+01:00,Node_7,1.5000000000000002
2030,sc01,03-04 09:00:00+01:00,Node_5,1.5000000000000002
2030,sc01,03-04 09:00:00+01:00,Node_1,1.5
2030,sc01,03-04 09:00:00+01:00,Node_4,1.5000000000000002
2030,sc01,03-04 09:00:00+01:00,Node_9,1.5000000000000002
2030,sc01,03-04 09:00:00+01:00,Node_3,1.5
2030,sc01,03-04 21:00:00+01:00,Node_2,53.032910124999994
2030,sc01,03-04 21:00:00+01:00,Node_8,53.032910125000015
2030,sc01,03-04 21:00:00+01:00,Node_6,53.032910124999994
2030,sc01,03-04 21:00:00+01:00,Node_7,53.032910125000015
2030,sc01,03-04 21:00:00+01:00,Node_5,53.032910124999994
2030,sc01,03-04 21:00:00+01:00,Node_1,15.0
2030,sc01,03-04 21:00:00+01:00,Node_4,53.032910124999994
2030,sc01,03-04 21:00:00+01:00,Node_9,53.032910125000015
2030,sc01,03-04 21:00:00+01:00,Node_3,53.032910124999994
2030,sc01,03-13 05:00:00+01:00,Node_2,15.000000000000002
2030,sc01,03-13 05:00:00+01:00,Node_8,15.000000000000002
2030,sc01,03-13 05:00:00+01:00,Node_6,15.000000000000002
2030,sc01,03-13 05:00:00+01:00,Node_7,15.000000000000002
2030,sc01,03-13 05:00:00+01:00,Node_5,15.000000000000002
2030,sc01,03-13 05:00:00+01:00,Node_1,15.0
2030,sc01,03-13 05:00:00+01:00,Node_4,15.000000000000002
2030,sc01,03-13 05:00:00+01:00,Node_9,15.000000000000002
2030,sc01,03-13 05:00:00+01:00,Node_3,15.000000000000002
2030,sc01,03-18 14:00:00+01:00,Node_2,15.0
2030,sc01,03-18 14:00:00+01:00,Node_8,15.0
2030,sc01,03-18 14:00:00+01:00,Node_6,15.0
2030,sc01,03-18 14:00:00+01:00,Node_7,15.0
2030,sc01,03-18 14:00:00+01:00,Node_5,15.0
2030,sc01,03-18 14:00:00+01:00,Node_1,15.0
2030,sc01,03-18 14:00:00+01:00,Node_4,15.0
2030,sc01,03-18 14:00:00+01:00,Node_9,15.0
2030,sc01,03-18 14:00:00+01:00,Node_3,15.0
2030,sc01,04-05 20:00:00+02:00,Node_2,53.032910125
2030,sc01,04-05 20:00:00+02:00,Node_8,53.03291012499996
2030,sc01,04-05 20:00:00+02:00,Node_6,53.032910125
2030,sc01,04-05 20:00:00+02:00,Node_7,53.03291012499996
