Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-30 16:00:00+01:00,Node_2,0.0
2030,sc01,01-30 16:00:00+01:00,Node_8,0.0
2030,sc01,01-30 16:00:00+01:00,Node_6,0.0
2030,sc01,01-30 16:00:00+01:00,Node_7,0.0
2030,sc01,01-30 16:00:00+01:00,Node_5,0.0
2030,sc01,01-30 16:00:00+01:00,Node_1,0.0
2030,sc01,01-30 16:00:00+01:00,Node_4,0.0
2030,sc01,01-30 16:00:00+01:00,Node_9,0.0
2030,sc01,01-30 16:00:00+01:00,Node_3,0.0
2030,sc01,02-20 07:00:00+01:00,Node_2,0.0
2030,sc01,02-20 07:00:00+01:00,Node_8,0.0
2030,sc01,02-20 07:00:00+01:00,Node_6,0.0
2030,sc01,02-20 07:00:00+01:00,Node_7,0.0
2030,sc01,02-20 07:00:00+01:00,Node_5,0.0
2030,sc01,02-20 07:00:00+01:00,Node_1,0.0
2030,sc01,02-20 07:00:00+01:00,Node_4,0.0
2030,sc01,02-20 07:00:00+01:00,Node_9,0.0
2030,sc01,02-20 07:00:00+01:00,Node_3,0.0
2030,sc01,03-04 09:00:00+01:00,Node_2,0.0
2030,sc01,03-04 09:00:00+01:00,Node_8,0.0
2030,sc01,03-04 09:00:00+01:00,Node_6,0.0
2030,sc01,03-04 09:00:00+01:00,Node_7,0.0
2030,sc01,03-04 09:00:00+01:00,Node_5,0.0
2030,sc01,03-04 09:00:00+01:00,Node_1,0.0
2030,sc01,03-04 09:00:00+01:00,Node_4,0.0
2030,sc01,03-04 09:00:00+01:00,Node_9,0.0
2030,sc01,03-04 09:00:00+01:00,Node_3,0.0
2030,sc01,03-04 21:00:00+01:00,Node_2,0.0
2030,sc01,03-04 21:00:00+01:00,Node_8,0.0
2030,sc01,03-04 21:00:00+01:00,Node_6,0.0
2030,sc01,03-04 21:00:00+01:00,Node_7,0.0
2030,sc01,03-04 21:00:00+01:00,Node_5,0.0
2030,sc01,03-04 21:00:00+01:00,Node_1,0.0
2030,sc01,03-04 21:00:00+01:00,Node_4,0.0
2030,sc01,03-04 21:00:00+01:00,Node_9,0.0
2030,sc01,03-04 21:00:00+01:00,Node_3,0.0
2030,sc01,03-13 05:00:00+01:00,Node_2,0.0
2030,sc01,03-13 05:00:00+01:00,Node_8,0.0
2030,sc01,03-13 05:00:00+01:00,Node_6,0.0
2030,sc01,03-13 05:00:00+01:00,Node_7,0.0
2030,sc01,03-13 05:00:00+01:00,Node_5,0.0
2030,sc01,03-13 05:00:00+01:00,Node_1,0.0
2030,sc01,03-13 05:00:00+01:00,Node_4,0.0
2030,sc01,03-13 05:00:00+01:00,Node_9,0.0
2030,sc01,03-13 05:00:00+01:00,Node_3,0.0
2030,sc01,03-18 14:00:00+01:00,Node_2,0.0
2030,sc01,03-18 14:00:00+01:00,Node_8,0.0
2030,sc01,03-18 14:00:00+01:00,Node_6,0.0
2030,sc01,03-18 14:00:00+01:00,Node_7,0.0
2030,sc01,03-18 14:00:00+01:00,Node_5,0.0
2030,sc01,03-18 14:00:00+01:00,Node_1,0.0
2030,sc01,03-18 14:00:00+01:00,Node_4,0.0
2030,sc01,03-18 14:00:00+01:00,Node_9,0.0
2030,sc01,03-18 14:00:00+01:00,Node_3,0.0
2030,sc01,04-05 20:00:00+02:00,Node_2,0.0
2030,sc01,04-05 20:00:00+02:00,Node_8,0.0
2030,sc01,04-05 20:00:00+02:00,Node_6,0.0
2030,sc01,04-05 20:00:00+02:00,Node_7,0.0
2030,sc01,04-05 20:00:00+02:00,Node_5,0.0
2030,sc01,04-05 20:00:00+02:00,Node_1,0.0
2030,sc01,04-05 20:00:00+02:00,Node_4,0.0
2030,sc01,04-05 20:00:00+02:00,Node_9,0.0
2030,sc01,04-05 20:00:00+02:00,Node_3,0.0
2030,sc01,04-14 04:00:00+02:00,Node_2,0.0
2030,sc01,04-14 04:00:00+02:00,Node_8,0.0
2030,sc01,04-14 04:00:00+02:00,Node_6,0.0
2030,sc01,04-14 04:00:00+02:00,Node_7,0.0
2030,sc01,04-14 04:00:00+02:00,Node_5,0.0
2030,sc01,04-14 04:00:00+02:00,Node_1,0.0
2030,sc01,04-14 04:00:00+02:00,Node_4,0.0
2030,sc01,04-14 04:00:00+02:00,Node_9,0.0
2030,sc01,04-14 04:00:00+02:00,Node_3,0.0
2030,sc01,04-23 15:00:00+02:00,Node_2,0.0
2030,sc01,04-23 15:00:00+02:00,Node_8,0.0
2030,sc01,04-23 15:00:00+02:00,Node_6,0.0
2030,sc01,04-23 15:00:00+02:00,Node_7,0.0
2030,sc01,04-23 15:00:00+02:00,Node_5,0.0
2030,sc01,04-23 15:00:00+02:00,Node_1,0.0
2030,sc01,04-23 15:00:00+02:00,Node_4,0.0
2030,sc01,04-23 15:00:00+02:00,Node_9,0.0
2030,sc01,04-23 15:00:00+02:00,Node_3,0.0
2030,sc01,04-30 14:00:00+02:00,Node_2,0.0
2030,sc01,04-30 14:00:00+02:00,Node_8,0.0
2030,sc01,04-30 14:00:00+02:00,Node_6,0.0
2030,sc01,04-30 14:00:00+02:00,Node_7,0.0
2030,sc01,04-30 14:00:00+02:00,Node_5,0.0
2030,sc01,04-30 14:00:00+02:00,Node_1,0.0
2030,sc01,04-30 14:00:00+02:00,Node_4,0.0
2030,sc01,04-30 14:00:00+02:00,Node_9,0.0
2030,sc01,04-30 14:00:00+02:00,Node_3,0.0
2030,sc01,06-06 14:00:00+02:00,Node_2,0.0
2030,sc01,06-06 14:00:00+02:00,Node_8,0.0
2030,sc01,06-06 14:00:00+02:00,Node_6,0.0
2030,sc01,06-06 14:00:00+02:00,Node_7,0.0
2030,sc01,06-06 14:00:00+02:00,Node_5,0.0
2030,sc01,06-06 14:00:00+02:00,Node_1,0.0
2030,sc01,06-06 14:00:00+02:00,Node_4,0.0
2030,sc01,06-06 14:00:00+02:00,Node_9,0.0
2030,sc01,06-06 14:00:00+02:00,Node_3,0.0
2030,sc01,07-14 07:00:00+02:00,Node_2,0.0
2030,sc01,07-14 07:00:00+02:00,Node_8,0.0
2030,sc01,07-14 07:00:00+02:00,Node_6,0.0
2030,sc01,07-14 07:00:00+02:00,Node_7,0.0
2030,sc01,07-14 07:00:00+02:00,Node_5,0.0
2030,sc01,07-14 07:00:00+02:00,Node_1,0.0
2030,sc01,07-14 07:00:00+02:00,Node_4,0.0
2030,sc01,07-14 07:00:00+02:00,Node_9,0.0
2030,sc01,07-14 07:00:00+02:00,Node_3,0.0
2030,sc01,08-11 10:00:00+02:00,Node_2,0.0
2030,sc01,08-11 10:00:00+02:00,Node_8,0.0
2030,sc01,08-11 10:00:00+02:00,Node_6,0.0
2030,sc01,08-11 10:00:00+02:00,Node_7,0.0
2030,sc01,08-11 10:00:00+02:00,Node_5,0.0
2030,sc01,08-11 10:00:00+02:00,Node_1,0.0
2030,sc01,08-11 10:00:00+02:00,Node_4,0.0
2030,sc01,08-11 10:00:00+02:00,Node_9,0.0
2030,sc01,08-11 10:00:00+02:00,Node_3,0.0
2030,sc01,08-13 21:00:00+02:00,Node_2,0.0
2030,sc01,08-13 21:00:00+02:00,Node_8,0.0
2030,sc01,08-13 21:00:00+02:00,Node_6,0.0
2030,sc01,08-13 21:00:00+02:00,Node_7,0.0
2030,sc01,08-13 21:00:00+02:00,Node_5,0.0
2030,sc01,08-13 21:00:00+02:00,Node_1,0.0
2030,sc01,08-13 21:00:00+02:00,Node_4,0.0
2030,sc01,08-13 21:00:00+02:00,Node_9,0.0
2030,sc01,08-13 21:00:00+02:00,Node_3,0.0
2030,sc01,08-15 19:00:00+02:00,Node_2,0.0
2030,sc01,08-15 19:00:00+02:00,Node_8,0.0
2030,sc01,08-15 19:00:00+02:00,Node_6,0.0
2030,sc01,08-15 19:00:00+02:00,Node_7,0.0
2030,sc01,08-15 19:00:00+02:00,Node_5,0.0
2030,sc01,08-15 19:00:00+02:00,Node_1,0.0
2030,sc01,08-15 19:00:00+02:00,Node_4,0.0
2030,sc01,08-15 19:00:00+02:00,Node_9,0.0
2030,sc01,08-15 19:00:00+02:00,Node_3,0.0
2030,sc01,09-29 15:00:00+02:00,Node_2,0.0
2030,sc01,09-29 15:00:00+02:00,Node_8,0.0
2030,sc01,09-29 15:00:00+02:00,Node_6,0.0
2030,sc01,09-29 15:00:00+02:00,Node_7,0.0
2030,sc01,09-29 15:00:00+02:00,Node_5,0.0
2030,sc01,09-29 15:00:00+02:00,Node_1,0.0
2030,sc01,09-29 15:00:00+02:00,Node_4,0.0
2030,sc01,09-29 15:00:00+02:00,Node_9,0.0
2030,sc01,09-29 15:00:00+02:00,Node_3,0.0
2030,sc01,10-08 18:00:00+02:00,Node_2,0.0
2030,sc01,10-08 18:00:00+02:00,Node_8,0.0
2030,sc01,10-08 18:00:00+02:00,Node_6,0.0
2030,sc01,10-08 18:00:00+02:00,Node_7,0.0
2030,sc01,10-08 18:00:00+02:00,Node_5,0.0
2030,sc01,10-08 18:00:00+02:00,Node_1,0.0
2030,sc01,10-08 18:00:00+02:00,Node_4,0.0
2030,sc01,10-08 18:00:00+02:00,Node_9,0.0
2030,sc01,10-08 18:00:00+02:00,Node_3,0.0
2030,sc01,10-23 01:00:00+02:00,Node_2,0.0
2030,sc01,10-23 01:00:00+02:00,Node_8,0.0
2030,sc01,10-23 01:00:00+02:00,Node_6,0.0
2030,sc01,10-23 01:00:00+02:00,Node_7,0.0
2030,sc01,10-23 01:00:00+02:00,Node_5,0.0
2030,sc01,10-23 01:00:00+02:00,Node_1,0.0
2030,sc01,10-23 01:00:00+02:00,Node_4,0.0
2030,sc01,10-23 01:00:00+02:00,Node_9,0.0
