,Weight
sti1,197
sti10,75
sti11,127
sti12,295
sti13,218
sti14,242
sti15,72
sti16,87
sti17,291
sti18,99
sti19,146
sti2,135
sti20,50
sti21,136
sti22,88
sti23,134
sti24,75
sti25,65
sti26,42
sti27,143
sti28,162
sti29,71
sti3,64
sti30,186
sti31,133
sti32,126
sti33,66
sti34,58
sti35,74
sti36,97
sti37,96
sti38,199
sti39,81
sti4,80
sti40,137
sti41,126
sti42,284
sti43,142
sti44,138
sti45,189
sti46,168
sti47,14
sti48,90
sti49,298
sti5,60
sti50,157
sti51,87
sti52,82
sti53,36
sti54,129
sti55,177
sti56,49
sti57,83
sti58,54
sti59,87
sti6,108
sti60,121
sti61,173
sti62,59
sti63,92
sti7,82
sti8,238
sti9,192
stn1,27
stp1,145
stp2,96
stp3,152
stp4,198
stp5,99
stp6,133
stp7,24
