,Weight
sti1,257
sti10,119
sti11,180
sti12,74
sti13,221
sti14,101
sti15,273
sti16,73
sti17,1
sti18,210
sti19,137
sti2,147
sti20,233
sti21,148
sti22,103
sti23,341
sti24,153
sti25,136
sti26,193
sti27,157
sti28,5
sti29,1
sti3,147
sti30,284
sti31,57
sti32,145
sti33,141
sti34,278
sti35,117
sti36,63
sti37,266
sti38,115
sti39,118
sti4,104
sti40,2
sti41,2
sti42,221
sti43,57
sti44,1
sti45,53
sti46,157
sti47,97
sti48,121
sti49,58
sti5,86
sti50,167
sti51,52
sti52,150
sti53,44
sti54,55
sti55,81
sti56,219
sti57,147
sti58,216
sti59,130
sti6,117
sti60,149
sti61,27
sti62,150
sti63,69
sti7,1
sti8,4
sti9,131
stn1,27
stp1,424
stp2,96
stp3,298
stp4,11
stp5,7
stp6,5
stp7,6
