,Weight
sti1,114
sti10,3
sti11,229
sti12,179
sti13,70
sti14,180
sti15,138
sti16,372
sti17,22
sti18,171
sti19,6
sti2,222
sti20,168
sti21,223
sti22,263
sti23,139
sti24,143
sti25,181
sti26,174
sti27,170
sti28,271
sti29,145
sti3,35
sti30,2
sti31,50
sti32,132
sti33,242
sti34,1
sti35,1
sti36,63
sti37,193
sti38,114
sti39,86
sti4,182
sti40,101
sti41,169
sti42,177
sti43,185
sti44,79
sti45,59
sti46,176
sti47,81
sti48,90
sti49,36
sti5,204
sti50,2
sti51,222
sti52,210
sti53,60
sti54,226
sti55,168
sti56,1
sti57,38
sti58,95
sti59,56
sti6,122
sti60,179
sti61,100
sti62,46
sti63,38
sti7,91
sti8,1
sti9,166
stn1,27
stp1,287
stp2,371
stp3,34
stp4,8
stp5,52
stp6,25
stp7,70
