,Weight
sti1,216
sti10,150
sti11,199
sti12,200
sti13,1
sti14,182
sti15,164
sti16,199
sti17,85
sti18,84
sti19,304
sti2,176
sti20,239
sti21,91
sti22,1
sti23,305
sti24,142
sti25,223
sti26,159
sti27,111
sti28,83
sti29,257
sti3,214
sti30,31
sti31,1
sti32,138
sti33,34
sti34,153
sti35,165
sti36,63
sti37,76
sti38,253
sti39,197
sti4,75
sti40,164
sti41,75
sti42,140
sti43,76
sti44,207
sti45,89
sti46,95
sti47,32
sti48,4
sti49,210
sti5,339
sti50,220
sti51,147
sti52,42
sti53,38
sti54,41
sti55,110
sti56,112
sti57,59
sti58,179
sti59,1
sti6,191
sti60,2
sti61,1
sti62,142
sti63,34
sti7,135
sti8,3
sti9,3
stn1,27
stp1,413
stp2,41
stp3,58
stp4,11
stp5,280
stp6,34
stp7,10
