,Weight
sti1,123
sti10,132
sti11,133
sti12,186
sti13,1
sti14,1
sti15,148
sti16,155
sti17,114
sti18,160
sti19,129
sti2,272
sti20,4
sti21,117
sti22,76
sti23,136
sti24,1
sti25,326
sti26,177
sti27,330
sti28,170
sti29,166
sti3,231
sti30,2
sti31,154
sti32,3
sti33,207
sti34,234
sti35,104
sti36,100
sti37,1
sti38,46
sti39,152
sti4,197
sti40,52
sti41,74
sti42,108
sti43,2
sti44,151
sti45,220
sti46,77
sti47,171
sti48,152
sti49,85
sti5,193
sti50,153
sti51,182
sti52,41
sti53,87
sti54,200
sti55,155
sti56,174
sti57,53
sti58,32
sti59,170
sti6,81
sti60,85
sti61,47
sti62,176
sti63,107
sti7,57
sti8,287
sti9,2
stn1,27
stp1,423
stp2,60
stp3,8
stp4,299
stp5,9
stp6,35
stp7,13
