,Weight
sti1,6
sti10,29
sti100,227
sti101,1
sti102,95
sti103,43
sti104,11
sti105,15
sti106,76
sti107,153
sti108,4
sti109,11
sti11,36
sti110,59
sti111,151
sti112,6
sti113,9
sti114,161
sti115,24
sti116,10
sti117,9
sti118,2
sti119,29
sti12,84
sti120,120
sti121,7
sti122,97
sti123,12
sti124,129
sti125,81
sti126,6
sti127,12
sti128,63
sti129,101
sti13,57
sti130,25
sti131,4
sti132,5
sti133,4
sti134,46
sti135,10
sti14,75
sti15,9
sti16,72
sti17,154
sti18,28
sti19,28
sti2,237
sti20,2
sti21,250
sti22,43
sti23,208
sti24,68
sti25,25
sti26,49
sti27,84
sti28,77
sti29,32
sti3,125
sti30,151
sti31,10
sti32,6
sti33,127
sti34,19
sti35,63
sti36,10
sti37,20
sti38,131
sti39,7
sti4,16
sti40,41
sti41,10
sti42,42
sti43,17
sti44,20
sti45,36
sti46,125
sti47,4
sti48,13
sti49,120
sti5,52
sti50,79
sti51,21
sti52,25
sti53,23
sti54,167
sti55,24
sti56,53
sti57,107
sti58,24
sti59,69
sti6,92
sti60,213
sti61,93
sti62,142
sti63,13
sti64,29
sti65,74
sti66,143
sti67,110
sti68,19
sti69,68
sti7,236
sti70,11
sti71,12
sti72,14
sti73,4
sti74,14
sti75,29
sti76,20
sti77,36
sti78,8
sti79,43
sti8,9
sti80,6
sti81,23
sti82,39
sti83,16
sti84,24
sti85,57
sti86,2
sti87,27
sti88,28
sti89,17
sti9,109
sti90,31
sti91,124
sti92,29
sti93,21
sti94,186
sti95,132
sti96,52
sti97,30
sti98,233
sti99,16
stp1,66
stp10,27
stp11,57
stp12,34
stp13,5
stp14,29
stp15,40
stp16,47
stp2,73
stp3,4
stp4,155
stp5,64
stp6,52
stp7,90
stp8,105
stp9,26
