,Weight
sti1,140
sti10,390
sti100,72
sti101,10
sti102,7
sti103,59
sti104,11
sti105,20
sti106,18
sti107,48
sti108,396
sti109,11
sti11,101
sti110,3
sti111,8
sti112,6
sti113,190
sti114,31
sti115,15
sti116,12
sti117,12
sti118,28
sti119,8
sti12,19
sti120,78
sti121,3
sti122,1
sti123,8
sti124,4
sti125,2
sti126,184
sti127,159
sti128,6
sti129,15
sti13,21
sti130,5
sti131,13
sti132,642
sti133,58
sti134,22
sti135,6
sti14,13
sti15,12
sti16,177
sti17,54
sti18,1
sti19,128
sti2,2
sti20,9
sti21,464
sti22,5
sti23,7
sti24,185
sti25,22
sti26,37
sti27,19
sti28,18
sti29,14
sti3,192
sti30,18
sti31,6
sti32,110
sti33,2
sti34,4
sti35,13
sti36,30
sti37,74
sti38,22
sti39,22
sti4,16
sti40,11
sti41,170
sti42,3
sti43,152
sti44,24
sti45,5
sti46,29
sti47,10
sti48,279
sti49,16
sti5,29
sti50,48
sti51,20
sti52,22
sti53,6
sti54,4
sti55,79
sti56,6
sti57,23
sti58,124
sti59,135
sti6,4
sti60,15
sti61,292
sti62,23
sti63,13
sti64,8
sti65,42
sti66,2
sti67,3
sti68,28
sti69,2
sti7,9
sti70,8
sti71,52
sti72,7
sti73,10
sti74,68
sti75,209
sti76,79
sti77,13
sti78,220
sti79,2
sti8,22
sti80,3
sti81,10
sti82,37
sti83,9
sti84,144
sti85,227
sti86,12
sti87,16
sti88,19
sti89,3
sti9,192
sti90,4
sti91,23
sti92,10
sti93,8
sti94,29
sti95,6
sti96,22
sti97,228
sti98,3
sti99,13
stp1,67
stp10,62
stp11,24
stp12,15
stp13,24
stp14,110
stp15,49
stp16,5
stp2,109
stp3,9
stp4,64
stp5,51
stp6,20
stp7,145
stp8,56
stp9,64
