,Weight
sti1,28
sti10,50
sti100,24
sti101,55
sti102,197
sti103,8
sti104,5
sti105,7
sti106,34
sti107,1
sti108,38
sti109,31
sti11,61
sti110,153
sti111,33
sti112,35
sti113,12
sti114,13
sti115,1
sti116,35
sti117,136
sti118,12
sti119,2
sti12,78
sti120,4
sti121,11
sti122,7
sti123,15
sti124,115
sti125,75
sti126,13
sti127,1
sti128,32
sti129,17
sti13,18
sti130,4
sti131,123
sti132,198
sti133,3
sti134,52
sti135,1
sti136,24
sti137,12
sti138,6
sti139,54
sti14,13
sti140,282
sti141,6
sti142,4
sti143,98
sti144,42
sti145,7
sti146,2
sti147,13
sti148,8
sti149,269
sti15,42
sti150,22
sti16,9
sti17,65
sti18,185
sti19,1
sti2,305
sti20,206
sti21,8
sti22,243
sti23,19
sti24,105
sti25,5
sti26,35
sti27,1
sti28,9
sti29,4
sti3,1
sti30,116
sti31,45
sti32,17
sti33,6
sti34,12
sti35,1
sti36,55
sti37,25
sti38,259
sti39,119
sti4,2
sti40,397
sti41,20
sti42,266
sti43,12
sti44,10
sti45,4
sti46,170
sti47,168
sti48,1
sti49,55
sti5,11
sti50,2
sti51,10
sti52,64
sti53,137
sti54,7
sti55,7
sti56,87
sti57,20
sti58,90
sti59,18
sti6,129
sti60,3
sti61,147
sti62,15
sti63,10
sti64,104
sti65,40
sti66,254
sti67,32
sti68,10
sti69,9
sti7,17
sti70,100
sti71,10
sti72,22
sti73,135
sti74,47
sti75,9
sti76,4
sti77,5
sti78,187
sti79,70
sti8,67
sti80,162
sti81,20
sti82,151
sti83,38
sti84,6
sti85,75
sti86,3
sti87,1
sti88,12
sti89,7
sti9,131
sti90,28
sti91,17
sti92,117
sti93,18
sti94,97
sti95,113
sti96,156
sti97,14
sti98,6
sti99,82
