Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-08 14:00:00+01:00,CT NG 22,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 19,36.11276703174
2030,sc01,01-08 14:00:00+01:00,CC NG 36,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 03,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 27,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 71,20.40293078843898
2030,sc01,01-08 14:00:00+01:00,CT NG 07,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 09,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 16,97.7265639574937
2030,sc01,01-08 14:00:00+01:00,CT NG 30,0.0
2030,sc01,01-08 14:00:00+01:00,ST NG 08,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 48,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 50,23.164366699226278
2030,sc01,01-08 14:00:00+01:00,CT NG 04,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 49,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 04,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 45,28.102939503984906
2030,sc01,01-08 14:00:00+01:00,CC NG 37,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 44,28.102939503984906
2030,sc01,01-08 14:00:00+01:00,CC NG 31,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 53,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 26,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 07,0.0
2030,sc01,01-08 14:00:00+01:00,ST Other 02,0.0
2030,sc01,01-08 14:00:00+01:00,CT Oil 05,37.253901304079996
2030,sc01,01-08 14:00:00+01:00,CC NG 39,82.956151416398
2030,sc01,01-08 14:00:00+01:00,CC NG 06,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 67,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 35,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 38,28.190552637000803
2030,sc01,01-08 14:00:00+01:00,CC NG 29,0.0
2030,sc01,01-08 14:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 24,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 35,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 21,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 15,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 15,14.550015269556004
2030,sc01,01-08 14:00:00+01:00,CC NG 33,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 02,11.815320914446803
2030,sc01,01-08 14:00:00+01:00,CT NG 34,0.0
2030,sc01,01-08 14:00:00+01:00,ST NG 06,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 40,219.2404588215338
2030,sc01,01-08 14:00:00+01:00,CC NG 23,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 74,15.612825192300003
2030,sc01,01-08 14:00:00+01:00,CT NG 14,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 75,27.411100410304797
2030,sc01,01-08 14:00:00+01:00,CC NG 22,127.49497238262322
2030,sc01,01-08 14:00:00+01:00,CC NG 13,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 01,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 10,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 41,21.281933759921998
2030,sc01,01-08 14:00:00+01:00,CT NG 46,0.0
2030,sc01,01-08 14:00:00+01:00,ST NG 07,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 11,173.30094452051637
2030,sc01,01-08 14:00:00+01:00,CC NG 26,0.0
2030,sc01,01-08 14:00:00+01:00,ST NG 03,0.0
2030,sc01,01-08 14:00:00+01:00,ST NG 02,148.53616406849997
