Period,Scenario,LoadLevel,mEUR
2030,sc01,01-08 14:00:00+01:00,1285863.4911973597
2030,sc01,01-10 04:00:00+01:00,722215.950925002
2030,sc01,01-10 20:00:00+01:00,581070.6874740805
2030,sc01,01-16 12:00:00+01:00,401067.33808051416
2030,sc01,01-18 14:00:00+01:00,1962513.5583869787
2030,sc01,01-20 00:00:00+01:00,2917904.4585534693
2030,sc01,01-21 06:00:00+01:00,10103348.890382415
2030,sc01,01-21 11:00:00+01:00,2595452.5924797924
2030,sc01,01-31 09:00:00+01:00,23076450.59286865
2030,sc01,02-01 10:00:00+01:00,6491458.623277317
2030,sc01,02-04 19:00:00+01:00,3397649.813318172
2030,sc01,02-05 01:00:00+01:00,69007.81614570158
2030,sc01,02-07 20:00:00+01:00,9129444.859179815
2030,sc01,02-14 08:00:00+01:00,7330230.728606566
2030,sc01,02-16 18:00:00+01:00,753883.1506521532
2030,sc01,02-17 00:00:00+01:00,1460563.4573637657
2030,sc01,02-18 08:00:00+01:00,12212525.106199384
2030,sc01,02-20 22:00:00+01:00,8276978.072588557
2030,sc01,02-23 00:00:00+01:00,9532975.857570343
2030,sc01,02-25 09:00:00+01:00,2281090.5035268697
2030,sc01,03-01 19:00:00+01:00,3392801.3683645763
2030,sc01,03-03 22:00:00+01:00,6762998.751194623
2030,sc01,03-03 23:00:00+01:00,3143098.7278214204
2030,sc01,03-05 19:00:00+01:00,25756144.626242958
2030,sc01,03-08 12:00:00+01:00,8525646.725052195
2030,sc01,03-08 20:00:00+01:00,11681217.272518734
2030,sc01,03-09 01:00:00+01:00,872688.6146955913
2030,sc01,03-09 02:00:00+01:00,1726682.6003014913
2030,sc01,03-11 10:00:00+01:00,14535286.603764921
2030,sc01,03-12 03:00:00+01:00,2734801.443912237
2030,sc01,03-15 07:00:00+01:00,6265269.072584898
2030,sc01,03-18 07:00:00+01:00,4379298.987804811
2030,sc01,03-20 03:00:00+01:00,9033254.380014477
2030,sc01,03-20 09:00:00+01:00,2663590.863411674
2030,sc01,03-25 18:00:00+01:00,1262489.4553380143
2030,sc01,03-26 07:00:00+01:00,8404067.479616888
2030,sc01,03-26 22:00:00+01:00,699503.8486812178
2030,sc01,04-03 09:00:00+02:00,752265.0261330518
2030,sc01,04-05 14:00:00+02:00,342202.45306978613
2030,sc01,04-05 19:00:00+02:00,2464742.5379688134
2030,sc01,04-10 01:00:00+02:00,7607385.449176431
2030,sc01,04-19 07:00:00+02:00,526527.1075823534
2030,sc01,04-22 11:00:00+02:00,310683.73908317665
2030,sc01,05-05 19:00:00+02:00,871244.9831672201
2030,sc01,05-08 15:00:00+02:00,1972851.2131612261
