,Weight
sti1,20
sti10,38
sti100,18
sti101,31
sti102,25
sti103,21
sti104,29
sti105,9
sti106,17
sti107,21
sti108,27
sti109,7
sti11,18
sti110,22
sti111,16
sti112,22
sti113,29
sti114,23
sti115,30
sti116,35
sti117,25
sti118,39
sti119,21
sti12,14
sti120,15
sti121,29
sti122,24
sti123,6
sti124,17
sti125,52
sti126,26
sti127,26
sti128,10
sti129,30
sti13,22
sti130,27
sti131,32
sti132,23
sti133,13
sti134,34
sti135,21
sti136,40
sti137,23
sti138,18
sti139,26
sti14,42
sti140,47
sti141,14
sti142,42
sti143,37
sti144,53
sti145,39
sti146,27
sti147,16
sti148,8
sti149,4
sti15,24
sti150,25
sti151,13
sti152,13
sti153,26
sti154,14
sti155,29
sti156,27
sti157,16
sti158,29
sti159,29
sti16,24
sti160,12
sti161,28
sti162,25
sti163,34
sti164,29
sti165,8
sti166,10
sti167,16
sti168,17
sti169,59
sti17,26
sti170,22
sti171,46
sti172,22
sti173,28
sti174,37
sti175,27
sti176,29
sti177,23
sti178,35
sti179,3
sti18,16
sti180,27
sti181,13
sti182,13
sti183,43
sti184,15
sti185,18
sti186,16
sti187,19
sti188,19
sti189,6
sti19,23
sti190,13
sti191,13
sti192,23
sti193,13
sti194,29
sti195,27
sti196,36
sti197,26
sti198,22
sti199,28
sti2,46
sti20,12
sti200,20
sti201,34
sti202,15
sti203,23
sti204,25
sti205,15
sti206,10
sti207,30
sti208,28
sti209,20
sti21,21
sti210,22
sti211,30
sti212,23
sti213,29
sti214,8
sti215,37
sti216,28
sti217,14
sti218,16
sti219,28
sti22,30
sti220,26
sti221,11
sti222,23
sti223,8
sti224,25
sti225,14
sti226,31
sti227,18
sti228,10
sti229,9
sti23,19
sti230,21
sti231,14
sti232,11
sti233,17
sti234,24
sti235,10
sti236,6
sti237,17
sti238,11
sti239,20
sti24,29
sti240,21
sti241,11
sti242,22
sti243,21
sti244,21
sti245,13
sti246,9
sti247,20
sti248,14
sti249,17
sti25,29
sti250,18
sti251,17
sti252,10
sti253,15
sti254,16
sti255,22
sti256,11
sti257,24
sti258,31
sti259,16
sti26,20
sti260,21
sti261,19
sti262,7
sti263,19
sti264,11
sti265,11
sti266,53
sti267,18
sti268,20
sti269,24
sti27,31
sti270,20
sti271,13
sti272,16
sti273,13
sti274,20
sti275,30
sti276,24
sti277,13
sti278,22
sti279,4
sti28,20
sti280,16
sti281,22
sti282,28
sti283,19
sti284,24
sti285,22
sti286,16
sti287,26
sti288,18
sti289,19
sti29,43
sti290,24
sti291,26
sti292,25
sti293,11
sti294,21
sti295,46
sti296,9
sti297,37
sti298,19
sti299,14
sti3,18
sti30,26
sti300,21
sti301,22
sti302,20
sti303,23
sti304,21
sti305,16
sti306,7
sti307,28
sti308,21
sti309,10
sti31,42
sti310,11
sti311,14
sti312,25
sti313,19
sti314,19
sti315,16
sti316,12
sti317,27
sti318,23
sti319,8
sti32,6
sti320,18
sti321,9
sti322,34
sti323,5
sti324,23
sti325,36
sti326,15
sti327,14
sti328,15
sti329,9
sti33,43
sti330,8
sti331,28
sti332,10
sti333,28
sti334,16
sti335,6
sti336,10
sti337,6
sti338,27
sti339,14
sti34,49
sti340,29
sti341,20
sti342,29
sti343,18
sti344,8
sti345,22
sti346,11
sti347,25
sti348,25
sti349,14
sti35,36
sti350,7
sti351,32
sti36,9
sti37,21
sti38,24
sti39,38
sti4,39
sti40,26
sti41,26
sti42,29
sti43,26
sti44,53
sti45,39
sti46,26
sti47,20
sti48,19
sti49,9
sti5,32
sti50,21
sti51,31
sti52,23
sti53,21
sti54,37
sti55,21
sti56,11
sti57,14
sti58,22
sti59,45
sti6,36
sti60,32
sti61,23
sti62,29
sti63,17
sti64,14
sti65,24
sti66,51
sti67,24
sti68,24
sti69,15
sti7,17
sti70,31
sti71,13
sti72,25
sti73,14
sti74,28
sti75,15
sti76,25
sti77,20
sti78,30
sti79,35
sti8,23
sti80,27
sti81,40
sti82,24
sti83,21
sti84,8
sti85,22
sti86,47
sti87,16
sti88,34
sti89,32
sti9,24
sti90,12
sti91,13
sti92,15
sti93,10
sti94,42
sti95,31
sti96,19
sti97,23
sti98,63
sti99,25
stn1,43
stn10,13
stn11,25
stn12,10
stn13,10
stn14,29
stn15,20
stn16,11
stn17,5
stn18,23
stn19,10
stn2,29
stn20,20
stn21,28
stn22,22
stn23,11
stn24,19
stn25,33
stn26,23
stn27,25
stn28,10
stn29,10
stn3,12
stn30,19
stn31,22
stn32,17
stn33,23
stn34,19
stn35,26
stn4,15
stn5,51
stn6,24
stn7,25
stn8,60
stn9,28
stp1,3
stp2,39
stp3,18
stp4,35
stp5,9
