Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-01 00:00:00+01:00,OCGT_3,0.24
2030,sc01,01-01 00:00:00+01:00,Wind_Bilbo,0.0648
2030,sc01,01-01 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 00:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-01 00:00:00+01:00,CCGT_1,0.30000000000000004
2030,sc01,01-01 00:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-01 00:00:00+01:00,Wind_Acoruna,0.7368
2030,sc01,01-01 00:00:00+01:00,CCGT_3,2.7497400000000107
2030,sc01,01-01 00:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-01 00:00:00+01:00,CCGT_4,0.4005
2030,sc01,01-01 00:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-01 00:00:00+01:00,OCGT_1,0.24
2030,sc01,01-01 00:00:00+01:00,CCGT_2,0.30000000000000004
2030,sc01,01-01 00:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-01 00:00:00+01:00,BrownLignite,0.0
2030,sc01,01-01 00:00:00+01:00,OCGT_2,0.24
2030,sc01,01-01 00:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-01 00:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-01 00:00:00+01:00,Wind_Gijon,0.8184000000000001
2030,sc01,01-01 01:00:00+01:00,OCGT_3,0.24
2030,sc01,01-01 01:00:00+01:00,Wind_Bilbo,0.084
2030,sc01,01-01 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 01:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-01 01:00:00+01:00,CCGT_1,0.30000000000000004
2030,sc01,01-01 01:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-01 01:00:00+01:00,Wind_Acoruna,0.8520000000000001
2030,sc01,01-01 01:00:00+01:00,CCGT_3,2.422341882036014
2030,sc01,01-01 01:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-01 01:00:00+01:00,CCGT_4,0.4005
2030,sc01,01-01 01:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-01 01:00:00+01:00,OCGT_1,0.24
2030,sc01,01-01 01:00:00+01:00,CCGT_2,0.30000000000000004
2030,sc01,01-01 01:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-01 01:00:00+01:00,BrownLignite,0.0
2030,sc01,01-01 01:00:00+01:00,OCGT_2,0.24
2030,sc01,01-01 01:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-01 01:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-01 01:00:00+01:00,Wind_Gijon,0.7848000000000002
2030,sc01,01-01 02:00:00+01:00,OCGT_3,0.24
2030,sc01,01-01 02:00:00+01:00,Wind_Bilbo,0.11760000000000001
2030,sc01,01-01 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 02:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-01 02:00:00+01:00,CCGT_1,0.30000000000000004
2030,sc01,01-01 02:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-01 02:00:00+01:00,Wind_Acoruna,0.7968
2030,sc01,01-01 02:00:00+01:00,CCGT_3,2.0810391063420006
2030,sc01,01-01 02:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-01 02:00:00+01:00,CCGT_4,0.4005
2030,sc01,01-01 02:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-01 02:00:00+01:00,OCGT_1,0.24
2030,sc01,01-01 02:00:00+01:00,CCGT_2,0.30000000000000004
2030,sc01,01-01 02:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-01 02:00:00+01:00,BrownLignite,0.0
2030,sc01,01-01 02:00:00+01:00,OCGT_2,0.24
2030,sc01,01-01 02:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-01 02:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-01 02:00:00+01:00,Wind_Gijon,0.7464000000000001
2030,sc01,01-01 03:00:00+01:00,OCGT_3,0.24
2030,sc01,01-01 03:00:00+01:00,Wind_Bilbo,0.14639999999999997
2030,sc01,01-01 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 03:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-01 03:00:00+01:00,CCGT_1,0.30000000000000004
2030,sc01,01-01 03:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-01 03:00:00+01:00,Wind_Acoruna,0.7416
2030,sc01,01-01 03:00:00+01:00,CCGT_3,1.7711163088800013
2030,sc01,01-01 03:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-01 03:00:00+01:00,CCGT_4,0.4005
2030,sc01,01-01 03:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-01 03:00:00+01:00,OCGT_1,0.24
2030,sc01,01-01 03:00:00+01:00,CCGT_2,0.30000000000000004
2030,sc01,01-01 03:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-01 03:00:00+01:00,BrownLignite,0.0
2030,sc01,01-01 03:00:00+01:00,OCGT_2,0.24
2030,sc01,01-01 03:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-01 03:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-01 03:00:00+01:00,Wind_Gijon,0.7248
2030,sc01,01-01 04:00:00+01:00,OCGT_3,0.24
2030,sc01,01-01 04:00:00+01:00,Wind_Bilbo,0.16560000000000002
2030,sc01,01-01 04:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 04:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-01 04:00:00+01:00,CCGT_1,0.30000000000000004
2030,sc01,01-01 04:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-01 04:00:00+01:00,Wind_Acoruna,0.7032
2030,sc01,01-01 04:00:00+01:00,CCGT_3,1.5302422156260036
2030,sc01,01-01 04:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-01 04:00:00+01:00,CCGT_4,0.4005
2030,sc01,01-01 04:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-01 04:00:00+01:00,OCGT_1,0.24
2030,sc01,01-01 04:00:00+01:00,CCGT_2,0.30000000000000004
2030,sc01,01-01 04:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-01 04:00:00+01:00,BrownLignite,0.0
2030,sc01,01-01 04:00:00+01:00,OCGT_2,0.24
2030,sc01,01-01 04:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-01 04:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-01 04:00:00+01:00,Wind_Gijon,0.7248
2030,sc01,01-01 05:00:00+01:00,OCGT_3,0.24
2030,sc01,01-01 05:00:00+01:00,Wind_Bilbo,0.1776
2030,sc01,01-01 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 05:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-01 05:00:00+01:00,CCGT_1,0.30000000000000004
2030,sc01,01-01 05:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-01 05:00:00+01:00,Wind_Acoruna,0.6648
2030,sc01,01-01 05:00:00+01:00,CCGT_3,1.4338538310120175
2030,sc01,01-01 05:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-01 05:00:00+01:00,CCGT_4,0.4005
2030,sc01,01-01 05:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-01 05:00:00+01:00,OCGT_1,0.24
2030,sc01,01-01 05:00:00+01:00,CCGT_2,0.30000000000000004
2030,sc01,01-01 05:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-01 05:00:00+01:00,BrownLignite,0.0
2030,sc01,01-01 05:00:00+01:00,OCGT_2,0.24
2030,sc01,01-01 05:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-01 05:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-01 05:00:00+01:00,Wind_Gijon,0.7535999999999999
2030,sc01,01-01 06:00:00+01:00,OCGT_3,0.24
2030,sc01,01-01 06:00:00+01:00,Wind_Bilbo,0.1752
2030,sc01,01-01 06:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 06:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-01 06:00:00+01:00,CCGT_1,0.30000000000000004
2030,sc01,01-01 06:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-01 06:00:00+01:00,Wind_Acoruna,0.6335999999999999
2030,sc01,01-01 06:00:00+01:00,CCGT_3,1.4606399744400163
2030,sc01,01-01 06:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-01 06:00:00+01:00,CCGT_4,0.4005
2030,sc01,01-01 06:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-01 06:00:00+01:00,OCGT_1,0.24
2030,sc01,01-01 06:00:00+01:00,CCGT_2,0.30000000000000004
2030,sc01,01-01 06:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-01 06:00:00+01:00,BrownLignite,0.0
2030,sc01,01-01 06:00:00+01:00,OCGT_2,0.24
2030,sc01,01-01 06:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-01 06:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-01 06:00:00+01:00,Wind_Gijon,0.78
2030,sc01,01-01 07:00:00+01:00,OCGT_3,0.24
2030,sc01,01-01 07:00:00+01:00,Wind_Bilbo,0.16319999999999998
2030,sc01,01-01 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 07:00:00+01:00,PV_Sevilla,0.0024000000000000002
2030,sc01,01-01 07:00:00+01:00,CCGT_1,0.30000000000000004
2030,sc01,01-01 07:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-01 07:00:00+01:00,Wind_Acoruna,0.6215999999999999
2030,sc01,01-01 07:00:00+01:00,CCGT_3,1.5691575109139901
2030,sc01,01-01 07:00:00+01:00,PV_Cadiz,0.0024000000000000002
2030,sc01,01-01 07:00:00+01:00,CCGT_4,0.4005
2030,sc01,01-01 07:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-01 07:00:00+01:00,OCGT_1,0.24
2030,sc01,01-01 07:00:00+01:00,CCGT_2,0.30000000000000004
2030,sc01,01-01 07:00:00+01:00,PV_Malaga,0.0264
2030,sc01,01-01 07:00:00+01:00,BrownLignite,0.0
2030,sc01,01-01 07:00:00+01:00,OCGT_2,0.24
2030,sc01,01-01 07:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-01 07:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-01 07:00:00+01:00,Wind_Gijon,0.7487999999999999
2030,sc01,01-01 08:00:00+01:00,OCGT_3,0.24
2030,sc01,01-01 08:00:00+01:00,Wind_Bilbo,0.1272
2030,sc01,01-01 08:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 08:00:00+01:00,PV_Sevilla,0.4104
2030,sc01,01-01 08:00:00+01:00,CCGT_1,0.2067552339539951
