Period,Scenario,LoadLevel,MEUR
2030,sc01,01-01 00:00:00+01:00,0.4466216784000011
2030,sc01,01-01 01:00:00+01:00,0.4139113324342182
2030,sc01,01-01 02:00:00+01:00,0.37981177211462924
2030,sc01,01-01 03:00:00+01:00,0.3488473854202009
2030,sc01,01-01 04:00:00+01:00,0.324781654763194
2030,sc01,01-01 05:00:00+01:00,0.3151514912564106
2030,sc01,01-01 06:00:00+01:00,0.317827694846302
2030,sc01,01-01 07:00:00+01:00,0.32866968191541673
2030,sc01,01-01 08:00:00+01:00,0.19255207042434364
2030,sc01,01-01 09:00:00+01:00,0.057090077668479844
2030,sc01,01-01 10:00:00+01:00,0.020904520889483448
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.03200824485579642
2030,sc01,01-01 14:00:00+01:00,0.09659582042552106
2030,sc01,01-01 15:00:00+01:00,0.17647400218632514
2030,sc01,01-01 16:00:00+01:00,0.31541680791291904
2030,sc01,01-01 17:00:00+01:00,0.4119402701774465
2030,sc01,01-01 18:00:00+01:00,0.48372835854818513
2030,sc01,01-01 19:00:00+01:00,0.5396975352948372
2030,sc01,01-01 20:00:00+01:00,0.5638724939678813
2030,sc01,01-01 21:00:00+01:00,0.5823904761878358
2030,sc01,01-01 22:00:00+01:00,0.5807777813913803
2030,sc01,01-01 23:00:00+01:00,0.5295712586596848
2030,sc01,02-26 00:00:00+01:00,9.26327766217019
2030,sc01,02-26 01:00:00+01:00,7.948562773843719
2030,sc01,02-26 02:00:00+01:00,6.829776272550971
2030,sc01,02-26 03:00:00+01:00,6.016145720750012
2030,sc01,02-26 04:00:00+01:00,5.286536005574505
2030,sc01,02-26 05:00:00+01:00,5.026448256600692
2030,sc01,02-26 06:00:00+01:00,5.648204634984479
2030,sc01,02-26 07:00:00+01:00,5.325848184417501
2030,sc01,02-26 08:00:00+01:00,4.030499465038104
2030,sc01,02-26 09:00:00+01:00,3.5733176882255817
2030,sc01,02-26 10:00:00+01:00,2.7151788854067087
2030,sc01,02-26 11:00:00+01:00,1.315922841760151
2030,sc01,02-26 12:00:00+01:00,1.1069702127176406
2030,sc01,02-26 13:00:00+01:00,1.9720817956983803
2030,sc01,02-26 14:00:00+01:00,3.0054519159490614
2030,sc01,02-26 15:00:00+01:00,4.751475718054447
2030,sc01,02-26 16:00:00+01:00,7.4325039990494055
2030,sc01,02-26 17:00:00+01:00,10.202501100260227
2030,sc01,02-26 18:00:00+01:00,10.134677265022406
2030,sc01,02-26 19:00:00+01:00,9.731643660122476
2030,sc01,02-26 20:00:00+01:00,8.541978848362362
2030,sc01,02-26 21:00:00+01:00,6.986611131570658
2030,sc01,02-26 22:00:00+01:00,5.104982783613374
2030,sc01,02-26 23:00:00+01:00,3.710294902350782
2030,sc01,03-08 00:00:00+01:00,0.34877743283324547
2030,sc01,03-08 01:00:00+01:00,0.31298137764583467
2030,sc01,03-08 02:00:00+01:00,0.29278697050046465
2030,sc01,03-08 03:00:00+01:00,0.2832661660372863
2030,sc01,03-08 04:00:00+01:00,0.26340263686799303
2030,sc01,03-08 05:00:00+01:00,0.2452936296100332
2030,sc01,03-08 06:00:00+01:00,0.2523875797776045
2030,sc01,03-08 07:00:00+01:00,0.1892680783622308
2030,sc01,03-08 08:00:00+01:00,0.08542758379091295
2030,sc01,03-08 09:00:00+01:00,0.016858288486847423
2030,sc01,03-08 10:00:00+01:00,0.0
2030,sc01,03-08 11:00:00+01:00,0.0
2030,sc01,03-08 12:00:00+01:00,0.0
2030,sc01,03-08 13:00:00+01:00,0.0
2030,sc01,03-08 14:00:00+01:00,0.0
2030,sc01,03-08 15:00:00+01:00,0.007933910813011537
2030,sc01,03-08 16:00:00+01:00,0.13614388319274398
2030,sc01,03-08 17:00:00+01:00,0.28283227572982883
2030,sc01,03-08 18:00:00+01:00,0.33722945928022485
2030,sc01,03-08 19:00:00+01:00,0.383121497357919
2030,sc01,03-08 20:00:00+01:00,0.4111121451405677
2030,sc01,03-08 21:00:00+01:00,0.3757212818654344
2030,sc01,03-08 22:00:00+01:00,0.3084394360910204
2030,sc01,03-08 23:00:00+01:00,0.23642737142353992
2030,sc01,03-13 00:00:00+01:00,1.845501802829224
