Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-09 05:00:00+01:00,bus028,bus029,eac1,0.20586772034781503
2030,sc01,01-09 05:00:00+01:00,bus038,bus065,eac1,0.42843180316925566
2030,sc01,01-09 05:00:00+01:00,bus080,bus098,eac1,0.006861505050203038
2030,sc01,01-09 05:00:00+01:00,bus027,bus032,eac1,0.1714825536490019
2030,sc01,01-09 05:00:00+01:00,bus034,bus043,eac1,0.04066743219958572
2030,sc01,01-09 05:00:00+01:00,bus048,bus049,eac1,0.0664545173676284
2030,sc01,01-09 05:00:00+01:00,bus051,bus052,eac1,0.07149585832602783
2030,sc01,01-09 05:00:00+01:00,bus025,bus027,cac2,0.0
2030,sc01,01-09 05:00:00+01:00,bus026,bus025,eac1,0.1298287172904272
2030,sc01,01-09 05:00:00+01:00,bus014,bus015,eac1,0.5471464998190761
2030,sc01,01-09 05:00:00+01:00,bus082,bus083,cac1,0.36591299638907043
2030,sc01,01-09 05:00:00+01:00,bus008,bus030,cac1,0.7992231854770734
2030,sc01,01-09 05:00:00+01:00,bus069,bus077,cac1,0.6933883321105719
2030,sc01,01-09 05:00:00+01:00,bus061,bus062,eac1,0.06299085844623185
2030,sc01,01-09 05:00:00+01:00,bus098,bus100,eac1,0.06914068773041201
2030,sc01,01-09 05:00:00+01:00,bus050,bus057,eac1,0.09552792208542625
2030,sc01,01-09 05:00:00+01:00,bus027,bus115,eac1,0.06430787282423286
2030,sc01,01-09 05:00:00+01:00,bus114,bus115,eac1,0.17347661813474494
2030,sc01,01-09 05:00:00+01:00,bus029,bus031,eac1,0.4653430495136629
2030,sc01,01-09 05:00:00+01:00,bus079,bus080,eac1,0.6079069939042959
2030,sc01,01-09 05:00:00+01:00,bus032,bus113,eac1,0.10133303199033546
2030,sc01,01-09 05:00:00+01:00,bus027,bus028,eac1,0.02205573012888531
2030,sc01,01-09 05:00:00+01:00,bus065,bus068,cac1,0.6633829669949577
2030,sc01,01-09 05:00:00+01:00,bus059,bus061,eac1,0.15584856039551015
2030,sc01,01-09 05:00:00+01:00,bus037,bus040,eac1,0.003830166764048193
2030,sc01,01-09 05:00:00+01:00,bus005,bus006,cac1,0.7699829754397777
2030,sc01,01-09 05:00:00+01:00,bus054,bus059,eac1,0.07550385801966134
2030,sc01,01-09 05:00:00+01:00,bus015,bus033,eac1,0.5665580065870771
2030,sc01,01-09 05:00:00+01:00,bus070,bus071,eac1,0.3365442955280882
2030,sc01,01-09 05:00:00+01:00,bus023,bus032,cac1,0.27046579539696697
2030,sc01,01-09 05:00:00+01:00,bus001,bus003,cac1,0.0
2030,sc01,01-09 05:00:00+01:00,bus003,bus005,cac2,0.448264724386868
2030,sc01,01-09 05:00:00+01:00,bus085,bus086,eac1,0.029785465008330535
2030,sc01,01-09 05:00:00+01:00,bus092,bus094,eac1,0.37280982181816563
2030,sc01,01-09 05:00:00+01:00,bus011,bus012,eac1,0.38895724358907346
2030,sc01,01-09 05:00:00+01:00,bus100,bus106,eac1,0.4464159712768157
2030,sc01,01-09 05:00:00+01:00,bus070,bus074,eac1,0.11012553361181514
2030,sc01,01-09 05:00:00+01:00,bus012,bus014,eac1,0.3958198221491201
2030,sc01,01-09 05:00:00+01:00,bus031,bus032,eac1,0.24116764561645915
2030,sc01,01-09 05:00:00+01:00,bus105,bus108,eac1,0.20518494354470881
2030,sc01,01-09 05:00:00+01:00,bus045,bus049,eac1,0.12236218447608146
2030,sc01,01-09 05:00:00+01:00,bus008,bus005,cac2,0.5328154569847143
2030,sc01,01-09 05:00:00+01:00,bus005,bus011,eac1,0.5624970641190591
2030,sc01,01-09 05:00:00+01:00,bus082,bus096,eac1,0.7736864361030256
2030,sc01,01-09 05:00:00+01:00,bus075,bus077,eac1,0.6752151851762139
2030,sc01,01-09 05:00:00+01:00,bus068,bus069,cac2,0.3274264577381614
2030,sc01,01-09 05:00:00+01:00,bus093,bus094,cac1,0.42609677730309925
2030,sc01,01-09 05:00:00+01:00,bus062,bus066,eac1,0.08217047257370656
2030,sc01,01-09 05:00:00+01:00,bus108,bus109,eac1,0.1886375006079996
2030,sc01,01-09 05:00:00+01:00,bus035,bus036,eac1,0.02579629570646843
2030,sc01,01-09 05:00:00+01:00,bus017,bus113,cac2,0.0
2030,sc01,01-09 05:00:00+01:00,bus033,bus037,cac1,0.1844387476459964
2030,sc01,01-09 05:00:00+01:00,bus099,bus100,cac2,0.0
2030,sc01,01-09 05:00:00+01:00,bus037,bus039,eac1,0.018066009419862295
2030,sc01,01-09 05:00:00+01:00,bus096,bus097,eac1,0.009078301011487247
2030,sc01,01-09 05:00:00+01:00,bus024,bus070,eac1,0.3365442955280882
2030,sc01,01-09 05:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-09 05:00:00+01:00,bus080,bus096,eac1,0.008134039216228003
2030,sc01,01-09 05:00:00+01:00,bus080,bus097,eac1,0.024452085405461867
2030,sc01,01-09 05:00:00+01:00,bus103,bus105,eac1,0.27454834829034175
2030,sc01,01-09 05:00:00+01:00,bus026,bus030,cac1,0.12982871729042728
2030,sc01,01-09 05:00:00+01:00,bus016,bus017,eac1,0.4998861121985369
2030,sc01,01-09 05:00:00+01:00,bus038,bus037,cac1,0.0480367532090939
2030,sc01,01-09 05:00:00+01:00,bus002,bus012,eac1,0.27742970812034035
2030,sc01,01-09 05:00:00+01:00,bus042,bus049,eac2,0.12788301400558666
2030,sc01,01-09 05:00:00+01:00,bus077,bus080,eac2,0.20165220067007783
2030,sc01,01-09 05:00:00+01:00,bus047,bus069,eac1,0.40297374691620824
2030,sc01,01-09 05:00:00+01:00,bus019,bus034,eac1,0.29510169693742805
2030,sc01,01-09 05:00:00+01:00,bus092,bus093,eac1,0.3268121196778694
2030,sc01,01-09 05:00:00+01:00,bus089,bus090,eac2,0.10015355082919757
2030,sc01,01-09 05:00:00+01:00,bus109,bus110,eac1,0.1224477288661383
2030,sc01,01-09 05:00:00+01:00,bus080,bus099,cac2,0.0
2030,sc01,01-09 05:00:00+01:00,bus094,bus096,eac1,0.1615236869412557
2030,sc01,01-09 05:00:00+01:00,bus083,bus085,eac1,0.4795806110285082
2030,sc01,01-09 05:00:00+01:00,bus012,bus117,cac1,0.21619549533458873
2030,sc01,01-09 05:00:00+01:00,bus008,bus030,eac1,0.7548206824374165
2030,sc01,01-09 05:00:00+01:00,bus015,bus017,cac1,0.20593821976582488
2030,sc01,01-09 05:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-09 05:00:00+01:00,bus103,bus104,eac1,0.20408385195022605
2030,sc01,01-09 05:00:00+01:00,bus105,bus107,eac1,0.11736578140110435
2030,sc01,01-09 05:00:00+01:00,bus049,bus054,eac2,0.10141480828426334
2030,sc01,01-09 05:00:00+01:00,bus030,bus038,cac1,0.9999991220376453
2030,sc01,01-09 05:00:00+01:00,bus007,bus012,eac1,0.0024532817325478734
2030,sc01,01-09 05:00:00+01:00,bus049,bus051,eac1,0.16536942354250642
2030,sc01,01-09 05:00:00+01:00,bus042,bus049,eac1,0.12788301400558666
2030,sc01,01-09 05:00:00+01:00,bus077,bus080,eac1,0.43656662000738516
2030,sc01,01-09 05:00:00+01:00,bus075,bus118,eac1,0.3894149966391432
2030,sc01,01-09 05:00:00+01:00,bus089,bus090,eac1,0.05311334583867557
2030,sc01,01-09 05:00:00+01:00,bus085,bus089,eac1,0.12241614681580207
2030,sc01,01-09 05:00:00+01:00,bus054,bus056,eac1,0.0034361620593876233
2030,sc01,01-09 05:00:00+01:00,bus065,bus068,eac1,0.6633829669949577
