Period,Scenario,LoadLevel,mEUR
2030,sc01,01-09 05:00:00+01:00,0.0
2030,sc01,01-09 22:00:00+01:00,393471.2439140791
2030,sc01,01-11 11:00:00+01:00,640893.1607227855
2030,sc01,01-11 19:00:00+01:00,13696.545047994308
2030,sc01,01-15 22:00:00+01:00,1077977.8007686061
2030,sc01,01-16 19:00:00+01:00,766725.428604124
2030,sc01,01-21 18:00:00+01:00,108006.48392438483
2030,sc01,01-23 02:00:00+01:00,0.0
2030,sc01,01-23 18:00:00+01:00,105252.29893914679
2030,sc01,01-26 18:00:00+01:00,39028.907300629326
2030,sc01,01-26 20:00:00+01:00,50229.572847305375
2030,sc01,01-31 23:00:00+01:00,1011105.7167288184
2030,sc01,02-03 19:00:00+01:00,1024470.187271497
2030,sc01,02-04 17:00:00+01:00,351976.3561825016
2030,sc01,02-08 19:00:00+01:00,121965.14972916871
2030,sc01,02-11 13:00:00+01:00,2524592.2704801606
2030,sc01,02-11 21:00:00+01:00,502102.9314448402
2030,sc01,02-18 11:00:00+01:00,549739.2306890431
2030,sc01,02-25 19:00:00+01:00,139441.89743360263
2030,sc01,02-27 00:00:00+01:00,4202581.141721496
2030,sc01,03-01 10:00:00+01:00,1616662.9619740099
2030,sc01,03-09 20:00:00+01:00,726903.5563915928
2030,sc01,03-18 06:00:00+01:00,0.0
2030,sc01,03-19 18:00:00+01:00,45247.67949770776
2030,sc01,03-30 20:00:00+01:00,120592.15709758937
2030,sc01,04-03 05:00:00+02:00,0.0
2030,sc01,04-08 02:00:00+02:00,4072557.344117829
2030,sc01,04-22 17:00:00+02:00,176402.97901066224
2030,sc01,04-26 17:00:00+02:00,0.0
2030,sc01,04-27 09:00:00+02:00,0.0
2030,sc01,04-27 19:00:00+02:00,402487.5461220147
2030,sc01,05-15 03:00:00+02:00,0.0
2030,sc01,05-21 17:00:00+02:00,33061.23619791272
2030,sc01,05-23 11:00:00+02:00,83290.32110413024
2030,sc01,06-02 19:00:00+02:00,62164.606784343334
2030,sc01,06-08 23:00:00+02:00,0.0
2030,sc01,06-13 21:00:00+02:00,179134.96880938543
2030,sc01,06-14 18:00:00+02:00,34349.2639428413
2030,sc01,06-20 17:00:00+02:00,412368.4269055246
2030,sc01,06-27 05:00:00+02:00,0.0
2030,sc01,07-06 19:00:00+02:00,651737.4272694672
2030,sc01,07-15 00:00:00+02:00,0.0
2030,sc01,07-16 20:00:00+02:00,2078080.4808975991
2030,sc01,07-17 20:00:00+02:00,42237.80889749259
2030,sc01,07-18 14:00:00+02:00,172445.37396733955
2030,sc01,07-31 00:00:00+02:00,0.0
2030,sc01,08-14 12:00:00+02:00,412740.3556927248
2030,sc01,08-19 18:00:00+02:00,98365.78042337809
2030,sc01,08-23 17:00:00+02:00,2642434.1184029034
2030,sc01,08-24 15:00:00+02:00,162829.71356928546
2030,sc01,08-25 18:00:00+02:00,427763.4143651097
2030,sc01,08-28 21:00:00+02:00,36710.12734857206
2030,sc01,08-30 04:00:00+02:00,0.0
2030,sc01,09-14 00:00:00+02:00,0.0
2030,sc01,09-14 17:00:00+02:00,979964.7441784077
2030,sc01,09-23 19:00:00+02:00,862740.0216019915
2030,sc01,09-23 21:00:00+02:00,3074096.679935709
2030,sc01,09-27 17:00:00+02:00,311765.1378501625
2030,sc01,09-27 19:00:00+02:00,272419.1520524063
2030,sc01,09-27 20:00:00+02:00,970403.1501152806
2030,sc01,09-28 18:00:00+02:00,46692.70812550522
2030,sc01,09-28 20:00:00+02:00,138778.9994144235
2030,sc01,10-06 10:00:00+02:00,5055915.672629257
2030,sc01,10-15 00:00:00+02:00,5323658.376925254
2030,sc01,10-22 13:00:00+02:00,15407514.248210665
2030,sc01,10-25 17:00:00+02:00,131591.70326648367
2030,sc01,10-30 20:00:00+01:00,208225.52005025194
2030,sc01,11-03 18:00:00+01:00,172474.2386415422
2030,sc01,11-06 11:00:00+01:00,2229364.906717922
2030,sc01,11-07 21:00:00+01:00,2206779.400010074
2030,sc01,11-15 19:00:00+01:00,587763.7673342188
2030,sc01,11-18 05:00:00+01:00,2486321.27631107
2030,sc01,11-19 20:00:00+01:00,499983.34624647105
2030,sc01,11-23 18:00:00+01:00,291574.8744444628
2030,sc01,11-28 17:00:00+01:00,10252.71354694678
2030,sc01,11-28 19:00:00+01:00,92473.4950883276
2030,sc01,11-30 07:00:00+01:00,0.0
2030,sc01,12-06 20:00:00+01:00,99123.04393615278
2030,sc01,12-08 18:00:00+01:00,11205.156577139142
2030,sc01,12-09 20:00:00+01:00,141330.95105067187
2030,sc01,12-09 21:00:00+01:00,254642.43930622013
2030,sc01,12-09 23:00:00+01:00,1041844.1981356309
2030,sc01,12-11 21:00:00+01:00,499665.9147823351
2030,sc01,12-13 18:00:00+01:00,158659.98659598368
2030,sc01,12-14 19:00:00+01:00,9911.098300084614
2030,sc01,12-17 17:00:00+01:00,464970.0725893403
2030,sc01,12-18 11:00:00+01:00,11820047.194717392
2030,sc01,12-19 15:00:00+01:00,50265.83171057453
2030,sc01,12-19 19:00:00+01:00,395828.72679137165
2030,sc01,12-20 23:00:00+01:00,3147925.07646343
