Period,Scenario,LoadLevel,mEUR
2030,sc01,01-09 05:00:00+01:00,0.0
2030,sc01,01-09 22:00:00+01:00,393471.2439140655
2030,sc01,01-11 11:00:00+01:00,640893.1607227852
2030,sc01,01-11 19:00:00+01:00,13696.545047994328
2030,sc01,01-15 22:00:00+01:00,1077977.800768604
2030,sc01,01-16 19:00:00+01:00,766725.4286041254
2030,sc01,01-21 18:00:00+01:00,108006.48392438475
2030,sc01,01-23 02:00:00+01:00,0.0
2030,sc01,01-23 18:00:00+01:00,105252.29893914687
2030,sc01,01-26 18:00:00+01:00,39028.90730062937
2030,sc01,01-26 20:00:00+01:00,50229.572847305375
2030,sc01,01-31 23:00:00+01:00,1011105.7167288319
2030,sc01,02-03 19:00:00+01:00,1024470.1872714972
2030,sc01,02-04 17:00:00+01:00,351976.356182501
2030,sc01,02-08 19:00:00+01:00,121965.14972916796
2030,sc01,02-11 13:00:00+01:00,2524592.270480147
2030,sc01,02-11 21:00:00+01:00,502102.9314448429
2030,sc01,02-18 11:00:00+01:00,549739.2306890397
2030,sc01,02-25 19:00:00+01:00,139441.89743360272
2030,sc01,02-27 00:00:00+01:00,4202581.141721533
2030,sc01,03-01 10:00:00+01:00,1616662.9619740199
2030,sc01,03-09 20:00:00+01:00,726903.5563915959
2030,sc01,03-18 06:00:00+01:00,0.0
2030,sc01,03-19 18:00:00+01:00,45247.679497708086
2030,sc01,03-30 20:00:00+01:00,120592.15709758933
2030,sc01,04-03 05:00:00+02:00,0.0
2030,sc01,04-08 02:00:00+02:00,4072557.344117791
2030,sc01,04-22 17:00:00+02:00,176402.97901066192
2030,sc01,04-26 17:00:00+02:00,0.0
2030,sc01,04-27 09:00:00+02:00,0.0
2030,sc01,04-27 19:00:00+02:00,402487.54612201534
2030,sc01,05-15 03:00:00+02:00,0.0
2030,sc01,05-21 17:00:00+02:00,33061.23619791327
2030,sc01,05-23 11:00:00+02:00,83290.32110412641
2030,sc01,06-02 19:00:00+02:00,62164.60678434365
2030,sc01,06-08 23:00:00+02:00,0.0
2030,sc01,06-13 21:00:00+02:00,179134.96880938552
2030,sc01,06-14 18:00:00+02:00,34349.26394284125
2030,sc01,06-20 17:00:00+02:00,412368.426905524
2030,sc01,06-27 05:00:00+02:00,0.0
2030,sc01,07-06 19:00:00+02:00,651737.4272694649
2030,sc01,07-15 00:00:00+02:00,0.0
2030,sc01,07-16 20:00:00+02:00,2078080.4808976226
2030,sc01,07-17 20:00:00+02:00,42237.808897492454
2030,sc01,07-18 14:00:00+02:00,172445.3739673408
2030,sc01,07-31 00:00:00+02:00,0.0
2030,sc01,08-14 12:00:00+02:00,412740.3556927258
2030,sc01,08-19 18:00:00+02:00,98365.78042337738
2030,sc01,08-23 17:00:00+02:00,2642434.1184029034
2030,sc01,08-24 15:00:00+02:00,162829.7135692862
2030,sc01,08-25 18:00:00+02:00,427763.4143651099
2030,sc01,08-28 21:00:00+02:00,36710.12734857201
2030,sc01,08-30 04:00:00+02:00,0.0
2030,sc01,09-14 00:00:00+02:00,0.0
2030,sc01,09-14 17:00:00+02:00,979964.7441784064
2030,sc01,09-23 19:00:00+02:00,862740.0216019893
2030,sc01,09-23 21:00:00+02:00,3074096.6799357343
2030,sc01,09-27 17:00:00+02:00,311765.13785016246
2030,sc01,09-27 19:00:00+02:00,272419.15205240634
2030,sc01,09-27 20:00:00+02:00,970403.1501152811
2030,sc01,09-28 18:00:00+02:00,46692.70812550525
2030,sc01,09-28 20:00:00+02:00,138778.99941442336
2030,sc01,10-06 10:00:00+02:00,5055915.672629286
2030,sc01,10-15 00:00:00+02:00,5323658.376925279
2030,sc01,10-22 13:00:00+02:00,15407514.248210728
2030,sc01,10-25 17:00:00+02:00,131591.7032664838
2030,sc01,10-30 20:00:00+01:00,208225.52005025244
2030,sc01,11-03 18:00:00+01:00,172474.238641542
2030,sc01,11-06 11:00:00+01:00,2229364.9067179756
2030,sc01,11-07 21:00:00+01:00,2206779.4000100666
2030,sc01,11-15 19:00:00+01:00,587763.7673342187
2030,sc01,11-18 05:00:00+01:00,2486321.2763110474
2030,sc01,11-19 20:00:00+01:00,499983.3462464715
2030,sc01,11-23 18:00:00+01:00,291574.8744444654
2030,sc01,11-28 17:00:00+01:00,10252.713546946787
2030,sc01,11-28 19:00:00+01:00,92473.4950883276
2030,sc01,11-30 07:00:00+01:00,0.0
2030,sc01,12-06 20:00:00+01:00,99123.04393615272
2030,sc01,12-08 18:00:00+01:00,11205.15657713914
2030,sc01,12-09 20:00:00+01:00,141330.95105067187
2030,sc01,12-09 21:00:00+01:00,254642.43930622164
2030,sc01,12-09 23:00:00+01:00,1041844.1981356327
2030,sc01,12-11 21:00:00+01:00,499665.91478233715
2030,sc01,12-13 18:00:00+01:00,158659.98659598414
2030,sc01,12-14 19:00:00+01:00,9911.098300084435
2030,sc01,12-17 17:00:00+01:00,464970.07258934
2030,sc01,12-18 11:00:00+01:00,11820047.194717344
2030,sc01,12-19 15:00:00+01:00,50265.83171057482
2030,sc01,12-19 19:00:00+01:00,395828.72679137206
2030,sc01,12-20 23:00:00+01:00,3147925.076463487
