,Weight
sti1,132
sti10,79
sti11,63
sti12,70
sti13,150
sti14,84
sti15,70
sti16,185
sti17,50
sti18,95
sti19,42
sti2,106
sti20,52
sti21,85
sti22,33
sti23,46
sti24,162
sti25,84
sti26,30
sti27,132
sti28,39
sti29,168
sti3,162
sti30,51
sti31,27
sti32,124
sti33,126
sti34,107
sti35,80
sti36,81
sti37,70
sti38,99
sti39,59
sti4,114
sti40,31
sti41,106
sti42,66
sti43,23
sti44,110
sti45,13
sti46,60
sti47,86
sti48,70
sti49,38
sti5,96
sti50,11
sti51,134
sti52,71
sti53,215
sti54,175
sti55,124
sti56,101
sti57,59
sti58,146
sti59,352
sti6,159
sti60,34
sti61,27
sti62,75
sti63,89
sti64,115
sti65,31
sti66,29
sti67,121
sti68,64
sti69,53
sti7,82
sti70,30
sti71,98
sti72,112
sti73,23
sti74,63
sti75,124
sti76,80
sti77,51
sti78,135
sti79,99
sti8,52
sti80,79
sti81,54
sti82,196
sti83,58
sti84,79
sti85,53
sti86,64
sti87,81
sti88,115
sti89,104
sti9,62
sti90,27
stn1,7
stp1,43
stp10,54
stp2,71
stp3,117
stp4,113
stp5,65
stp6,101
stp7,49
stp8,121
stp9,133
