,Weight
sti1,65
sti10,68
sti11,72
sti12,2
sti13,121
sti14,229
sti15,38
sti16,161
sti17,67
sti18,31
sti19,116
sti2,223
sti20,84
sti21,124
sti22,67
sti23,136
sti24,61
sti25,65
sti26,163
sti27,78
sti28,114
sti29,36
sti3,79
sti30,37
sti31,106
sti32,79
sti33,36
sti34,139
sti35,43
sti36,164
sti37,67
sti38,42
sti39,96
sti4,1
sti40,83
sti41,154
sti42,118
sti43,120
sti44,106
sti45,29
sti46,28
sti47,73
sti48,151
sti49,30
sti5,66
sti50,140
sti51,131
sti52,68
sti53,189
sti54,116
sti55,197
sti56,27
sti57,135
sti58,14
sti59,170
sti6,230
sti60,83
sti61,150
sti62,62
sti63,72
sti64,15
sti65,9
sti66,14
sti67,83
sti68,197
sti69,33
sti7,173
sti70,35
sti71,26
sti72,139
sti73,162
sti74,82
sti75,21
sti76,65
sti77,58
sti78,139
sti79,30
sti8,68
sti80,121
sti81,98
sti82,1
sti83,34
sti84,41
sti85,63
sti86,87
sti87,54
sti88,53
sti89,81
sti9,41
sti90,87
stn1,7
stp1,88
stp10,16
stp2,415
stp3,22
stp4,233
stp5,36
stp6,4
stp7,5
stp8,18
stp9,30
