,Weight
sti1,56
sti10,24
sti11,2
sti12,83
sti13,181
sti14,60
sti15,74
sti16,294
sti17,188
sti18,114
sti19,31
sti2,25
sti20,164
sti21,28
sti22,91
sti23,63
sti24,141
sti25,71
sti26,147
sti27,222
sti28,30
sti29,83
sti3,106
sti30,70
sti31,139
sti32,93
sti33,140
sti34,74
sti35,75
sti36,28
sti37,126
sti38,31
sti39,84
sti4,177
sti40,69
sti41,131
sti42,80
sti43,29
sti44,123
sti45,79
sti46,24
sti47,93
sti48,246
sti49,133
sti5,37
sti50,190
sti51,152
sti52,43
sti53,156
sti54,68
sti55,101
sti56,230
sti57,33
sti58,32
sti59,180
sti6,1
sti60,68
sti61,66
sti62,74
sti63,35
sti64,156
sti65,126
sti66,70
sti67,86
sti68,101
sti69,158
sti7,134
sti70,34
sti71,35
sti72,3
sti73,30
sti74,95
sti75,56
sti76,79
sti77,11
sti78,102
sti79,57
sti8,172
sti80,17
sti81,42
sti82,17
sti83,51
sti84,35
sti85,55
sti86,44
sti87,39
sti88,28
sti89,88
sti9,77
sti90,76
stn1,7
stp1,416
stp10,5
stp2,108
stp3,25
stp4,233
stp5,39
stp6,1
stp7,29
stp8,10
stp9,1
