,Weight
sti1,69
sti10,88
sti11,76
sti12,62
sti13,137
sti14,83
sti15,2
sti16,96
sti17,64
sti18,143
sti19,148
sti2,159
sti20,61
sti21,69
sti22,53
sti23,86
sti24,74
sti25,89
sti26,80
sti27,75
sti28,83
sti29,31
sti3,67
sti30,198
sti31,122
sti32,198
sti33,158
sti34,65
sti35,169
sti36,69
sti37,9
sti38,72
sti39,23
sti4,352
sti40,141
sti41,86
sti42,20
sti43,33
sti44,50
sti45,112
sti46,81
sti47,95
sti48,89
sti49,158
sti5,1
sti50,57
sti51,29
sti52,22
sti53,102
sti54,80
sti55,70
sti56,175
sti57,154
sti58,75
sti59,55
sti6,315
sti60,62
sti61,149
sti62,73
sti63,87
sti64,44
sti65,42
sti66,128
sti67,16
sti68,87
sti69,25
sti7,185
sti70,54
sti71,105
sti72,31
sti73,120
sti74,100
sti75,56
sti76,35
sti77,122
sti78,94
sti79,51
sti8,46
sti80,40
sti81,39
sti82,22
sti83,37
sti84,189
sti85,21
sti86,73
sti87,57
sti88,41
sti89,60
sti9,181
sti90,60
stn1,7
stp1,19
stp10,10
stp2,416
stp3,14
stp4,41
stp5,233
stp6,1
stp7,21
stp8,6
stp9,106
