,Weight
sti1,133
sti10,3
sti100,3
sti11,4
sti12,1
sti13,288
sti14,2
sti15,260
sti16,1
sti17,5
sti18,6
sti19,501
sti2,11
sti20,1
sti21,188
sti22,7
sti23,1
sti24,2
sti25,210
sti26,1
sti27,10
sti28,2
sti29,3
sti3,295
sti30,1
sti31,193
sti32,10
sti33,5
sti34,297
sti35,242
sti36,2
sti37,1
sti38,230
sti39,7
sti4,4
sti40,433
sti41,268
sti42,355
sti43,5
sti44,1
sti45,1
sti46,1
sti47,1
sti48,2
sti49,6
sti5,324
sti50,1
sti51,14
sti52,1
sti53,3
sti54,428
sti55,296
sti56,1
sti57,168
sti58,4
sti59,3
sti6,1
sti60,1
sti61,150
sti62,2
sti63,3
sti64,352
sti65,3
sti66,2
sti67,4
sti68,441
sti69,139
sti7,1
sti70,455
sti71,1
sti72,81
sti73,6
sti74,5
sti75,380
sti76,1
sti77,3
sti78,1
sti79,299
sti8,1
sti80,2
sti81,4
sti82,4
sti83,189
sti84,245
sti85,1
sti86,1
sti87,5
sti88,111
sti89,9
sti9,322
sti90,5
sti91,1
sti92,6
sti93,101
sti94,140
sti95,2
sti96,2
sti97,4
sti98,1
sti99,3
