Period,Scenario,LoadLevel,Node,p.u.
2030,sc01,01-02 00:00:00+01:00,Node_3,0.95
2030,sc01,01-02 00:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 00:00:00+01:00,Node_1,0.9501308606691445
2030,sc01,01-02 01:00:00+01:00,Node_3,0.95
2030,sc01,01-02 01:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 01:00:00+01:00,Node_1,0.9501310821822683
2030,sc01,01-02 02:00:00+01:00,Node_3,0.95
2030,sc01,01-02 02:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 02:00:00+01:00,Node_1,0.9501315846884828
2030,sc01,01-02 03:00:00+01:00,Node_3,0.95
2030,sc01,01-02 03:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 03:00:00+01:00,Node_1,0.950130077913258
2030,sc01,01-02 04:00:00+01:00,Node_3,0.95
2030,sc01,01-02 04:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 04:00:00+01:00,Node_1,0.9501281707589964
2030,sc01,01-02 05:00:00+01:00,Node_3,0.95
2030,sc01,01-02 05:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 05:00:00+01:00,Node_1,0.9501255375546362
2030,sc01,01-02 06:00:00+01:00,Node_3,0.95
2030,sc01,01-02 06:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 06:00:00+01:00,Node_1,0.9501189881328816
2030,sc01,01-02 07:00:00+01:00,Node_3,0.95
2030,sc01,01-02 07:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 07:00:00+01:00,Node_1,0.9501161525551806
2030,sc01,01-02 08:00:00+01:00,Node_3,0.95
2030,sc01,01-02 08:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 08:00:00+01:00,Node_1,0.9501133389318663
2030,sc01,01-02 09:00:00+01:00,Node_3,0.95
2030,sc01,01-02 09:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 09:00:00+01:00,Node_1,0.950116607112417
2030,sc01,01-02 10:00:00+01:00,Node_3,0.95
2030,sc01,01-02 10:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 10:00:00+01:00,Node_1,0.950120795818065
2030,sc01,01-02 11:00:00+01:00,Node_3,0.95
2030,sc01,01-02 11:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 11:00:00+01:00,Node_1,0.9501228643522347
2030,sc01,01-02 12:00:00+01:00,Node_3,0.95
2030,sc01,01-02 12:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 12:00:00+01:00,Node_1,0.9501229817221726
2030,sc01,01-02 13:00:00+01:00,Node_3,0.95
2030,sc01,01-02 13:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 13:00:00+01:00,Node_1,0.950122914195017
2030,sc01,01-02 14:00:00+01:00,Node_3,0.95
2030,sc01,01-02 14:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 14:00:00+01:00,Node_1,0.9501225854220294
2030,sc01,01-02 15:00:00+01:00,Node_3,0.95
2030,sc01,01-02 15:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 15:00:00+01:00,Node_1,0.9501199468450126
2030,sc01,01-02 16:00:00+01:00,Node_3,0.95
2030,sc01,01-02 16:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 16:00:00+01:00,Node_1,0.9501123187841761
2030,sc01,01-02 17:00:00+01:00,Node_3,0.95
2030,sc01,01-02 17:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 17:00:00+01:00,Node_1,0.9501058370474454
2030,sc01,01-02 18:00:00+01:00,Node_3,0.95
2030,sc01,01-02 18:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 18:00:00+01:00,Node_1,0.9501046413093656
2030,sc01,01-02 19:00:00+01:00,Node_3,0.95
2030,sc01,01-02 19:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 19:00:00+01:00,Node_1,0.9501068660232797
2030,sc01,01-02 20:00:00+01:00,Node_3,0.95
2030,sc01,01-02 20:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 20:00:00+01:00,Node_1,0.9501094820074633
2030,sc01,01-02 21:00:00+01:00,Node_3,0.95
2030,sc01,01-02 21:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 21:00:00+01:00,Node_1,0.9501150334389535
2030,sc01,01-02 22:00:00+01:00,Node_3,0.95
2030,sc01,01-02 22:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 22:00:00+01:00,Node_1,0.9501218143150205
2030,sc01,01-02 23:00:00+01:00,Node_3,0.95
2030,sc01,01-02 23:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-02 23:00:00+01:00,Node_1,0.9501265076095711
2030,sc01,02-14 00:00:00+01:00,Node_3,0.95
2030,sc01,02-14 00:00:00+01:00,Node_2,0.9500394234900259
2030,sc01,02-14 00:00:00+01:00,Node_1,0.9501409633383773
2030,sc01,02-14 01:00:00+01:00,Node_3,0.95
2030,sc01,02-14 01:00:00+01:00,Node_2,0.9500395648938218
2030,sc01,02-14 01:00:00+01:00,Node_1,0.9501424740754991
2030,sc01,02-14 02:00:00+01:00,Node_3,0.95
2030,sc01,02-14 02:00:00+01:00,Node_2,0.9500402003096693
2030,sc01,02-14 02:00:00+01:00,Node_1,0.950143615697078
2030,sc01,02-14 03:00:00+01:00,Node_3,0.95
2030,sc01,02-14 03:00:00+01:00,Node_2,0.9500420662293731
2030,sc01,02-14 03:00:00+01:00,Node_1,0.9501458781936302
2030,sc01,02-14 04:00:00+01:00,Node_3,0.95
2030,sc01,02-14 04:00:00+01:00,Node_2,0.9500469910841143
2030,sc01,02-14 04:00:00+01:00,Node_1,0.9501502174479907
2030,sc01,02-14 05:00:00+01:00,Node_3,0.95
2030,sc01,02-14 05:00:00+01:00,Node_2,0.9500551381182243
2030,sc01,02-14 05:00:00+01:00,Node_1,0.9501563193195861
2030,sc01,02-14 06:00:00+01:00,Node_3,0.95
2030,sc01,02-14 06:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,02-14 06:00:00+01:00,Node_1,0.9501540025604368
2030,sc01,02-14 07:00:00+01:00,Node_3,0.95
2030,sc01,02-14 07:00:00+01:00,Node_2,0.9500548970431921
2030,sc01,02-14 07:00:00+01:00,Node_1,0.950150010643076
2030,sc01,02-14 08:00:00+01:00,Node_3,0.95
2030,sc01,02-14 08:00:00+01:00,Node_2,0.9500514611696677
2030,sc01,02-14 08:00:00+01:00,Node_1,0.9501454461600082
2030,sc01,02-14 09:00:00+01:00,Node_3,0.95
2030,sc01,02-14 09:00:00+01:00,Node_2,0.9500466042787433
2030,sc01,02-14 09:00:00+01:00,Node_1,0.9501429833819882
2030,sc01,02-14 10:00:00+01:00,Node_3,0.95
2030,sc01,02-14 10:00:00+01:00,Node_2,0.950040522217196
2030,sc01,02-14 10:00:00+01:00,Node_1,0.9501395742134517
2030,sc01,02-14 11:00:00+01:00,Node_3,0.95
2030,sc01,02-14 11:00:00+01:00,Node_2,0.95003479458659
2030,sc01,02-14 11:00:00+01:00,Node_1,0.9501381200801845
2030,sc01,02-14 12:00:00+01:00,Node_3,0.95
2030,sc01,02-14 12:00:00+01:00,Node_2,0.9500308370318423
2030,sc01,02-14 12:00:00+01:00,Node_1,0.9501368328080508
2030,sc01,02-14 13:00:00+01:00,Node_3,0.95
2030,sc01,02-14 13:00:00+01:00,Node_2,0.9500281411184376
2030,sc01,02-14 13:00:00+01:00,Node_1,0.9501319644170944
2030,sc01,02-14 14:00:00+01:00,Node_3,0.95
2030,sc01,02-14 14:00:00+01:00,Node_2,0.9500295309500263
2030,sc01,02-14 14:00:00+01:00,Node_1,0.9501320388163783
2030,sc01,02-14 15:00:00+01:00,Node_3,0.95
2030,sc01,02-14 15:00:00+01:00,Node_2,0.950032880642683
2030,sc01,02-14 15:00:00+01:00,Node_1,0.9501339680842312
2030,sc01,02-14 16:00:00+01:00,Node_3,0.95
2030,sc01,02-14 16:00:00+01:00,Node_2,0.9500394201094902
2030,sc01,02-14 16:00:00+01:00,Node_1,0.9501420060069927
2030,sc01,02-14 17:00:00+01:00,Node_3,0.95
2030,sc01,02-14 17:00:00+01:00,Node_2,0.950047988652035
2030,sc01,02-14 17:00:00+01:00,Node_1,0.9501474826728947
2030,sc01,02-14 18:00:00+01:00,Node_3,0.95
2030,sc01,02-14 18:00:00+01:00,Node_2,0.9500518712510593
2030,sc01,02-14 18:00:00+01:00,Node_1,0.9501483473146914
2030,sc01,02-14 19:00:00+01:00,Node_3,0.95
2030,sc01,02-14 19:00:00+01:00,Node_2,0.9500513988745964
2030,sc01,02-14 19:00:00+01:00,Node_1,0.9501478296190304
2030,sc01,02-14 20:00:00+01:00,Node_3,0.95
2030,sc01,02-14 20:00:00+01:00,Node_2,0.9500506843939761
2030,sc01,02-14 20:00:00+01:00,Node_1,0.9501484977949026
2030,sc01,02-14 21:00:00+01:00,Node_3,0.95
2030,sc01,02-14 21:00:00+01:00,Node_2,0.9500473820768063
2030,sc01,02-14 21:00:00+01:00,Node_1,0.9501483078405787
2030,sc01,02-14 22:00:00+01:00,Node_3,0.95
2030,sc01,02-14 22:00:00+01:00,Node_2,0.9500443105088134
2030,sc01,02-14 22:00:00+01:00,Node_1,0.9501486772255139
2030,sc01,02-14 23:00:00+01:00,Node_3,0.95
2030,sc01,02-14 23:00:00+01:00,Node_2,0.9500436742866345
2030,sc01,02-14 23:00:00+01:00,Node_1,0.9501506924646054
2030,sc01,03-21 00:00:00+01:00,Node_3,0.95
2030,sc01,03-21 00:00:00+01:00,Node_2,0.950038138267602
2030,sc01,03-21 00:00:00+01:00,Node_1,0.9501420563065751
2030,sc01,03-21 01:00:00+01:00,Node_3,0.95
2030,sc01,03-21 01:00:00+01:00,Node_2,0.9500411291079347
2030,sc01,03-21 01:00:00+01:00,Node_1,0.9501430479151277
2030,sc01,03-21 02:00:00+01:00,Node_3,0.95
2030,sc01,03-21 02:00:00+01:00,Node_2,0.9500411487207051
2030,sc01,03-21 02:00:00+01:00,Node_1,0.9501437320753965
2030,sc01,03-21 03:00:00+01:00,Node_3,0.95
2030,sc01,03-21 03:00:00+01:00,Node_2,0.9500442963543592
2030,sc01,03-21 03:00:00+01:00,Node_1,0.9501457958870654
2030,sc01,03-21 04:00:00+01:00,Node_3,0.95
2030,sc01,03-21 04:00:00+01:00,Node_2,0.9500505957765178
2030,sc01,03-21 04:00:00+01:00,Node_1,0.9501494547905561
2030,sc01,03-21 05:00:00+01:00,Node_3,0.95
2030,sc01,03-21 05:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,03-21 05:00:00+01:00,Node_1,0.9501504194292811
2030,sc01,03-21 06:00:00+01:00,Node_3,0.95
2030,sc01,03-21 06:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,03-21 06:00:00+01:00,Node_1,0.9501460425836505
2030,sc01,03-21 07:00:00+01:00,Node_3,0.95
2030,sc01,03-21 07:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,03-21 07:00:00+01:00,Node_1,0.9501425497566584
2030,sc01,03-21 08:00:00+01:00,Node_3,0.95
2030,sc01,03-21 08:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,03-21 08:00:00+01:00,Node_1,0.9501414485790104
2030,sc01,03-21 09:00:00+01:00,Node_3,0.95
2030,sc01,03-21 09:00:00+01:00,Node_2,0.9500531220464801
2030,sc01,03-21 09:00:00+01:00,Node_1,0.9501399716252886
2030,sc01,03-21 10:00:00+01:00,Node_3,0.95
2030,sc01,03-21 10:00:00+01:00,Node_2,0.9500458785318388
2030,sc01,03-21 10:00:00+01:00,Node_1,0.9501358117058079
2030,sc01,03-21 11:00:00+01:00,Node_3,0.95
2030,sc01,03-21 11:00:00+01:00,Node_2,0.9500399241313396
2030,sc01,03-21 11:00:00+01:00,Node_1,0.9501330806359635
2030,sc01,03-21 12:00:00+01:00,Node_3,0.95
2030,sc01,03-21 12:00:00+01:00,Node_2,0.9500360066083623
2030,sc01,03-21 12:00:00+01:00,Node_1,0.9501320482677355
2030,sc01,03-21 13:00:00+01:00,Node_3,0.95
2030,sc01,03-21 13:00:00+01:00,Node_2,0.9500379229523253
2030,sc01,03-21 13:00:00+01:00,Node_1,0.9501329360900975
2030,sc01,03-21 14:00:00+01:00,Node_3,0.95
2030,sc01,03-21 14:00:00+01:00,Node_2,0.950039668158202
2030,sc01,03-21 14:00:00+01:00,Node_1,0.9501343343432374
2030,sc01,03-21 15:00:00+01:00,Node_3,0.95
2030,sc01,03-21 15:00:00+01:00,Node_2,0.9500417607989968
2030,sc01,03-21 15:00:00+01:00,Node_1,0.9501361978085134
2030,sc01,03-21 16:00:00+01:00,Node_3,0.95
2030,sc01,03-21 16:00:00+01:00,Node_2,0.9500482674733901
2030,sc01,03-21 16:00:00+01:00,Node_1,0.9501391758224186
2030,sc01,03-21 17:00:00+01:00,Node_3,0.95
2030,sc01,03-21 17:00:00+01:00,Node_2,0.9500526490137818
2030,sc01,03-21 17:00:00+01:00,Node_1,0.9501420359243046
2030,sc01,03-21 18:00:00+01:00,Node_3,0.95
2030,sc01,03-21 18:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,03-21 18:00:00+01:00,Node_1,0.950142201536593
2030,sc01,03-21 19:00:00+01:00,Node_3,0.95
2030,sc01,03-21 19:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,03-21 19:00:00+01:00,Node_1,0.9501404100674133
2030,sc01,03-21 20:00:00+01:00,Node_3,0.95
2030,sc01,03-21 20:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,03-21 20:00:00+01:00,Node_1,0.9501414637213558
2030,sc01,03-21 21:00:00+01:00,Node_3,0.95
2030,sc01,03-21 21:00:00+01:00,Node_2,0.9500544812346894
2030,sc01,03-21 21:00:00+01:00,Node_1,0.9501431662097626
2030,sc01,03-21 22:00:00+01:00,Node_3,0.95
2030,sc01,03-21 22:00:00+01:00,Node_2,0.9500472808186137
2030,sc01,03-21 22:00:00+01:00,Node_1,0.9501416467604606
2030,sc01,03-21 23:00:00+01:00,Node_3,0.95
2030,sc01,03-21 23:00:00+01:00,Node_2,0.95004382842706
2030,sc01,03-21 23:00:00+01:00,Node_1,0.9501420798466662
2030,sc01,04-16 00:00:00+02:00,Node_3,0.95
2030,sc01,04-16 00:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 00:00:00+02:00,Node_1,0.9501345715878499
2030,sc01,04-16 01:00:00+02:00,Node_3,0.95
2030,sc01,04-16 01:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 01:00:00+02:00,Node_1,0.9501355381502191
2030,sc01,04-16 02:00:00+02:00,Node_3,0.95
2030,sc01,04-16 02:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 02:00:00+02:00,Node_1,0.9501369117952789
2030,sc01,04-16 03:00:00+02:00,Node_3,0.95
2030,sc01,04-16 03:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 03:00:00+02:00,Node_1,0.9501371588013748
2030,sc01,04-16 04:00:00+02:00,Node_3,0.95
2030,sc01,04-16 04:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 04:00:00+02:00,Node_1,0.9501350746710733
2030,sc01,04-16 05:00:00+02:00,Node_3,0.95
2030,sc01,04-16 05:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 05:00:00+02:00,Node_1,0.9501310066464562
2030,sc01,04-16 06:00:00+02:00,Node_3,0.95
2030,sc01,04-16 06:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 06:00:00+02:00,Node_1,0.9501277729954991
2030,sc01,04-16 07:00:00+02:00,Node_3,0.95
2030,sc01,04-16 07:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 07:00:00+02:00,Node_1,0.9501236527346522
2030,sc01,04-16 08:00:00+02:00,Node_3,0.95
2030,sc01,04-16 08:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 08:00:00+02:00,Node_1,0.9501215706735873
2030,sc01,04-16 09:00:00+02:00,Node_3,0.95
2030,sc01,04-16 09:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 09:00:00+02:00,Node_1,0.950122861493756
2030,sc01,04-16 10:00:00+02:00,Node_3,0.95
2030,sc01,04-16 10:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 10:00:00+02:00,Node_1,0.9501255844755008
2030,sc01,04-16 11:00:00+02:00,Node_3,0.95
2030,sc01,04-16 11:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 11:00:00+02:00,Node_1,0.9501283219133615
2030,sc01,04-16 12:00:00+02:00,Node_3,0.95
2030,sc01,04-16 12:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 12:00:00+02:00,Node_1,0.9501332859315993
2030,sc01,04-16 13:00:00+02:00,Node_3,0.95
2030,sc01,04-16 13:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 13:00:00+02:00,Node_1,0.9501366530222273
2030,sc01,04-16 14:00:00+02:00,Node_3,0.95
2030,sc01,04-16 14:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 14:00:00+02:00,Node_1,0.9501395500830098
2030,sc01,04-16 15:00:00+02:00,Node_3,0.95
2030,sc01,04-16 15:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 15:00:00+02:00,Node_1,0.9501412839963064
2030,sc01,04-16 16:00:00+02:00,Node_3,0.95
2030,sc01,04-16 16:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 16:00:00+02:00,Node_1,0.9501410486676883
2030,sc01,04-16 17:00:00+02:00,Node_3,0.95
2030,sc01,04-16 17:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 17:00:00+02:00,Node_1,0.9501367790083248
2030,sc01,04-16 18:00:00+02:00,Node_3,0.95
2030,sc01,04-16 18:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 18:00:00+02:00,Node_1,0.9501298609799914
2030,sc01,04-16 19:00:00+02:00,Node_3,0.95
2030,sc01,04-16 19:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 19:00:00+02:00,Node_1,0.9501259519687218
2030,sc01,04-16 20:00:00+02:00,Node_3,0.95
2030,sc01,04-16 20:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 20:00:00+02:00,Node_1,0.9501242955264746
2030,sc01,04-16 21:00:00+02:00,Node_3,0.95
2030,sc01,04-16 21:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 21:00:00+02:00,Node_1,0.9501280447484629
2030,sc01,04-16 22:00:00+02:00,Node_3,0.95
2030,sc01,04-16 22:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 22:00:00+02:00,Node_1,0.9501327896624262
2030,sc01,04-16 23:00:00+02:00,Node_3,0.95
