,Weight
sti1,17
sti10,30
sti100,15
sti101,14
sti102,98
sti103,59
sti104,8
sti105,6
sti106,8
sti107,21
sti108,27
sti109,7
sti11,6
sti110,110
sti111,24
sti112,13
sti113,1
sti114,21
sti115,82
sti116,9
sti117,13
sti118,58
sti119,13
sti12,10
sti120,55
sti121,133
sti122,13
sti123,76
sti124,47
sti125,26
sti126,11
sti127,18
sti128,37
sti129,1
sti13,2
sti130,22
sti131,4
sti132,75
sti133,13
sti134,59
sti135,4
sti136,61
sti137,27
sti138,62
sti139,18
sti14,98
sti140,22
sti141,119
sti142,152
sti143,14
sti144,3
sti145,46
sti146,93
sti147,3
sti148,18
sti149,24
sti15,10
sti150,14
sti151,16
sti152,2
sti153,27
sti154,80
sti155,12
sti156,73
sti157,23
sti158,8
sti159,2
sti16,4
sti160,77
sti161,22
sti162,15
sti163,66
sti164,12
sti165,20
sti166,7
sti167,128
sti168,15
sti169,60
sti17,68
sti170,100
sti171,10
sti172,17
sti173,21
sti174,26
sti175,23
sti176,51
sti177,74
sti178,5
sti179,10
sti18,21
sti180,30
sti181,21
sti182,22
sti183,13
sti184,18
sti185,32
sti186,36
sti187,23
sti188,113
sti189,8
sti19,75
sti190,74
sti191,2
sti192,9
sti193,10
sti194,3
sti195,88
sti196,111
sti197,13
sti198,27
sti199,24
sti2,85
sti20,93
sti200,19
sti201,2
sti202,4
sti203,34
sti204,40
sti205,20
sti206,8
sti207,18
sti208,18
sti209,77
sti21,106
sti210,5
sti211,5
sti212,74
sti213,7
sti214,49
sti215,29
sti216,83
sti217,10
sti218,87
sti219,2
sti22,15
sti220,33
sti221,38
sti222,71
sti223,112
sti224,49
sti225,4
sti226,16
sti227,59
sti228,5
sti229,9
sti23,85
sti230,73
sti231,12
sti232,75
sti233,64
sti234,71
sti235,3
sti236,34
sti237,10
sti238,17
sti239,103
sti24,13
sti240,9
sti241,18
sti242,9
sti243,14
sti244,3
sti245,66
sti246,3
sti247,6
sti248,4
sti249,4
sti25,3
sti250,2
sti26,12
sti27,24
sti28,3
sti29,85
sti3,66
sti30,82
sti31,27
sti32,23
sti33,16
sti34,17
sti35,104
sti36,5
sti37,22
sti38,24
sti39,7
sti4,5
sti40,32
sti41,7
sti42,53
sti43,12
sti44,6
sti45,116
sti46,121
sti47,45
sti48,15
sti49,7
sti5,43
sti50,7
sti51,5
sti52,7
sti53,25
sti54,12
sti55,34
sti56,124
sti57,10
sti58,4
sti59,45
sti6,5
sti60,62
sti61,19
sti62,25
sti63,16
sti64,5
sti65,2
sti66,11
sti67,2
sti68,72
sti69,7
sti7,103
sti70,2
sti71,16
sti72,24
sti73,31
sti74,16
sti75,72
sti76,76
sti77,62
sti78,8
sti79,114
sti8,18
sti80,48
sti81,24
sti82,9
sti83,5
sti84,5
sti85,72
sti86,88
sti87,59
sti88,1
sti89,102
sti9,8
sti90,14
sti91,1
sti92,10
sti93,44
sti94,79
sti95,3
sti96,79
sti97,83
sti98,77
sti99,21
