Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,61.016362188415656
2030,sc01,01-01 01:00:00+01:00,-2.3590018827235326e-12
2030,sc01,01-01 02:00:00+01:00,-2.7569058147491887e-12
2030,sc01,01-01 03:00:00+01:00,-2.8421709430404007e-12
2030,sc01,01-01 04:00:00+01:00,1.6484591469634324e-12
2030,sc01,01-01 05:00:00+01:00,-2.2737367544323206e-13
2030,sc01,01-01 06:00:00+01:00,1.2221335055073723e-12
2030,sc01,01-01 07:00:00+01:00,-2.5011104298755527e-12
2030,sc01,01-01 08:00:00+01:00,5.5138116294983774e-12
2030,sc01,01-01 09:00:00+01:00,-3.694822225952521e-13
2030,sc01,01-01 10:00:00+01:00,2.2737367544323206e-13
2030,sc01,01-01 11:00:00+01:00,-2.5011104298755527e-12
2030,sc01,01-01 12:00:00+01:00,6.30961949354969e-12
2030,sc01,01-01 13:00:00+01:00,-3.410605131648481e-12
2030,sc01,01-01 14:00:00+01:00,1.7053025658242404e-13
2030,sc01,01-01 15:00:00+01:00,-1.8758328224066645e-12
2030,sc01,01-01 16:00:00+01:00,-1.6768808563938364e-12
2030,sc01,01-01 17:00:00+01:00,-1.2505552149377763e-12
2030,sc01,01-01 18:00:00+01:00,633.4423723430295
2030,sc01,01-01 19:00:00+01:00,1010.861697677087
2030,sc01,01-01 20:00:00+01:00,999.9246738212212
2030,sc01,01-01 21:00:00+01:00,878.420295263374
2030,sc01,01-01 22:00:00+01:00,702.3073883863068
2030,sc01,01-01 23:00:00+01:00,332.5878042547323
2030,sc01,01-02 00:00:00+01:00,-8.611777957412414e-12
2030,sc01,01-02 01:00:00+01:00,-2.3874235921539366e-12
2030,sc01,01-02 02:00:00+01:00,-3.808509063674137e-12
2030,sc01,01-02 03:00:00+01:00,-4.661160346586257e-12
2030,sc01,01-02 04:00:00+01:00,2.7284841053187847e-12
2030,sc01,01-02 05:00:00+01:00,-2.6147972675971687e-12
2030,sc01,01-02 06:00:00+01:00,-3.097966327914037e-12
2030,sc01,01-02 07:00:00+01:00,887.2530770662934
2030,sc01,01-02 08:00:00+01:00,1672.110208138395
2030,sc01,01-02 09:00:00+01:00,642.3438276652068
2030,sc01,01-02 10:00:00+01:00,319.1789939121908
2030,sc01,01-02 11:00:00+01:00,358.3750559595559
2030,sc01,01-02 12:00:00+01:00,376.264175977179
2030,sc01,01-02 13:00:00+01:00,366.0468498653295
2030,sc01,01-02 14:00:00+01:00,355.9269445497359
2030,sc01,01-02 15:00:00+01:00,390.69126534540703
2030,sc01,01-02 16:00:00+01:00,500.33628607975197
2030,sc01,01-02 17:00:00+01:00,1957.2760931145976
2030,sc01,01-02 18:00:00+01:00,5238.729500421182
2030,sc01,01-02 19:00:00+01:00,5496.155313773604
2030,sc01,01-02 20:00:00+01:00,5036.905461212075
2030,sc01,01-02 21:00:00+01:00,4300.992149468059
2030,sc01,01-02 22:00:00+01:00,3439.8936929629767
2030,sc01,01-02 23:00:00+01:00,2368.9554308842207
2030,sc01,01-03 00:00:00+01:00,1706.3496228768993
2030,sc01,01-03 01:00:00+01:00,1093.9323389061806
2030,sc01,01-03 02:00:00+01:00,820.382654823849
2030,sc01,01-03 03:00:00+01:00,445.0513955574724
2030,sc01,01-03 04:00:00+01:00,430.2619925128694
2030,sc01,01-03 05:00:00+01:00,664.7854509852447
2030,sc01,01-03 06:00:00+01:00,1796.932584127479
2030,sc01,01-03 07:00:00+01:00,3565.1162175825384
2030,sc01,01-03 08:00:00+01:00,4999.668842260409
2030,sc01,01-03 09:00:00+01:00,4232.75461134431
2030,sc01,01-03 10:00:00+01:00,1418.8951867934043
2030,sc01,01-03 11:00:00+01:00,932.9960510791586
2030,sc01,01-03 12:00:00+01:00,879.028003800941
2030,sc01,01-03 13:00:00+01:00,239.04807162332645
2030,sc01,01-03 14:00:00+01:00,233.69665404738683
2030,sc01,01-03 15:00:00+01:00,262.47115362238117
2030,sc01,01-03 16:00:00+01:00,574.3320829970442
2030,sc01,01-03 17:00:00+01:00,4637.410503230036
2030,sc01,01-03 18:00:00+01:00,6721.411000856647
2030,sc01,01-03 19:00:00+01:00,6648.3661186319005
2030,sc01,01-03 20:00:00+01:00,5833.381613965754
2030,sc01,01-03 21:00:00+01:00,4565.032188950984
