Period,Scenario,LoadLevel,MEUR
2030,sc01,01-16 00:00:00+01:00,4.550118311477776
2030,sc01,01-16 01:00:00+01:00,3.6800273030479698
2030,sc01,01-16 02:00:00+01:00,3.1386990101011705
2030,sc01,01-16 03:00:00+01:00,2.9044682569441873
2030,sc01,01-16 04:00:00+01:00,2.8384984174674406
2030,sc01,01-16 05:00:00+01:00,2.883355402625894
2030,sc01,01-16 06:00:00+01:00,3.43611856323986
2030,sc01,01-16 07:00:00+01:00,4.33199757647436
2030,sc01,01-16 08:00:00+01:00,4.221320175138918
2030,sc01,01-16 09:00:00+01:00,3.586553085637994
2030,sc01,01-16 10:00:00+01:00,2.8055274425294403
2030,sc01,01-16 11:00:00+01:00,1.4107988818098847
2030,sc01,01-16 12:00:00+01:00,1.0231995115853936
2030,sc01,01-16 13:00:00+01:00,1.2728998004979206
2030,sc01,01-16 14:00:00+01:00,1.817702370956928
2030,sc01,01-16 15:00:00+01:00,3.4208096375645685
2030,sc01,01-16 16:00:00+01:00,5.185014724744561
2030,sc01,01-16 17:00:00+01:00,5.84571625115244
2030,sc01,01-16 18:00:00+01:00,6.043325051588322
2030,sc01,01-16 19:00:00+01:00,6.09206811326456
2030,sc01,01-16 20:00:00+01:00,5.995411692513901
2030,sc01,01-16 21:00:00+01:00,5.820829331527957
2030,sc01,01-16 22:00:00+01:00,5.241061023263462
2030,sc01,01-16 23:00:00+01:00,4.349736166072449
2030,sc01,03-01 00:00:00+01:00,0.09453850268591565
2030,sc01,03-01 01:00:00+01:00,0.08619199254550391
2030,sc01,03-01 02:00:00+01:00,0.07988423438363731
2030,sc01,03-01 03:00:00+01:00,0.07580707910076201
2030,sc01,03-01 04:00:00+01:00,0.07278134054142152
2030,sc01,03-01 05:00:00+01:00,0.069192898376626
2030,sc01,03-01 06:00:00+01:00,0.06673541165133651
2030,sc01,03-01 07:00:00+01:00,0.06386262035935614
2030,sc01,03-01 08:00:00+01:00,0.05829300912761387
2030,sc01,03-01 09:00:00+01:00,0.051101138471067425
2030,sc01,03-01 10:00:00+01:00,0.045836349628645315
2030,sc01,03-01 11:00:00+01:00,0.04024264157817713
2030,sc01,03-01 12:00:00+01:00,0.03287327477656264
2030,sc01,03-01 13:00:00+01:00,0.02820699420776667
2030,sc01,03-01 14:00:00+01:00,0.03254837533436572
2030,sc01,03-01 15:00:00+01:00,0.045206821519321747
2030,sc01,03-01 16:00:00+01:00,0.06278544657695725
2030,sc01,03-01 17:00:00+01:00,0.07167636513652262
2030,sc01,03-01 18:00:00+01:00,0.07362656902003932
2030,sc01,03-01 19:00:00+01:00,0.08431410149131606
2030,sc01,03-01 20:00:00+01:00,0.09172789485710409
2030,sc01,03-01 21:00:00+01:00,0.08872719393279335
2030,sc01,03-01 22:00:00+01:00,0.07766160994687736
2030,sc01,03-01 23:00:00+01:00,0.06528060088638338
2030,sc01,03-07 00:00:00+01:00,0.07647945855021487
2030,sc01,03-07 01:00:00+01:00,0.01775566678485617
2030,sc01,03-07 02:00:00+01:00,0.0
2030,sc01,03-07 03:00:00+01:00,0.010697928259460565
2030,sc01,03-07 04:00:00+01:00,0.05088140028255167
2030,sc01,03-07 05:00:00+01:00,0.07907226268836576
2030,sc01,03-07 06:00:00+01:00,0.10616593002509653
2030,sc01,03-07 07:00:00+01:00,0.0490013237178276
2030,sc01,03-07 08:00:00+01:00,0.0
2030,sc01,03-07 09:00:00+01:00,0.0
2030,sc01,03-07 10:00:00+01:00,0.0
2030,sc01,03-07 11:00:00+01:00,0.0
2030,sc01,03-07 12:00:00+01:00,0.0
2030,sc01,03-07 13:00:00+01:00,0.0
2030,sc01,03-07 14:00:00+01:00,0.0
2030,sc01,03-07 15:00:00+01:00,0.03963737108283314
2030,sc01,03-07 16:00:00+01:00,0.3624298929376933
2030,sc01,03-07 17:00:00+01:00,0.6657625318529031
2030,sc01,03-07 18:00:00+01:00,0.742356359066523
2030,sc01,03-07 19:00:00+01:00,0.7489559440705292
2030,sc01,03-07 20:00:00+01:00,0.7218518891360424
2030,sc01,03-07 21:00:00+01:00,0.7252534239739578
2030,sc01,03-07 22:00:00+01:00,0.7649595406080658
2030,sc01,03-07 23:00:00+01:00,0.7427972185006133
2030,sc01,03-08 00:00:00+01:00,0.1395109731332957
2030,sc01,03-08 01:00:00+01:00,0.12519255105833368
2030,sc01,03-08 02:00:00+01:00,0.11711478820019616
2030,sc01,03-08 03:00:00+01:00,0.11330646641491404
2030,sc01,03-08 04:00:00+01:00,0.10536105474719519
2030,sc01,03-08 05:00:00+01:00,0.09811745184401208
2030,sc01,03-08 06:00:00+01:00,0.10095503191104127
2030,sc01,03-08 07:00:00+01:00,0.07570723134489264
2030,sc01,03-08 08:00:00+01:00,0.03417103351636528
2030,sc01,03-08 09:00:00+01:00,0.006743315394739294
2030,sc01,03-08 10:00:00+01:00,0.0
2030,sc01,03-08 11:00:00+01:00,0.0
2030,sc01,03-08 12:00:00+01:00,0.0
2030,sc01,03-08 13:00:00+01:00,0.0
2030,sc01,03-08 14:00:00+01:00,0.0
2030,sc01,03-08 15:00:00+01:00,0.003173564325204892
2030,sc01,03-08 16:00:00+01:00,0.05445755327709712
2030,sc01,03-08 17:00:00+01:00,0.11313291029193166
2030,sc01,03-08 18:00:00+01:00,0.13489178371209068
2030,sc01,03-08 19:00:00+01:00,0.1532485989431676
2030,sc01,03-08 20:00:00+01:00,0.1644448580562278
2030,sc01,03-08 21:00:00+01:00,0.1502885127461756
2030,sc01,03-08 22:00:00+01:00,0.12337577443640749
2030,sc01,03-08 23:00:00+01:00,0.09457094856941303
2030,sc01,03-14 00:00:00+01:00,0.052527478934274216
2030,sc01,03-14 01:00:00+01:00,0.04626382402931987
2030,sc01,03-14 02:00:00+01:00,0.04061233730399936
2030,sc01,03-14 03:00:00+01:00,0.038740047002492756
2030,sc01,03-14 04:00:00+01:00,0.03925706512821775
2030,sc01,03-14 05:00:00+01:00,0.039503330313995666
2030,sc01,03-14 06:00:00+01:00,0.039849925770889874
2030,sc01,03-14 07:00:00+01:00,0.020931277315509235
2030,sc01,03-14 08:00:00+01:00,0.0
2030,sc01,03-14 09:00:00+01:00,0.0
2030,sc01,03-14 10:00:00+01:00,0.0
2030,sc01,03-14 11:00:00+01:00,0.0
2030,sc01,03-14 12:00:00+01:00,0.0
2030,sc01,03-14 13:00:00+01:00,0.0
2030,sc01,03-14 14:00:00+01:00,0.0
2030,sc01,03-14 15:00:00+01:00,0.0
2030,sc01,03-14 16:00:00+01:00,0.0
2030,sc01,03-14 17:00:00+01:00,0.027664381359342224
2030,sc01,03-14 18:00:00+01:00,0.04878310724167344
2030,sc01,03-14 19:00:00+01:00,0.059652387520671944
2030,sc01,03-14 20:00:00+01:00,0.0700025393571441
2030,sc01,03-14 21:00:00+01:00,0.07197226426970824
2030,sc01,03-14 22:00:00+01:00,0.06790612926265141
2030,sc01,03-14 23:00:00+01:00,0.061876611742727246
2030,sc01,03-15 00:00:00+01:00,0.16476556236034742
2030,sc01,03-15 01:00:00+01:00,0.14671615669693425
2030,sc01,03-15 02:00:00+01:00,0.1402107185808883
2030,sc01,03-15 03:00:00+01:00,0.14069045917681397
2030,sc01,03-15 04:00:00+01:00,0.14429770923435706
2030,sc01,03-15 05:00:00+01:00,0.14722980258740379
2030,sc01,03-15 06:00:00+01:00,0.15374360677410226
2030,sc01,03-15 07:00:00+01:00,0.09923460274619347
2030,sc01,03-15 08:00:00+01:00,0.04663281704605081
2030,sc01,03-15 09:00:00+01:00,0.004762031943929977
2030,sc01,03-15 10:00:00+01:00,0.0
2030,sc01,03-15 11:00:00+01:00,0.0
2030,sc01,03-15 12:00:00+01:00,0.0
2030,sc01,03-15 13:00:00+01:00,0.0
2030,sc01,03-15 14:00:00+01:00,0.0
2030,sc01,03-15 15:00:00+01:00,0.03894850233818962
2030,sc01,03-15 16:00:00+01:00,0.10663264277855324
2030,sc01,03-15 17:00:00+01:00,0.18849935228622727
2030,sc01,03-15 18:00:00+01:00,0.23898480266063907
2030,sc01,03-15 19:00:00+01:00,0.27518523094192454
2030,sc01,03-15 20:00:00+01:00,0.3148332655391491
2030,sc01,03-15 21:00:00+01:00,0.32233534813896414
2030,sc01,03-15 22:00:00+01:00,0.3085819295399105
2030,sc01,03-15 23:00:00+01:00,0.2771967201016079
2030,sc01,03-28 00:00:00+01:00,0.11512304804908687
