Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-16 00:00:00+01:00,Gas,45.542171068739634
2030,sc01,01-16 00:00:00+01:00,Coal,0.0
2030,sc01,01-16 00:00:00+01:00,Oil,0.0
2030,sc01,01-16 00:00:00+01:00,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Wind,22.872
2030,sc01,01-16 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 01:00:00+01:00,Gas,36.83342311127985
2030,sc01,01-16 01:00:00+01:00,Coal,0.0
2030,sc01,01-16 01:00:00+01:00,Oil,0.0
2030,sc01,01-16 01:00:00+01:00,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Wind,26.064
2030,sc01,01-16 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 02:00:00+01:00,Gas,31.41526383846632
2030,sc01,01-16 02:00:00+01:00,Coal,0.0
2030,sc01,01-16 02:00:00+01:00,Oil,0.0
2030,sc01,01-16 02:00:00+01:00,Solar,0.0
2030,sc01,01-16 02:00:00+01:00,Wind,27.984
2030,sc01,01-16 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 03:00:00+01:00,Gas,29.070846331139894
2030,sc01,01-16 03:00:00+01:00,Coal,0.0
2030,sc01,01-16 03:00:00+01:00,Oil,0.0
2030,sc01,01-16 03:00:00+01:00,Solar,0.0
2030,sc01,01-16 03:00:00+01:00,Wind,28.536
2030,sc01,01-16 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 04:00:00+01:00,Gas,28.410553672980082
2030,sc01,01-16 04:00:00+01:00,Coal,0.0
2030,sc01,01-16 04:00:00+01:00,Oil,0.0
2030,sc01,01-16 04:00:00+01:00,Solar,0.0
2030,sc01,01-16 04:00:00+01:00,Wind,28.944
2030,sc01,01-16 04:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 05:00:00+01:00,Gas,28.859527601099924
2030,sc01,01-16 05:00:00+01:00,Coal,0.0
2030,sc01,01-16 05:00:00+01:00,Oil,0.0
2030,sc01,01-16 05:00:00+01:00,Solar,0.0
2030,sc01,01-16 05:00:00+01:00,Wind,29.568
2030,sc01,01-16 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 06:00:00+01:00,Gas,34.39213855709999
2030,sc01,01-16 06:00:00+01:00,Coal,0.0
2030,sc01,01-16 06:00:00+01:00,Oil,0.0
2030,sc01,01-16 06:00:00+01:00,Solar,0.0
2030,sc01,01-16 06:00:00+01:00,Wind,29.544
2030,sc01,01-16 06:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 07:00:00+01:00,Gas,43.35899886372095
