,Weight
sti1,82
sti10,187
sti100,117
sti11,54
sti12,135
sti13,54
sti14,143
sti15,135
sti16,116
sti17,66
sti18,117
sti19,147
sti2,75
sti20,88
sti21,75
sti22,74
sti23,69
sti24,113
sti25,51
sti26,24
sti27,121
sti28,138
sti29,103
sti3,125
sti30,46
sti31,47
sti32,63
sti33,120
sti34,156
sti35,72
sti36,72
sti37,106
sti38,57
sti39,87
sti4,65
sti40,189
sti41,78
sti42,72
sti43,94
sti44,56
sti45,77
sti46,49
sti47,87
sti48,86
sti49,111
sti5,83
sti50,137
sti51,152
sti52,87
sti53,88
sti54,60
sti55,104
sti56,107
sti57,118
sti58,95
sti59,107
sti6,66
sti60,138
sti61,63
sti62,125
sti63,110
sti64,72
sti65,61
sti66,137
sti67,75
sti68,101
sti69,46
sti7,67
sti70,130
sti71,42
sti72,78
sti73,127
sti74,61
sti75,54
sti76,63
sti77,87
sti78,61
sti79,39
sti8,54
sti80,103
sti81,57
sti82,91
sti83,26
sti84,62
sti85,44
sti86,76
sti87,24
sti88,96
sti89,77
sti9,59
sti90,54
sti91,110
sti92,133
sti93,73
sti94,114
sti95,73
sti96,89
sti97,46
sti98,81
sti99,54
