Period,Scenario,LoadLevel,mEUR
2030,sc01,01-12 00:00:00+01:00,730828.9660597722
2030,sc01,01-17 20:00:00+01:00,168274.04488616154
2030,sc01,01-24 19:00:00+01:00,69323.56255491206
2030,sc01,01-27 17:00:00+01:00,25006.488714265943
2030,sc01,02-10 14:00:00+01:00,556889.6166185805
2030,sc01,02-27 07:00:00+01:00,65229.9417571837
2030,sc01,02-28 22:00:00+01:00,3222404.331807173
2030,sc01,03-01 01:00:00+01:00,1008131.7011073047
2030,sc01,03-05 01:00:00+01:00,1600071.6842825597
2030,sc01,03-09 18:00:00+01:00,5459594.592299417
2030,sc01,03-10 18:00:00+01:00,4960601.922048238
2030,sc01,03-17 02:00:00+01:00,94127.3571273876
2030,sc01,03-31 20:00:00+02:00,4435123.635590007
2030,sc01,04-08 05:00:00+02:00,42197.980122374036
2030,sc01,04-08 07:00:00+02:00,1869555.0889983878
2030,sc01,04-08 19:00:00+02:00,5666579.400814902
2030,sc01,04-22 08:00:00+02:00,1882402.074172157
2030,sc01,04-30 13:00:00+02:00,0.0
2030,sc01,05-03 10:00:00+02:00,505518.3812908194
2030,sc01,05-09 04:00:00+02:00,582220.1611780983
2030,sc01,05-14 21:00:00+02:00,130014.582787752
2030,sc01,05-15 14:00:00+02:00,0.0
2030,sc01,05-17 21:00:00+02:00,473933.0651214509
2030,sc01,05-26 06:00:00+02:00,720511.7299329682
2030,sc01,05-28 19:00:00+02:00,35334.538659157064
2030,sc01,05-29 07:00:00+02:00,0.0
2030,sc01,05-31 03:00:00+02:00,1121921.435724649
2030,sc01,06-01 08:00:00+02:00,0.0
2030,sc01,06-02 20:00:00+02:00,409131.8395948325
2030,sc01,06-03 16:00:00+02:00,3040792.3292641733
2030,sc01,06-04 06:00:00+02:00,0.0
2030,sc01,06-05 02:00:00+02:00,2015857.8299188002
2030,sc01,06-05 22:00:00+02:00,0.0
2030,sc01,06-06 01:00:00+02:00,0.0
2030,sc01,06-07 08:00:00+02:00,933167.2362825455
2030,sc01,06-08 23:00:00+02:00,0.0
2030,sc01,06-12 00:00:00+02:00,0.0
2030,sc01,06-19 20:00:00+02:00,984480.6165182352
2030,sc01,06-22 04:00:00+02:00,81296.9146204101
2030,sc01,06-22 19:00:00+02:00,142839.25545544474
2030,sc01,06-23 05:00:00+02:00,396833.09499256307
2030,sc01,06-24 04:00:00+02:00,0.0
2030,sc01,06-28 10:00:00+02:00,223882.7164478776
2030,sc01,06-30 14:00:00+02:00,1215830.7144085949
2030,sc01,07-05 18:00:00+02:00,753220.1075045817
2030,sc01,07-07 07:00:00+02:00,3298829.707179293
2030,sc01,07-13 11:00:00+02:00,0.0
2030,sc01,07-19 10:00:00+02:00,522635.5224334774
2030,sc01,07-20 01:00:00+02:00,3675797.258247659
2030,sc01,07-30 18:00:00+02:00,2218711.952063539
2030,sc01,08-01 18:00:00+02:00,1902026.7925953614
2030,sc01,08-06 03:00:00+02:00,0.0
2030,sc01,08-16 14:00:00+02:00,342925.6500959112
2030,sc01,08-16 15:00:00+02:00,200640.2502676431
2030,sc01,08-23 15:00:00+02:00,1597964.4281104682
2030,sc01,09-02 00:00:00+02:00,1907494.7461156256
2030,sc01,09-05 18:00:00+02:00,217928.82277170714
2030,sc01,09-06 10:00:00+02:00,1430899.352790925
2030,sc01,09-14 22:00:00+02:00,209747.20658956163
2030,sc01,09-18 20:00:00+02:00,633980.7952111174
2030,sc01,09-22 21:00:00+02:00,602431.3712881189
2030,sc01,09-26 06:00:00+02:00,1252921.9434036359
2030,sc01,09-28 13:00:00+02:00,900960.7283431044
2030,sc01,09-28 22:00:00+02:00,1714964.5718881355
2030,sc01,10-08 19:00:00+02:00,15376.588246269775
2030,sc01,10-14 21:00:00+02:00,91848.91630292349
2030,sc01,10-18 22:00:00+02:00,2133.412417611969
2030,sc01,10-22 02:00:00+02:00,4231530.053691364
2030,sc01,10-22 12:00:00+02:00,2155018.94291254
2030,sc01,10-28 18:00:00+01:00,3764479.6396135236
2030,sc01,10-29 20:00:00+01:00,3692.468971454723
2030,sc01,11-13 14:00:00+01:00,2056008.7777616319
2030,sc01,11-16 21:00:00+01:00,3185226.1604688233
2030,sc01,11-21 18:00:00+01:00,5532136.140460992
2030,sc01,11-25 14:00:00+01:00,353671.30728843156
2030,sc01,11-29 06:00:00+01:00,905421.2321217768
2030,sc01,12-13 06:00:00+01:00,407903.3456805296
2030,sc01,12-20 19:00:00+01:00,330067.3076703268
2030,sc01,12-24 23:00:00+01:00,1804703.1371444352
2030,sc01,12-29 06:00:00+01:00,260362.12254600617
