Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-12 00:00:00+01:00,Geo 01,0.736
2030,sc01,01-12 00:00:00+01:00,CT NG 09,0.0
2030,sc01,01-12 00:00:00+01:00,Hydro 27,0.3729726
2030,sc01,01-12 00:00:00+01:00,CT NG 54,0.0
2030,sc01,01-12 00:00:00+01:00,Wind 06,0.036883156959999996
2030,sc01,01-12 00:00:00+01:00,Wind 04,0.89854382348
2030,sc01,01-12 00:00:00+01:00,Solar 61,0.0
2030,sc01,01-12 00:00:00+01:00,Solar 21,0.0
2030,sc01,01-12 00:00:00+01:00,Solar 65,0.0
2030,sc01,01-12 00:00:00+01:00,Solar 16,0.0
2030,sc01,01-12 00:00:00+01:00,CC NG 06,0.0
2030,sc01,01-12 00:00:00+01:00,Hydro 22,0.66359784
2030,sc01,01-12 00:00:00+01:00,Solar 74,0.0
2030,sc01,01-12 00:00:00+01:00,ST NG 09,0.0
2030,sc01,01-12 00:00:00+01:00,ST NG 08,0.0
2030,sc01,01-12 00:00:00+01:00,Solar 31,0.0
2030,sc01,01-12 00:00:00+01:00,Wind 02,0.015525212336
2030,sc01,01-12 00:00:00+01:00,CT NG 53,0.0
2030,sc01,01-12 00:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-12 00:00:00+01:00,Solar 24,0.0
2030,sc01,01-12 00:00:00+01:00,Solar 73,0.0
2030,sc01,01-12 00:00:00+01:00,ST NG 10,0.0
2030,sc01,01-12 00:00:00+01:00,Solar 18,0.0
2030,sc01,01-12 00:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-12 00:00:00+01:00,Solar 50,0.0
2030,sc01,01-12 00:00:00+01:00,Solar 75,0.0
2030,sc01,01-12 00:00:00+01:00,CT NG 52,0.0
2030,sc01,01-12 00:00:00+01:00,CT NG 48,0.0
2030,sc01,01-12 00:00:00+01:00,CC NG 08,0.0
2030,sc01,01-12 00:00:00+01:00,Solar 54,0.0
2030,sc01,01-12 00:00:00+01:00,Solar 25,0.0
2030,sc01,01-12 00:00:00+01:00,Solar 53,0.0
2030,sc01,01-12 00:00:00+01:00,CC NG 25,0.0
