Period,Scenario,LoadLevel,MEUR
2030,sc01,01-05 00:00:00+01:00,0.30281125268475156
2030,sc01,01-05 01:00:00+01:00,0.2994735817771311
2030,sc01,01-05 02:00:00+01:00,0.29698242598565044
2030,sc01,01-05 03:00:00+01:00,0.29776760216177295
2030,sc01,01-05 04:00:00+01:00,0.3032772688143138
2030,sc01,01-05 05:00:00+01:00,0.314923613245094
2030,sc01,01-05 06:00:00+01:00,0.33231524932887013
2030,sc01,01-05 07:00:00+01:00,0.3463971697092903
2030,sc01,01-05 08:00:00+01:00,0.35048853229316895
2030,sc01,01-05 09:00:00+01:00,0.3345089936346659
2030,sc01,01-05 10:00:00+01:00,0.30559520063871554
2030,sc01,01-05 11:00:00+01:00,0.28613104653219
2030,sc01,01-05 12:00:00+01:00,0.27655204648624687
2030,sc01,01-05 13:00:00+01:00,0.27205958301133987
2030,sc01,01-05 14:00:00+01:00,0.2708936843836534
2030,sc01,01-05 15:00:00+01:00,0.276028013782148
2030,sc01,01-05 16:00:00+01:00,0.3096994387069333
2030,sc01,01-05 17:00:00+01:00,0.35077891777977727
2030,sc01,01-05 18:00:00+01:00,0.36019033032754644
2030,sc01,01-05 19:00:00+01:00,0.3543532397211657
2030,sc01,01-05 20:00:00+01:00,0.345880600004037
2030,sc01,01-05 21:00:00+01:00,0.3327714954342275
2030,sc01,01-05 22:00:00+01:00,0.3150573405743435
2030,sc01,01-05 23:00:00+01:00,0.30049069607918455
2030,sc01,01-14 00:00:00+01:00,0.03588517153316857
2030,sc01,01-14 01:00:00+01:00,0.03456502357949366
2030,sc01,01-14 02:00:00+01:00,0.0342036945370079
2030,sc01,01-14 03:00:00+01:00,0.03481242746113797
2030,sc01,01-14 04:00:00+01:00,0.03675069456115431
2030,sc01,01-14 05:00:00+01:00,0.04177843814378971
2030,sc01,01-14 06:00:00+01:00,0.0448336543478065
2030,sc01,01-14 07:00:00+01:00,0.04481898120959094
2030,sc01,01-14 08:00:00+01:00,0.04416437906549993
2030,sc01,01-14 09:00:00+01:00,0.04197958861784156
2030,sc01,01-14 10:00:00+01:00,0.038611865594279204
2030,sc01,01-14 11:00:00+01:00,0.036445875935197186
2030,sc01,01-14 12:00:00+01:00,0.03417376012796209
2030,sc01,01-14 13:00:00+01:00,0.03279959959382871
2030,sc01,01-14 14:00:00+01:00,0.03210031535709484
2030,sc01,01-14 15:00:00+01:00,0.03277439681369719
2030,sc01,01-14 16:00:00+01:00,0.035748671328683715
2030,sc01,01-14 17:00:00+01:00,0.041252448338616854
2030,sc01,01-14 18:00:00+01:00,0.04264058446990868
2030,sc01,01-14 19:00:00+01:00,0.0422406540628497
2030,sc01,01-14 20:00:00+01:00,0.04077592395349546
2030,sc01,01-14 21:00:00+01:00,0.0382721330513851
2030,sc01,01-14 22:00:00+01:00,0.03601905960402446
2030,sc01,01-14 23:00:00+01:00,0.03415284169600975
2030,sc01,01-16 00:00:00+01:00,0.3314653126694642
2030,sc01,01-16 01:00:00+01:00,0.33119688669939557
2030,sc01,01-16 02:00:00+01:00,0.33383208840039313
2030,sc01,01-16 03:00:00+01:00,0.34885133338190116
2030,sc01,01-16 04:00:00+01:00,0.3598126852926717
2030,sc01,01-16 05:00:00+01:00,0.38192224024108445
