Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-05 00:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-05 00:00:00+01:00,OCGT,0.17862532960245617
2030,sc01,01-05 00:00:00+01:00,Battery,0.0
2030,sc01,01-05 00:00:00+01:00,Wind,0.141603375
2030,sc01,01-05 00:00:00+01:00,Gas,0.0
2030,sc01,01-05 00:00:00+01:00,Solar,0.0
2030,sc01,01-05 00:00:00+01:00,CCGT,2.7239000710499637
2030,sc01,01-05 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-05 01:00:00+01:00,OCGT,0.19147774410308277
2030,sc01,01-05 01:00:00+01:00,Battery,0.0
2030,sc01,01-05 01:00:00+01:00,Wind,0.1132738125
2030,sc01,01-05 01:00:00+01:00,Gas,0.0
2030,sc01,01-05 01:00:00+01:00,Solar,0.0
2030,sc01,01-05 01:00:00+01:00,CCGT,2.6684083942499637
2030,sc01,01-05 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-05 02:00:00+01:00,OCGT,0.19770564424584458
2030,sc01,01-05 02:00:00+01:00,Battery,0.0
2030,sc01,01-05 02:00:00+01:00,Wind,0.10537537500000001
2030,sc01,01-05 02:00:00+01:00,Gas,0.0
2030,sc01,01-05 02:00:00+01:00,Solar,0.0
2030,sc01,01-05 02:00:00+01:00,CCGT,2.632772705249964
2030,sc01,01-05 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-05 03:00:00+01:00,OCGT,0.21328518622278714
2030,sc01,01-05 03:00:00+01:00,Battery,0.0
2030,sc01,01-05 03:00:00+01:00,Wind,0.1056016875
2030,sc01,01-05 03:00:00+01:00,Gas,0.0
2030,sc01,01-05 03:00:00+01:00,Solar,0.0
2030,sc01,01-05 03:00:00+01:00,CCGT,2.6138604883499634
2030,sc01,01-05 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-05 04:00:00+01:00,OCGT,0.249514149714192
2030,sc01,01-05 04:00:00+01:00,Battery,0.0
2030,sc01,01-05 04:00:00+01:00,Wind,0.0999894375
2030,sc01,01-05 04:00:00+01:00,Gas,0.0
2030,sc01,01-05 04:00:00+01:00,Solar,0.0
2030,sc01,01-05 04:00:00+01:00,CCGT,2.6067528734999637
2030,sc01,01-05 05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-05 05:00:00+01:00,OCGT,0.31218137558206616
2030,sc01,01-05 05:00:00+01:00,Battery,0.0
2030,sc01,01-05 05:00:00+01:00,Wind,0.0951140625
2030,sc01,01-05 05:00:00+01:00,Gas,0.0
2030,sc01,01-05 05:00:00+01:00,Solar,0.0
2030,sc01,01-05 05:00:00+01:00,CCGT,2.6156372203499636
2030,sc01,01-05 06:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-05 06:00:00+01:00,OCGT,0.3932440092826671
2030,sc01,01-05 06:00:00+01:00,Battery,0.0
2030,sc01,01-05 06:00:00+01:00,Wind,0.11164800000000001
2030,sc01,01-05 06:00:00+01:00,Gas,0.0
2030,sc01,01-05 06:00:00+01:00,Solar,0.0
2030,sc01,01-05 06:00:00+01:00,CCGT,2.650416553049964
2030,sc01,01-05 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-05 07:00:00+01:00,OCGT,0.4382366447728239
2030,sc01,01-05 07:00:00+01:00,Battery,0.0
2030,sc01,01-05 07:00:00+01:00,Wind,0.12942984375
2030,sc01,01-05 07:00:00+01:00,Gas,0.0
2030,sc01,01-05 07:00:00+01:00,Solar,0.00035606250000000004
2030,sc01,01-05 07:00:00+01:00,CCGT,2.7140496700499637
2030,sc01,01-05 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-05 08:00:00+01:00,OCGT,0.4232828354272083
2030,sc01,01-05 08:00:00+01:00,Battery,0.0
2030,sc01,01-05 08:00:00+01:00,Wind,0.14810521875000002
2030,sc01,01-05 08:00:00+01:00,Gas,0.0
2030,sc01,01-05 08:00:00+01:00,Solar,0.0065045625
2030,sc01,01-05 08:00:00+01:00,CCGT,2.7806959774499633
2030,sc01,01-05 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-05 09:00:00+01:00,OCGT,0.29677270753197826
2030,sc01,01-05 09:00:00+01:00,Battery,0.0
2030,sc01,01-05 09:00:00+01:00,Wind,0.1498185
2030,sc01,01-05 09:00:00+01:00,Gas,0.0
2030,sc01,01-05 09:00:00+01:00,Solar,0.1302309375
2030,sc01,01-05 09:00:00+01:00,CCGT,2.8381448824499635
