Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-18 02:00:00+01:00,CC NG 07,0.0
2030,sc01,01-18 02:00:00+01:00,Hydro 26,4.4269212
2030,sc01,01-18 02:00:00+01:00,CC NG 27,0.0
2030,sc01,01-18 02:00:00+01:00,CC NG 17,0.0
2030,sc01,01-18 02:00:00+01:00,CT NG 46,0.0
2030,sc01,01-18 02:00:00+01:00,CC NG 03,0.0
2030,sc01,01-18 02:00:00+01:00,Solar 39,0.0
2030,sc01,01-18 02:00:00+01:00,CT NG 66,0.0
2030,sc01,01-18 02:00:00+01:00,CC NG 22,0.0
2030,sc01,01-18 02:00:00+01:00,Solar 16,0.0
2030,sc01,01-18 02:00:00+01:00,Solar 51,0.0
2030,sc01,01-18 02:00:00+01:00,CC NG 11,0.0
2030,sc01,01-18 02:00:00+01:00,Solar 64,0.0
2030,sc01,01-18 02:00:00+01:00,CC NG 37,0.0
2030,sc01,01-18 02:00:00+01:00,CT NG 16,0.0
2030,sc01,01-18 02:00:00+01:00,Solar 31,0.0
2030,sc01,01-18 02:00:00+01:00,Solar 71,0.0
2030,sc01,01-18 02:00:00+01:00,ST NG 05,0.0
2030,sc01,01-18 02:00:00+01:00,CC NG 26,0.0
2030,sc01,01-18 02:00:00+01:00,CC NG 23,0.0
2030,sc01,01-18 02:00:00+01:00,CC NG 16,0.0
2030,sc01,01-18 02:00:00+01:00,CC NG 15,0.0
2030,sc01,01-18 02:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-18 02:00:00+01:00,ST NG 09,0.0
2030,sc01,01-18 02:00:00+01:00,Solar 41,0.0
2030,sc01,01-18 02:00:00+01:00,Hydro 29,581.1770844
2030,sc01,01-18 02:00:00+01:00,CT NG 44,0.0
2030,sc01,01-18 02:00:00+01:00,CT NG 23,0.0
2030,sc01,01-18 02:00:00+01:00,CT NG 06,0.0
2030,sc01,01-18 02:00:00+01:00,CT NG 10,0.0
2030,sc01,01-18 02:00:00+01:00,CT NG 35,0.0
2030,sc01,01-18 02:00:00+01:00,CT NG 73,0.0
2030,sc01,01-18 02:00:00+01:00,Hydro 40,0.5238434000000001
2030,sc01,01-18 02:00:00+01:00,Geo 01,8.416
2030,sc01,01-18 02:00:00+01:00,Solar 35,0.0
2030,sc01,01-18 02:00:00+01:00,CT NG 26,0.0
2030,sc01,01-18 02:00:00+01:00,Wind 17,20.512325047679997
2030,sc01,01-18 02:00:00+01:00,Solar 55,0.0
2030,sc01,01-18 02:00:00+01:00,CT NG 67,0.0
2030,sc01,01-18 02:00:00+01:00,Solar 12,0.0
2030,sc01,01-18 02:00:00+01:00,Solar 70,0.0
