Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-15 04:00:00+01:00,bus032,bus114,eac1,0.2852994007199436
2030,sc01,01-15 04:00:00+01:00,bus068,bus069,cac1,0.47272583298678256
2030,sc01,01-15 04:00:00+01:00,bus007,bus012,eac1,0.09505197831559992
2030,sc01,01-15 04:00:00+01:00,bus080,bus098,eac1,0.5745800715338151
2030,sc01,01-15 04:00:00+01:00,bus054,bus055,eac1,0.0014188187107517995
2030,sc01,01-15 04:00:00+01:00,bus092,bus093,eac1,0.2501111977300289
2030,sc01,01-15 04:00:00+01:00,bus078,bus079,eac1,0.22737943131349111
2030,sc01,01-15 04:00:00+01:00,bus042,bus049,eac2,0.1659710096439323
2030,sc01,01-15 04:00:00+01:00,bus015,bus017,cac1,0.15660697288612882
2030,sc01,01-15 04:00:00+01:00,bus074,bus075,cac1,0.0
2030,sc01,01-15 04:00:00+01:00,bus064,bus065,eac1,0.3439600511894857
2030,sc01,01-15 04:00:00+01:00,bus068,bus116,eac1,0.008165664472638787
2030,sc01,01-15 04:00:00+01:00,bus085,bus086,eac1,0.02442092217871124
2030,sc01,01-15 04:00:00+01:00,bus070,bus071,eac1,0.37610920886839344
2030,sc01,01-15 04:00:00+01:00,bus114,bus115,eac1,0.20218837156827477
2030,sc01,01-15 04:00:00+01:00,bus017,bus113,cac2,0.0
2030,sc01,01-15 04:00:00+01:00,bus051,bus052,eac1,0.061179742561596966
2030,sc01,01-15 04:00:00+01:00,bus015,bus017,eac1,0.15660697288612882
2030,sc01,01-15 04:00:00+01:00,bus098,bus100,eac1,0.5071527043630867
2030,sc01,01-15 04:00:00+01:00,bus104,bus105,eac1,0.26651377849711805
2030,sc01,01-15 04:00:00+01:00,bus004,bus011,eac1,0.3754544288366684
2030,sc01,01-15 04:00:00+01:00,bus033,bus037,eac1,0.042860160126445876
2030,sc01,01-15 04:00:00+01:00,bus049,bus069,eac1,0.4066606656854966
2030,sc01,01-15 04:00:00+01:00,bus043,bus044,eac1,0.1334488314108524
2030,sc01,01-15 04:00:00+01:00,bus081,bus080,eac1,0.5854655421504502
2030,sc01,01-15 04:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-15 04:00:00+01:00,bus023,bus024,cac1,0.0
2030,sc01,01-15 04:00:00+01:00,bus012,bus014,eac1,0.23849672972899208
2030,sc01,01-15 04:00:00+01:00,bus011,bus013,eac1,0.00975624484991754
2030,sc01,01-15 04:00:00+01:00,bus019,bus020,eac1,0.3150751225992263
2030,sc01,01-15 04:00:00+01:00,bus037,bus039,eac1,0.04004694276310685
2030,sc01,01-15 04:00:00+01:00,bus039,bus040,eac1,0.0935922092176679
2030,sc01,01-15 04:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-15 04:00:00+01:00,bus089,bus090,eac1,0.047904766571854
2030,sc01,01-15 04:00:00+01:00,bus038,bus037,cac2,0.0
2030,sc01,01-15 04:00:00+01:00,bus006,bus007,eac1,0.10239788384892196
2030,sc01,01-15 04:00:00+01:00,bus075,bus077,eac1,0.5194382941681229
2030,sc01,01-15 04:00:00+01:00,bus071,bus072,eac1,0.37610920886839344
2030,sc01,01-15 04:00:00+01:00,bus035,bus036,eac1,0.02147166660847265
2030,sc01,01-15 04:00:00+01:00,bus052,bus053,eac1,0.025482897031362056
2030,sc01,01-15 04:00:00+01:00,bus095,bus096,eac1,0.7935508989006558
2030,sc01,01-15 04:00:00+01:00,bus013,bus015,eac1,0.36305148217519795
2030,sc01,01-15 04:00:00+01:00,bus031,bus032,eac1,0.09570939276325284
2030,sc01,01-15 04:00:00+01:00,bus050,bus057,eac1,0.07857709679767602
2030,sc01,01-15 04:00:00+01:00,bus062,bus067,eac1,0.04311573646400316
2030,sc01,01-15 04:00:00+01:00,bus046,bus048,eac1,0.02302455020914167
2030,sc01,01-15 04:00:00+01:00,bus065,bus066,eac1,0.268314046817537
2030,sc01,01-15 04:00:00+01:00,bus100,bus103,eac1,0.311366803614824
2030,sc01,01-15 04:00:00+01:00,bus103,bus110,eac1,0.3337546505199135
2030,sc01,01-15 04:00:00+01:00,bus109,bus110,eac1,0.10039415052784513
2030,sc01,01-15 04:00:00+01:00,bus049,bus066,eac1,0.0909118177393571
2030,sc01,01-15 04:00:00+01:00,bus096,bus097,eac1,0.3949079158784394
2030,sc01,01-15 04:00:00+01:00,bus056,bus057,eac1,0.05477920465064167
2030,sc01,01-15 04:00:00+01:00,bus089,bus092,eac2,0.0077173290336799445
2030,sc01,01-15 04:00:00+01:00,bus094,bus100,cac2,0.21966526575521292
2030,sc01,01-15 04:00:00+01:00,bus017,bus113,cac1,0.3261910333272676
2030,sc01,01-15 04:00:00+01:00,bus068,bus081,eac1,0.5854655421504502
2030,sc01,01-15 04:00:00+01:00,bus092,bus100,eac1,0.11096839081781354
2030,sc01,01-15 04:00:00+01:00,bus070,bus074,eac1,0.08698594606198831
2030,sc01,01-15 04:00:00+01:00,bus038,bus065,cac1,0.46661283808183435
2030,sc01,01-15 04:00:00+01:00,bus094,bus095,eac1,0.5086407272841672
2030,sc01,01-15 04:00:00+01:00,bus032,bus113,eac1,0.11512643236361936
2030,sc01,01-15 04:00:00+01:00,bus026,bus030,cac2,0.0
2030,sc01,01-15 04:00:00+01:00,bus038,bus037,cac1,0.070468645173595
2030,sc01,01-15 04:00:00+01:00,bus035,bus037,eac1,0.09094169240442841
2030,sc01,01-15 04:00:00+01:00,bus048,bus049,eac1,0.06268771231570353
2030,sc01,01-15 04:00:00+01:00,bus079,bus080,eac1,0.30472258991259915
2030,sc01,01-15 04:00:00+01:00,bus100,bus106,eac1,0.36601374832111294
2030,sc01,01-15 04:00:00+01:00,bus015,bus033,cac2,0.4953519444532107
2030,sc01,01-15 04:00:00+01:00,bus017,bus031,eac1,0.42615326091750305
2030,sc01,01-15 04:00:00+01:00,bus088,bus089,eac1,0.01928953323502052
2030,sc01,01-15 04:00:00+01:00,bus029,bus031,eac1,0.40859602046232874
2030,sc01,01-15 04:00:00+01:00,bus062,bus066,eac1,0.06906845485723788
2030,sc01,01-15 04:00:00+01:00,bus008,bus030,eac1,0.6443067999137938
2030,sc01,01-15 04:00:00+01:00,bus065,bus068,cac2,0.6706029018611458
2030,sc01,01-15 04:00:00+01:00,bus033,bus037,cac1,0.04541340032978258
2030,sc01,01-15 04:00:00+01:00,bus059,bus061,eac1,0.13700840291123956
2030,sc01,01-15 04:00:00+01:00,bus082,bus083,cac1,0.40324046134647945
2030,sc01,01-15 04:00:00+01:00,bus045,bus049,eac1,0.13733908654033394
2030,sc01,01-15 04:00:00+01:00,bus075,bus118,eac1,0.2819612937578619
2030,sc01,01-15 04:00:00+01:00,bus077,bus078,eac1,0.08657521480656702
2030,sc01,01-15 04:00:00+01:00,bus089,bus092,eac1,0.02416058851930327
2030,sc01,01-15 04:00:00+01:00,bus055,bus056,eac1,0.014969019441237356
2030,sc01,01-15 04:00:00+01:00,bus030,bus038,cac1,0.9970274018039316
2030,sc01,01-15 04:00:00+01:00,bus046,bus047,eac1,0.15883519881559538
2030,sc01,01-15 04:00:00+01:00,bus061,bus062,eac1,0.06067273623791348
