Period,Scenario,LoadLevel,mEUR
2030,sc01,01-10 20:00:00+01:00,858.0763839036794
2030,sc01,01-14 12:00:00+01:00,44654.78597992019
2030,sc01,01-15 03:00:00+01:00,28846.64279880269
2030,sc01,01-16 18:00:00+01:00,795.6265942670323
2030,sc01,01-19 22:00:00+01:00,12299.101609331005
2030,sc01,01-21 09:00:00+01:00,14801.347205513792
2030,sc01,01-21 18:00:00+01:00,712.7866810170711
2030,sc01,01-21 19:00:00+01:00,327.59603024609964
2030,sc01,01-22 10:00:00+01:00,483.64428212257724
2030,sc01,01-22 17:00:00+01:00,266.3251592452679
2030,sc01,01-22 19:00:00+01:00,7.373001403863761
2030,sc01,01-25 09:00:00+01:00,4983.40334338202
2030,sc01,01-25 19:00:00+01:00,1494.6136161709705
2030,sc01,01-26 01:00:00+01:00,18532.24466102366
2030,sc01,01-28 11:00:00+01:00,193810.1190568468
2030,sc01,01-31 17:00:00+01:00,10325.44076186411
2030,sc01,02-01 14:00:00+01:00,199273.53358720845
2030,sc01,02-02 02:00:00+01:00,9521.296069313195
2030,sc01,02-02 15:00:00+01:00,228212.94404120915
2030,sc01,02-05 18:00:00+01:00,617.2609935299024
2030,sc01,02-09 01:00:00+01:00,1638.0781226329682
2030,sc01,02-11 15:00:00+01:00,11487.00479741622
2030,sc01,02-14 18:00:00+01:00,32966.354271339485
2030,sc01,03-14 17:00:00+01:00,1208067.6405685954
2030,sc01,03-14 20:00:00+01:00,43285.66043674311
2030,sc01,03-20 09:00:00+01:00,124511.79336235624
2030,sc01,03-29 21:00:00+01:00,14905.865338078176
2030,sc01,04-13 20:00:00+02:00,16464.876596071084
2030,sc01,04-15 23:00:00+02:00,24963.943957310297
2030,sc01,04-16 01:00:00+02:00,39629.84189721254
2030,sc01,05-04 09:00:00+02:00,32249.000044812128
2030,sc01,05-05 18:00:00+02:00,9735.577237412663
2030,sc01,05-05 19:00:00+02:00,451.9812818843649
2030,sc01,05-10 16:00:00+02:00,53855.16910740477
2030,sc01,05-11 23:00:00+02:00,15871.768085134272
2030,sc01,05-26 11:00:00+02:00,19412.205787650477
2030,sc01,05-28 05:00:00+02:00,97024.2704665395
2030,sc01,05-29 13:00:00+02:00,53771.59446833037
2030,sc01,06-10 18:00:00+02:00,16361.105983393943
2030,sc01,06-22 01:00:00+02:00,37672.40990390271
2030,sc01,06-27 09:00:00+02:00,20531.21206772951
2030,sc01,07-09 23:00:00+02:00,16022.618859606222
2030,sc01,07-10 19:00:00+02:00,208909.69455776026
2030,sc01,07-16 08:00:00+02:00,70597.7672341408
2030,sc01,07-16 10:00:00+02:00,20248.426391430676
2030,sc01,07-21 10:00:00+02:00,9122.423677887333
2030,sc01,07-31 11:00:00+02:00,20838.192025452827
2030,sc01,08-08 09:00:00+02:00,32992.18084258066
2030,sc01,08-14 18:00:00+02:00,500432.7019735752
2030,sc01,08-20 16:00:00+02:00,10636.715194780405
2030,sc01,08-22 00:00:00+02:00,48493.3209539225
2030,sc01,09-01 15:00:00+02:00,16041.275234173312
2030,sc01,09-03 21:00:00+02:00,29612.752084461346
2030,sc01,09-09 08:00:00+02:00,206649.76074015233
2030,sc01,09-10 02:00:00+02:00,50605.796354772945
2030,sc01,09-30 12:00:00+02:00,20675.035556083916
2030,sc01,10-04 07:00:00+02:00,2163932.816400367
2030,sc01,10-12 01:00:00+02:00,19089.796479830038
2030,sc01,10-18 10:00:00+02:00,283854.44387039175
2030,sc01,11-03 01:00:00+01:00,16689.04497189404
2030,sc01,11-05 06:00:00+01:00,13834.291688961817
2030,sc01,11-16 05:00:00+01:00,58668.729110261454
2030,sc01,11-16 10:00:00+01:00,50785.24427001168
2030,sc01,11-17 09:00:00+01:00,56350.08081343486
2030,sc01,11-24 22:00:00+01:00,47549.0240247077
2030,sc01,12-04 19:00:00+01:00,615.4340542481593
2030,sc01,12-09 10:00:00+01:00,382202.81235129654
2030,sc01,12-10 18:00:00+01:00,632.8515719751625
2030,sc01,12-17 14:00:00+01:00,1365796.3203104413
2030,sc01,12-20 20:00:00+01:00,68842.88252011403
