Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-10 20:00:00+01:00,Wind,11.658104003999998
2030,sc01,01-10 20:00:00+01:00,Solar,22.04318626368
2030,sc01,01-10 20:00:00+01:00,Nuclear,0.5137245995379471
2030,sc01,01-10 20:00:00+01:00,Oil,0.0
2030,sc01,01-10 20:00:00+01:00,Battery,0.0
2030,sc01,01-10 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-10 20:00:00+01:00,Coal,0.0
2030,sc01,01-10 20:00:00+01:00,Hydro,0.0
2030,sc01,01-10 20:00:00+01:00,Gas,0.9323016342320494
2030,sc01,01-14 12:00:00+01:00,Wind,38.91332218208278
2030,sc01,01-14 12:00:00+01:00,Solar,29.695467825090002
2030,sc01,01-14 12:00:00+01:00,Nuclear,11.06987200024977
2030,sc01,01-14 12:00:00+01:00,Oil,0.0
2030,sc01,01-14 12:00:00+01:00,Battery,0.0
2030,sc01,01-14 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-14 12:00:00+01:00,Coal,10.063615536527372
2030,sc01,01-14 12:00:00+01:00,Hydro,0.0
2030,sc01,01-14 12:00:00+01:00,Gas,12.720911301
2030,sc01,01-15 03:00:00+01:00,Wind,0.0
2030,sc01,01-15 03:00:00+01:00,Solar,234.61581396708
2030,sc01,01-15 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-15 03:00:00+01:00,Oil,0.0
2030,sc01,01-15 03:00:00+01:00,Battery,0.0
2030,sc01,01-15 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-15 03:00:00+01:00,Coal,0.0
2030,sc01,01-15 03:00:00+01:00,Hydro,0.0
2030,sc01,01-15 03:00:00+01:00,Gas,0.0
2030,sc01,01-16 18:00:00+01:00,Wind,9.285412289265535
2030,sc01,01-16 18:00:00+01:00,Solar,16.178031788204002
2030,sc01,01-16 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 18:00:00+01:00,Oil,0.0
2030,sc01,01-16 18:00:00+01:00,Battery,0.0
2030,sc01,01-16 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-16 18:00:00+01:00,Coal,0.0
2030,sc01,01-16 18:00:00+01:00,Hydro,0.0
2030,sc01,01-16 18:00:00+01:00,Gas,1.6823085593904623
2030,sc01,01-19 22:00:00+01:00,Wind,35.155172544399996
2030,sc01,01-19 22:00:00+01:00,Solar,116.79171961854826
2030,sc01,01-19 22:00:00+01:00,Nuclear,5.833547614531772
2030,sc01,01-19 22:00:00+01:00,Oil,0.0
2030,sc01,01-19 22:00:00+01:00,Battery,0.0
2030,sc01,01-19 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-19 22:00:00+01:00,Coal,0.0
2030,sc01,01-19 22:00:00+01:00,Hydro,0.0
2030,sc01,01-19 22:00:00+01:00,Gas,0.0
