Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-08 18:00:00+01:00,bus099,bus100,cac2,0.0
2030,sc01,01-08 18:00:00+01:00,bus025,bus027,eac1,0.28517605396979717
2030,sc01,01-08 18:00:00+01:00,bus070,bus074,eac1,-0.08393235286696715
2030,sc01,01-08 18:00:00+01:00,bus049,bus054,eac2,0.06586996361005648
2030,sc01,01-08 18:00:00+01:00,bus052,bus053,eac1,0.02025556351278124
2030,sc01,01-08 18:00:00+01:00,bus114,bus115,eac1,0.060148488832235
2030,sc01,01-08 18:00:00+01:00,bus080,bus098,eac1,0.10206011514627766
2030,sc01,01-08 18:00:00+01:00,bus045,bus049,eac1,-0.06913751035223126
2030,sc01,01-08 18:00:00+01:00,bus017,bus113,cac2,0.0
2030,sc01,01-08 18:00:00+01:00,bus018,bus019,eac1,-0.07858291080117913
2030,sc01,01-08 18:00:00+01:00,bus003,bus005,cac2,-0.20801500721426433
2030,sc01,01-08 18:00:00+01:00,bus103,bus110,eac1,0.2310911161142828
2030,sc01,01-08 18:00:00+01:00,bus015,bus033,cac2,-0.5562437820597087
2030,sc01,01-08 18:00:00+01:00,bus108,bus109,eac1,0.10708820348571724
2030,sc01,01-08 18:00:00+01:00,bus069,bus070,eac1,0.48080111277250226
2030,sc01,01-08 18:00:00+01:00,bus008,bus005,cac1,0.5415178965280762
2030,sc01,01-08 18:00:00+01:00,bus030,bus017,eac1,0.35830467911361175
2030,sc01,01-08 18:00:00+01:00,bus056,bus059,eac1,-0.04281974664907601
2030,sc01,01-08 18:00:00+01:00,bus085,bus089,eac1,0.07966037325233344
2030,sc01,01-08 18:00:00+01:00,bus008,bus030,eac1,-0.2707589482640374
2030,sc01,01-08 18:00:00+01:00,bus103,bus105,eac1,0.15585919704575846
2030,sc01,01-08 18:00:00+01:00,bus068,bus069,eac1,-0.5419894130392662
2030,sc01,01-08 18:00:00+01:00,bus082,bus083,cac1,0.6088762425290406
2030,sc01,01-08 18:00:00+01:00,bus003,bus012,eac1,-0.12949669180556667
2030,sc01,01-08 18:00:00+01:00,bus026,bus025,eac1,0.44655659271345116
2030,sc01,01-08 18:00:00+01:00,bus038,bus065,eac1,-0.5012905451649899
2030,sc01,01-08 18:00:00+01:00,bus040,bus041,eac1,0.011301261774352311
2030,sc01,01-08 18:00:00+01:00,bus066,bus067,eac1,0.07543721894969435
2030,sc01,01-08 18:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-08 18:00:00+01:00,bus026,bus030,cac1,0.20887600728654876
2030,sc01,01-08 18:00:00+01:00,bus065,bus068,eac1,-0.9264540797059335
2030,sc01,01-08 18:00:00+01:00,bus025,bus027,cac1,0.28517605396979717
2030,sc01,01-08 18:00:00+01:00,bus004,bus011,eac1,0.10152432711277515
2030,sc01,01-08 18:00:00+01:00,bus039,bus040,eac1,-0.0067976717550073396
2030,sc01,01-08 18:00:00+01:00,bus083,bus085,eac1,0.283834472047111
2030,sc01,01-08 18:00:00+01:00,bus063,bus064,eac1,-0.4058729798602445
2030,sc01,01-08 18:00:00+01:00,bus078,bus079,eac1,-0.05949128906008527
2030,sc01,01-08 18:00:00+01:00,bus080,bus099,cac1,0.06747983200947327
2030,sc01,01-08 18:00:00+01:00,bus094,bus100,cac1,-0.19711629551198365
2030,sc01,01-08 18:00:00+01:00,bus075,bus118,eac1,-0.22226970162644313
2030,sc01,01-08 18:00:00+01:00,bus051,bus058,eac1,0.03596326860075083
2030,sc01,01-08 18:00:00+01:00,bus055,bus059,eac1,-0.051315747858354854
2030,sc01,01-08 18:00:00+01:00,bus082,bus096,eac1,0.402
2030,sc01,01-08 18:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-08 18:00:00+01:00,bus092,bus093,eac1,-0.18771369394265733
2030,sc01,01-08 18:00:00+01:00,bus074,bus075,cac1,-0.4115236902789371
2030,sc01,01-08 18:00:00+01:00,bus011,bus012,eac1,-0.38365755589046163
2030,sc01,01-08 18:00:00+01:00,bus012,bus014,eac1,0.011213622828893821
2030,sc01,01-08 18:00:00+01:00,bus105,bus108,eac1,0.11648207231071717
2030,sc01,01-08 18:00:00+01:00,bus017,bus031,eac1,0.23335331289034345
2030,sc01,01-08 18:00:00+01:00,bus100,bus104,eac1,0.24716019643812703
2030,sc01,01-08 18:00:00+01:00,bus068,bus116,eac1,-0.014394000000000018
2030,sc01,01-08 18:00:00+01:00,bus055,bus056,eac1,-0.021601455557276994
2030,sc01,01-08 18:00:00+01:00,bus046,bus047,eac1,-0.0862117901542594
2030,sc01,01-08 18:00:00+01:00,bus042,bus049,eac2,-0.062063140238838854
2030,sc01,01-08 18:00:00+01:00,bus051,bus052,eac1,0.046789460002781225
2030,sc01,01-08 18:00:00+01:00,bus048,bus049,eac1,-0.04263018309250188
2030,sc01,01-08 18:00:00+01:00,bus005,bus006,cac1,0.24530790071920083
2030,sc01,01-08 18:00:00+01:00,bus033,bus037,cac1,0.07565772758971345
2030,sc01,01-08 18:00:00+01:00,bus054,bus055,eac1,0.003951427524368167
2030,sc01,01-08 18:00:00+01:00,bus070,bus071,eac1,0.11595613793772663
