Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-08 18:00:00+01:00,Geo 01,0.16
2030,sc01,01-08 18:00:00+01:00,Solar 31,0.0
2030,sc01,01-08 18:00:00+01:00,ST NG 07,0.0
2030,sc01,01-08 18:00:00+01:00,Wind N02,4.786677658109706
2030,sc01,01-08 18:00:00+01:00,Solar 24,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 61,0.0
2030,sc01,01-08 18:00:00+01:00,Wind 16,8.939112335999999
2030,sc01,01-08 18:00:00+01:00,CC NG 19,1.3538000000000001
2030,sc01,01-08 18:00:00+01:00,CC NG 21,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 34,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 05,0.0
2030,sc01,01-08 18:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 11,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 52,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 15,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 25,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 38,0.0
2030,sc01,01-08 18:00:00+01:00,Wind 02,0.3428404189
2030,sc01,01-08 18:00:00+01:00,Solar 15,0.0
2030,sc01,01-08 18:00:00+01:00,Wind 13,0.4780879551
2030,sc01,01-08 18:00:00+01:00,CT NG 46,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 28,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 26,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 14,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 55,0.0
2030,sc01,01-08 18:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 08,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 28,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 01,0.07608481775196851
2030,sc01,01-08 18:00:00+01:00,Hydro 26,0.08619
2030,sc01,01-08 18:00:00+01:00,Solar 54,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 01,0.0
2030,sc01,01-08 18:00:00+01:00,Hydro 23,7.352037
2030,sc01,01-08 18:00:00+01:00,CT NG 73,0.0
2030,sc01,01-08 18:00:00+01:00,Hydro 29,9.878090542806694
2030,sc01,01-08 18:00:00+01:00,CC NG 05,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 42,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 49,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 35,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 67,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 13,0.5540909999999999
2030,sc01,01-08 18:00:00+01:00,Solar 58,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 20,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 42,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 06,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 26,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 04,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 16,0.0
2030,sc01,01-08 18:00:00+01:00,Wind 12,1.512315134
2030,sc01,01-08 18:00:00+01:00,CC NG 37,0.0
2030,sc01,01-08 18:00:00+01:00,ST NG 03,0.0
2030,sc01,01-08 18:00:00+01:00,Hydro 19,0.05775000000000001
2030,sc01,01-08 18:00:00+01:00,CC NG 39,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 23,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 69,0.0
2030,sc01,01-08 18:00:00+01:00,Wind 08,0.033429834480000004
2030,sc01,01-08 18:00:00+01:00,Solar 30,0.0
2030,sc01,01-08 18:00:00+01:00,Hydro 20,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 07,0.0
2030,sc01,01-08 18:00:00+01:00,ST NG 04,0.60722
2030,sc01,01-08 18:00:00+01:00,Solar 74,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 75,0.0
2030,sc01,01-08 18:00:00+01:00,Hydro 40,0.048875
2030,sc01,01-08 18:00:00+01:00,CC NG 15,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 36,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 37,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 11,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 25,0.0
2030,sc01,01-08 18:00:00+01:00,Wind 17,3.391692088998025
2030,sc01,01-08 18:00:00+01:00,CC NG 17,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 22,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 48,0.0
2030,sc01,01-08 18:00:00+01:00,Hydro 25,0.08619
2030,sc01,01-08 18:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 09,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 60,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 29,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 44,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 71,0.0
2030,sc01,01-08 18:00:00+01:00,ST NG 08,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 14,0.0
2030,sc01,01-08 18:00:00+01:00,Hydro 28,11.048994
2030,sc01,01-08 18:00:00+01:00,Solar 16,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 50,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 59,0.0
2030,sc01,01-08 18:00:00+01:00,Wind 14,19.190311240000003
2030,sc01,01-08 18:00:00+01:00,CC NG 10,0.0
2030,sc01,01-08 18:00:00+01:00,Hydro 21,0.005736000000000001
2030,sc01,01-08 18:00:00+01:00,Solar 09,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 30,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 33,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 17,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 71,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 03,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 23,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 08,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 10,0.0
2030,sc01,01-08 18:00:00+01:00,CT Oil 05,0.0
2030,sc01,01-08 18:00:00+01:00,Hydro 34,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 21,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 65,0.0
2030,sc01,01-08 18:00:00+01:00,Wind 01,0.21947081140000002
2030,sc01,01-08 18:00:00+01:00,CT NG 34,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 56,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 14,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 33,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 03,1.2278966
2030,sc01,01-08 18:00:00+01:00,CT NG 36,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 55,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 69,0.0
2030,sc01,01-08 18:00:00+01:00,Wind 07,0.3198930138
2030,sc01,01-08 18:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-08 18:00:00+01:00,Hydro 33,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 09,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 24,4.138772121077129
2030,sc01,01-08 18:00:00+01:00,CT NG 26,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 74,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 52,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 67,0.0
2030,sc01,01-08 18:00:00+01:00,ST NG 10,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 41,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 32,0.0
2030,sc01,01-08 18:00:00+01:00,Wind 15,1.858990882
2030,sc01,01-08 18:00:00+01:00,CC NG 27,0.333615
2030,sc01,01-08 18:00:00+01:00,CT NG 21,0.0
2030,sc01,01-08 18:00:00+01:00,Hydro 27,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 62,0.0
2030,sc01,01-08 18:00:00+01:00,Wind N03,14.604686353906526
2030,sc01,01-08 18:00:00+01:00,Solar 32,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 43,0.0
2030,sc01,01-08 18:00:00+01:00,Wind 10,0.029270710800000002
2030,sc01,01-08 18:00:00+01:00,Solar 22,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 39,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 36,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 44,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 31,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 40,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 53,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 06,0.13054500000000002
2030,sc01,01-08 18:00:00+01:00,CT NG 54,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 73,0.0
2030,sc01,01-08 18:00:00+01:00,Wind 09,0.02664503408
2030,sc01,01-08 18:00:00+01:00,Solar 38,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 72,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 06,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 40,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 68,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 45,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 07,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 18,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 41,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 18,5.98573
2030,sc01,01-08 18:00:00+01:00,Solar 12,0.0
2030,sc01,01-08 18:00:00+01:00,ST NG 06,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 64,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 75,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 34,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 04,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 35,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 11,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 02,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 51,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 13,0.0
2030,sc01,01-08 18:00:00+01:00,Hydro 43,0.10327500000000002
2030,sc01,01-08 18:00:00+01:00,Solar 02,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 45,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 66,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 53,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 43,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 48,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 50,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 57,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 29,0.0
2030,sc01,01-08 18:00:00+01:00,Wind 11,0.2845846413
2030,sc01,01-08 18:00:00+01:00,CC NG 16,9.123645
2030,sc01,01-08 18:00:00+01:00,Hydro 24,7.352037
2030,sc01,01-08 18:00:00+01:00,Solar 70,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 35,0.0
2030,sc01,01-08 18:00:00+01:00,Wind 03,0.047512325279999996
2030,sc01,01-08 18:00:00+01:00,CC NG 01,0.401305
2030,sc01,01-08 18:00:00+01:00,Hydro 22,0.005736000000000001
2030,sc01,01-08 18:00:00+01:00,ST NG 02,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 68,0.0
2030,sc01,01-08 18:00:00+01:00,Wind 06,0.2646634906
2030,sc01,01-08 18:00:00+01:00,Wind N01,14.34760511
2030,sc01,01-08 18:00:00+01:00,Solar 08,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 66,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 47,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 22,6.554326
2030,sc01,01-08 18:00:00+01:00,ST NG 05,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 46,0.0
2030,sc01,01-08 18:00:00+01:00,Hydro 41,0.025475759999999997
2030,sc01,01-08 18:00:00+01:00,CT NG 24,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 25,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 12,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 04,3.0944
2030,sc01,01-08 18:00:00+01:00,Wind 04,0.011370854159999999
2030,sc01,01-08 18:00:00+01:00,CC NG 20,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 70,0.0
2030,sc01,01-08 18:00:00+01:00,CC NG 12,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 03,0.0
2030,sc01,01-08 18:00:00+01:00,Hydro 42,0.025475759999999997
2030,sc01,01-08 18:00:00+01:00,Solar 47,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 63,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 56,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 72,0.0
2030,sc01,01-08 18:00:00+01:00,ST NG 09,0.0
2030,sc01,01-08 18:00:00+01:00,CT NG 28,0.0
2030,sc01,01-08 18:00:00+01:00,ST NG 01,0.0
2030,sc01,01-08 18:00:00+01:00,ST Other 02,0.0
2030,sc01,01-08 18:00:00+01:00,Solar 10,0.0
2030,sc01,01-08 18:00:00+01:00,CT Oil 04,0.0
2030,sc01,01-15 04:00:00+01:00,Geo 01,7.5840000000000005
2030,sc01,01-15 04:00:00+01:00,Solar 31,0.0
2030,sc01,01-15 04:00:00+01:00,ST NG 07,0.0
2030,sc01,01-15 04:00:00+01:00,Wind N02,14.72805212682
2030,sc01,01-15 04:00:00+01:00,Solar 24,0.0
2030,sc01,01-15 04:00:00+01:00,Solar 61,0.0
2030,sc01,01-15 04:00:00+01:00,Wind 16,0.0
