Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-08 18:00:00+01:00,bus099,bus100,cac2,0.0
2030,sc01,01-08 18:00:00+01:00,bus025,bus027,eac1,0.2503738398559766
2030,sc01,01-08 18:00:00+01:00,bus070,bus074,eac1,0.20878642806104253
2030,sc01,01-08 18:00:00+01:00,bus049,bus054,eac2,0.16385522327072938
2030,sc01,01-08 18:00:00+01:00,bus052,bus053,eac1,0.05038684857197181
2030,sc01,01-08 18:00:00+01:00,bus114,bus115,eac1,0.14962273435199167
2030,sc01,01-08 18:00:00+01:00,bus080,bus098,eac1,0.2538802519055367
2030,sc01,01-08 18:00:00+01:00,bus045,bus049,eac1,0.17198342877811562
2030,sc01,01-08 18:00:00+01:00,bus017,bus113,cac2,0.0
2030,sc01,01-08 18:00:00+01:00,bus018,bus019,eac1,0.1954793913477308
2030,sc01,01-08 18:00:00+01:00,bus003,bus005,cac2,0.5174489795156338
2030,sc01,01-08 18:00:00+01:00,bus103,bus110,eac1,0.5748520926920152
2030,sc01,01-08 18:00:00+01:00,bus015,bus033,cac2,0.4883611007011484
2030,sc01,01-08 18:00:00+01:00,bus108,bus109,eac1,0.26638790322839306
2030,sc01,01-08 18:00:00+01:00,bus069,bus070,eac1,0.4221252771266244
2030,sc01,01-08 18:00:00+01:00,bus008,bus005,cac1,0.4754323275643097
2030,sc01,01-08 18:00:00+01:00,bus030,bus017,eac1,0.31457801978541877
2030,sc01,01-08 18:00:00+01:00,bus056,bus059,eac1,0.10651651774268225
2030,sc01,01-08 18:00:00+01:00,bus085,bus089,eac1,0.19815963953406443
2030,sc01,01-08 18:00:00+01:00,bus008,bus030,eac1,0.6735280466069423
2030,sc01,01-08 18:00:00+01:00,bus103,bus105,eac1,0.3877084809385013
2030,sc01,01-08 18:00:00+01:00,bus068,bus069,eac1,0.4758463013107681
2030,sc01,01-08 18:00:00+01:00,bus082,bus083,cac1,0.5345704196300448
2030,sc01,01-08 18:00:00+01:00,bus003,bus012,eac1,0.32213027282411405
2030,sc01,01-08 18:00:00+01:00,bus026,bus025,eac1,0.3920598776589759
2030,sc01,01-08 18:00:00+01:00,bus038,bus065,eac1,0.44011422743701717
2030,sc01,01-08 18:00:00+01:00,bus040,bus041,eac1,0.028112521546842698
2030,sc01,01-08 18:00:00+01:00,bus066,bus067,eac1,0.1876543067049444
2030,sc01,01-08 18:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-08 18:00:00+01:00,bus026,bus030,cac1,0.18338527120393114
2030,sc01,01-08 18:00:00+01:00,bus065,bus068,eac1,0.8133918053679791
2030,sc01,01-08 18:00:00+01:00,bus025,bus027,cac1,0.2503738398559766
2030,sc01,01-08 18:00:00+01:00,bus004,bus011,eac1,0.25254744916747757
2030,sc01,01-08 18:00:00+01:00,bus039,bus040,eac1,0.016909589167706896
2030,sc01,01-08 18:00:00+01:00,bus083,bus085,eac1,0.7060541442611112
2030,sc01,01-08 18:00:00+01:00,bus063,bus064,eac1,0.3563411971194446
2030,sc01,01-08 18:00:00+01:00,bus078,bus079,eac1,0.14798791311485612
2030,sc01,01-08 18:00:00+01:00,bus080,bus099,cac1,0.1438799320459301
2030,sc01,01-08 18:00:00+01:00,bus094,bus100,cac1,0.49033782381631796
2030,sc01,01-08 18:00:00+01:00,bus075,bus118,eac1,0.5529083301445596
2030,sc01,01-08 18:00:00+01:00,bus051,bus058,eac1,0.08946064462712985
2030,sc01,01-08 18:00:00+01:00,bus055,bus059,eac1,0.12765079653621472
2030,sc01,01-08 18:00:00+01:00,bus082,bus096,eac1,0.9999975124439989
2030,sc01,01-08 18:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-08 18:00:00+01:00,bus092,bus093,eac1,0.46694832585654594
2030,sc01,01-08 18:00:00+01:00,bus074,bus075,cac1,0.3613023081445382
2030,sc01,01-08 18:00:00+01:00,bus011,bus012,eac1,0.9543696555243933
2030,sc01,01-08 18:00:00+01:00,bus012,bus014,eac1,0.027894514762136963
2030,sc01,01-08 18:00:00+01:00,bus105,bus108,eac1,0.2897556779976099
2030,sc01,01-08 18:00:00+01:00,bus017,bus031,eac1,0.5804794338579841
2030,sc01,01-08 18:00:00+01:00,bus100,bus104,eac1,0.6148248298838238
2030,sc01,01-08 18:00:00+01:00,bus068,bus116,eac1,0.012637390133985852
2030,sc01,01-08 18:00:00+01:00,bus055,bus056,eac1,0.053734830404096
