Period,Scenario,LoadLevel,mEUR
2030,sc01,01-08 18:00:00+01:00,29578.207937054925
2030,sc01,01-15 04:00:00+01:00,5181861.880379822
2030,sc01,01-15 21:00:00+01:00,4020932.32731657
2030,sc01,01-16 18:00:00+01:00,1655748.2378857224
2030,sc01,01-24 20:00:00+01:00,108490.4770001292
2030,sc01,01-25 17:00:00+01:00,226088.28848090093
2030,sc01,01-27 18:00:00+01:00,84071.07385728072
2030,sc01,02-11 11:00:00+01:00,8622112.534134421
2030,sc01,02-11 20:00:00+01:00,117778.10617713661
2030,sc01,02-12 18:00:00+01:00,537308.7668027132
2030,sc01,02-22 06:00:00+01:00,4376237.097691221
2030,sc01,02-23 18:00:00+01:00,830059.0332757336
2030,sc01,03-04 17:00:00+01:00,419646.4478667509
2030,sc01,03-14 12:00:00+01:00,16356548.322738288
2030,sc01,04-04 16:00:00+02:00,7516463.407832583
2030,sc01,04-14 17:00:00+02:00,4966564.507634911
2030,sc01,04-17 02:00:00+02:00,0.0
2030,sc01,05-07 19:00:00+02:00,0.0
2030,sc01,05-16 08:00:00+02:00,3216690.001643882
2030,sc01,06-09 01:00:00+02:00,0.0
2030,sc01,06-14 15:00:00+02:00,521437.93151644664
2030,sc01,07-02 07:00:00+02:00,12379999.876135109
2030,sc01,07-05 14:00:00+02:00,4323950.2045181915
2030,sc01,07-06 19:00:00+02:00,1599266.563934381
2030,sc01,07-17 18:00:00+02:00,287408.7999691447
2030,sc01,07-26 04:00:00+02:00,0.0
2030,sc01,08-19 14:00:00+02:00,1858566.3135799388
2030,sc01,08-23 17:00:00+02:00,5725093.207498565
2030,sc01,09-01 19:00:00+02:00,5018506.232561117
2030,sc01,09-08 17:00:00+02:00,3461808.874685117
2030,sc01,09-20 08:00:00+02:00,20152684.42602174
2030,sc01,09-21 17:00:00+02:00,1069717.1033235951
2030,sc01,10-07 21:00:00+02:00,21887836.223421127
2030,sc01,10-21 20:00:00+02:00,3310351.878247448
2030,sc01,10-24 01:00:00+02:00,20765831.48582002
2030,sc01,11-19 19:00:00+01:00,2439509.6150925434
2030,sc01,11-20 16:00:00+01:00,852097.1316766428
2030,sc01,11-21 02:00:00+01:00,14496057.73008776
2030,sc01,11-23 17:00:00+01:00,726549.4092312086
2030,sc01,11-28 19:00:00+01:00,137843.03271362832
2030,sc01,11-29 19:00:00+01:00,630283.7727888807
2030,sc01,11-30 17:00:00+01:00,151871.8519635302
2030,sc01,12-05 16:00:00+01:00,766331.770815345
2030,sc01,12-06 20:00:00+01:00,116129.06209937207
2030,sc01,12-08 18:00:00+01:00,19884.78743126453
2030,sc01,12-09 16:00:00+01:00,1679597.9980719169
2030,sc01,12-09 20:00:00+01:00,141487.20792688662
2030,sc01,12-14 18:00:00+01:00,7789.671296294004
2030,sc01,12-14 21:00:00+01:00,813841.5506160714
2030,sc01,12-17 08:00:00+01:00,23002847.234327346
