,Weight
sti1,272
sti10,4
sti11,12
sti12,1
sti13,370
sti14,5
sti15,450
sti16,2
sti17,11
sti18,9
sti19,640
sti2,15
sti20,2
sti21,289
sti22,9
sti23,1
sti24,2
sti25,577
sti26,1
sti27,12
sti28,2
sti29,4
sti3,428
sti30,1
sti31,367
sti32,12
sti33,7
sti34,404
sti35,415
sti36,7
sti37,6
sti38,630
sti39,11
sti4,14
sti40,500
sti41,547
sti42,464
sti43,5
sti44,2
sti45,1
sti46,3
sti47,1
sti48,4
sti49,15
sti5,472
sti50,1
sti51,14
sti52,4
sti53,3
sti54,571
sti55,360
sti56,1
sti57,349
sti58,4
sti59,3
sti6,3
sti60,2
sti7,5
sti8,1
sti9,409
