,Weight
sti1,120
sti10,74
sti11,217
sti12,164
sti13,130
sti14,245
sti15,207
sti16,100
sti17,71
sti18,278
sti19,307
sti2,185
sti20,145
sti21,148
sti22,181
sti23,142
sti24,132
sti25,93
sti26,74
sti27,129
sti28,200
sti29,123
sti3,301
sti30,189
sti31,124
sti32,284
sti33,196
sti34,82
sti35,185
sti36,169
sti37,124
sti38,115
sti39,135
sti4,291
sti40,52
sti41,91
sti42,119
sti43,138
sti44,106
sti45,189
sti46,66
sti47,103
sti48,92
sti49,140
sti5,77
sti50,94
sti51,178
sti52,181
sti53,96
sti54,86
sti6,110
sti7,36
sti8,70
sti9,178
stn1,7
stp1,169
stp2,41
stp3,427
stp4,107
stp5,103
stp6,20
