,Weight
sti1,82
sti10,79
sti11,220
sti12,142
sti13,398
sti14,232
sti15,165
sti16,85
sti17,108
sti18,2
sti19,140
sti2,225
sti20,238
sti21,104
sti22,238
sti23,241
sti24,168
sti25,98
sti26,351
sti27,97
sti28,292
sti29,91
sti3,115
sti30,66
sti31,23
sti32,174
sti33,153
sti34,107
sti35,146
sti36,144
sti37,166
sti38,188
sti39,136
sti4,1
sti40,50
sti41,143
sti42,104
sti43,164
sti44,6
sti45,289
sti46,104
sti47,116
sti48,86
sti49,186
sti5,227
sti50,62
sti51,94
sti52,224
sti53,61
sti54,118
sti6,34
sti7,179
sti8,272
sti9,128
stn1,7
stp1,28
stp2,416
stp3,48
stp4,33
stp5,233
stp6,109
