,Weight
sti1,146
sti10,2
sti11,100
sti12,232
sti13,18
sti14,119
sti15,140
sti16,198
sti17,268
sti18,48
sti19,147
sti2,260
sti20,277
sti21,223
sti22,330
sti23,118
sti24,156
sti25,131
sti26,222
sti27,84
sti28,94
sti29,65
sti3,164
sti30,81
sti31,49
sti32,97
sti33,247
sti34,253
sti35,162
sti36,229
sti37,152
sti38,61
sti39,244
sti4,1
sti40,59
sti41,230
sti42,147
sti43,121
sti44,183
sti45,72
sti46,109
sti47,72
sti48,234
sti49,137
sti5,139
sti50,27
sti51,297
sti52,107
sti53,130
sti54,160
sti6,104
sti7,192
sti8,115
sti9,109
stn1,7
stp1,13
stp2,416
stp3,83
stp4,233
stp5,115
stp6,7
