,Weight
sti1,301
sti10,1
sti11,745
sti12,1
sti13,4
sti14,5
sti15,2
sti16,2
sti17,7
sti18,27
sti19,408
sti2,6
sti20,366
sti21,3
sti22,6
sti23,521
sti24,1
sti25,7
sti26,300
sti27,7
sti28,10
sti29,404
sti3,360
sti30,1
sti31,19
sti32,1
sti33,1
sti34,527
sti35,496
sti36,2
sti37,5
sti38,438
sti39,15
sti4,12
sti40,12
sti41,4
sti42,1
sti43,3
sti44,7
sti45,8
sti46,3
sti47,434
sti48,3
sti49,1
sti5,13
sti50,5
sti51,576
sti52,418
sti53,5
sti54,2
sti55,1
sti56,407
sti57,2
sti58,343
sti59,1
sti6,572
sti60,521
sti7,1
sti8,377
sti9,5
