Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-11 04:00:00+01:00,N_115,N_121,eac2,-0.13861890447205705
2030,sc01,01-11 04:00:00+01:00,N_118,N_121,cac1,-0.13217379043903188
2030,sc01,01-11 04:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_115,N_121,cac1,-0.1386189044720575
2030,sc01,01-11 04:00:00+01:00,N_112,N_113,eac1,-0.024923237990725267
2030,sc01,01-11 04:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_111,N_113,eac1,0.03255167846702278
2030,sc01,01-11 04:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,01-11 04:00:00+01:00,N_115,N_121,eac1,-0.13861890447205705
2030,sc01,01-11 04:00:00+01:00,N_110,N_112,eac1,-0.08282531190251863
2030,sc01,01-11 04:00:00+01:00,N_102,N_106,eac1,0.0020030832838792145
2030,sc01,01-11 04:00:00+01:00,N_103,N_124,eac1,-0.2044450763082356
2030,sc01,01-11 04:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_101,N_103,eac1,-0.06685109451706116
2030,sc01,01-11 04:00:00+01:00,N_117,N_118,cac1,-0.13409928045854635
2030,sc01,01-11 04:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_117,N_122,eac1,-0.1472612987346853
2030,sc01,01-11 04:00:00+01:00,N_111,N_114,eac1,-0.21958269958312687
2030,sc01,01-11 04:00:00+01:00,N_108,N_110,eac1,-0.04589427204910454
2030,sc01,01-11 04:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_117,N_118,eac1,-0.1340992804585487
2030,sc01,01-11 04:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,01-11 04:00:00+01:00,N_107,N_108,eac1,-0.048169223159999996
2030,sc01,01-11 04:00:00+01:00,N_109,N_111,eac1,-0.07159777091336411
2030,sc01,01-11 04:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-11 04:00:00+01:00,N_108,N_109,eac1,-0.06817044838089546
2030,sc01,01-11 04:00:00+01:00,N_116,N_119,eac1,0.31045653878864
2030,sc01,01-11 04:00:00+01:00,N_115,N_124,cac1,0.10222253815411872
2030,sc01,01-11 04:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_101,N_105,eac1,0.0005448483199658738
2030,sc01,01-11 04:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_115,N_124,eac1,0.10222253815411689
2030,sc01,01-11 04:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_106,N_110,eac1,-0.05040503150612079
2030,sc01,01-11 04:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_109,N_112,eac1,-0.03898983261314248
2030,sc01,01-11 04:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_114,N_116,eac1,-0.2943413339231269
2030,sc01,01-11 04:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_104,N_109,eac1,-0.04321054317678463
2030,sc01,01-11 04:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_119,N_120,eac1,0.12035375182932018
2030,sc01,01-11 04:00:00+01:00,N_121,N_122,eac1,-0.14973870126531486
2030,sc01,01-11 04:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_113,N_123,eac1,-0.09449031262370247
2030,sc01,01-11 04:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_119,N_120,eac2,0.12035375182931984
2030,sc01,01-11 04:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_112,N_123,eac1,-0.0968919065249375
2030,sc01,01-11 04:00:00+01:00,N_115,N_116,eac1,0.22787339157998954
2030,sc01,01-11 04:00:00+01:00,N_101,N_102,eac1,0.024688037387095102
2030,sc01,01-11 04:00:00+01:00,N_120,N_123,eac1,0.09569110957431981
2030,sc01,01-11 04:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_105,N_110,eac1,-0.02681527043003412
2030,sc01,01-11 04:00:00+01:00,N_115,N_121,cac2,-0.1386189044720575
2030,sc01,01-11 04:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_118,N_121,eac1,-0.13217379043903232
2030,sc01,01-11 04:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_102,N_104,eac1,-0.014694363066784621
2030,sc01,01-11 04:00:00+01:00,N_120,N_123,eac2,0.09569110957432014
2030,sc01,01-11 04:00:00+01:00,N_110,N_111,eac1,-0.11543325020274031
2030,sc01,01-11 04:00:00+01:00,N_103,N_109,eac1,0.06823030045117448
2030,sc01,01-11 04:00:00+01:00,N_118,N_121,eac2,-0.13217379043903232
2030,sc01,01-11 04:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_116,N_117,cac1,-0.20772992982589145
2030,sc01,01-11 04:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_116,N_117,eac1,-0.2077299298258879
2030,sc01,01-11 04:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,01-11 04:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,01-14 21:00:00+01:00,N_115,N_121,eac2,-0.17133956449126198
2030,sc01,01-14 21:00:00+01:00,N_118,N_121,cac1,-0.16765483631266753
2030,sc01,01-14 21:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,01-14 21:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,01-14 21:00:00+01:00,N_115,N_121,cac1,-0.17133956449126211
2030,sc01,01-14 21:00:00+01:00,N_112,N_113,eac1,-0.030434647368006718
2030,sc01,01-14 21:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,01-14 21:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,01-14 21:00:00+01:00,N_111,N_113,eac1,0.039853137330364774
2030,sc01,01-14 21:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-14 21:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,01-14 21:00:00+01:00,N_115,N_121,eac1,-0.17133956449126198
2030,sc01,01-14 21:00:00+01:00,N_110,N_112,eac1,-0.10131732194626847
2030,sc01,01-14 21:00:00+01:00,N_102,N_106,eac1,0.002494842799175667
2030,sc01,01-14 21:00:00+01:00,N_103,N_124,eac1,-0.25062635164235886
2030,sc01,01-14 21:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,01-14 21:00:00+01:00,N_101,N_103,eac1,-0.08194889296451315
2030,sc01,01-14 21:00:00+01:00,N_117,N_118,cac1,-0.17295703181900235
2030,sc01,01-14 21:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-14 21:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,01-14 21:00:00+01:00,N_117,N_122,eac1,-0.15580266619694783
2030,sc01,01-14 21:00:00+01:00,N_111,N_114,eac1,-0.26851806975461706
2030,sc01,01-14 21:00:00+01:00,N_108,N_110,eac1,-0.05614951381787869
2030,sc01,01-14 21:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,01-14 21:00:00+01:00,N_117,N_118,eac1,-0.1729570318190028
2030,sc01,01-14 21:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,01-14 21:00:00+01:00,N_107,N_108,eac1,-0.05895286988000001
2030,sc01,01-14 21:00:00+01:00,N_109,N_111,eac1,-0.0874703929375526
2030,sc01,01-14 21:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-14 21:00:00+01:00,N_108,N_109,eac1,-0.08345088205212131
2030,sc01,01-14 21:00:00+01:00,N_116,N_119,eac1,0.3797689384530274
2030,sc01,01-14 21:00:00+01:00,N_115,N_124,cac1,0.12531317582117898
2030,sc01,01-14 21:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,01-14 21:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,01-14 21:00:00+01:00,N_101,N_105,eac1,0.0007352391157341431
2030,sc01,01-14 21:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,01-14 21:00:00+01:00,N_115,N_124,eac1,0.12531317582117987
2030,sc01,01-14 21:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,01-14 21:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,01-14 21:00:00+01:00,N_106,N_110,eac1,-0.06164587963082434
2030,sc01,01-14 21:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,01-14 21:00:00+01:00,N_109,N_112,eac1,-0.04759317539712116
2030,sc01,01-14 21:00:00+01:00,N_121,N_122,cac1,0.0
