Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-18 00:00:00+01:00,N_101,N_102,eac1,0.01793326836033718
2030,sc01,01-18 00:00:00+01:00,N_101,N_105,eac1,-0.009228474029896322
2030,sc01,01-18 00:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-18 00:00:00+01:00,N_107,N_108,eac1,0.1108745018627734
2030,sc01,01-18 00:00:00+01:00,N_109,N_111,eac1,-0.05382770780175361
2030,sc01,01-18 00:00:00+01:00,N_118,N_121,eac2,-0.17689640312190136
2030,sc01,01-18 00:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_121,N_122,eac1,-0.13646381983658024
2030,sc01,01-18 00:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_104,N_109,eac1,-0.05021612716316988
2030,sc01,01-18 00:00:00+01:00,N_103,N_124,eac1,-0.16474793865222637
2030,sc01,01-18 00:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_120,N_123,eac1,0.08079930711916905
2030,sc01,01-18 00:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_110,N_111,eac1,-0.09104052544240365
2030,sc01,01-18 00:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_112,N_113,eac1,-0.010026671800249964
2030,sc01,01-18 00:00:00+01:00,N_111,N_113,eac1,0.03923164218249153
2030,sc01,01-18 00:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_117,N_118,eac1,-0.21323582954380327
2030,sc01,01-18 00:00:00+01:00,N_113,N_123,eac1,-0.08264968081775842
2030,sc01,01-18 00:00:00+01:00,N_105,N_110,eac1,-0.03919707866989633
2030,sc01,01-18 00:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_108,N_109,eac1,0.009892950989540739
2030,sc01,01-18 00:00:00+01:00,N_115,N_121,eac2,-0.17500000000000002
2030,sc01,01-18 00:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-18 00:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_110,N_112,eac1,-0.06309421143074001
2030,sc01,01-18 00:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_112,N_123,eac1,-0.07894893342057971
2030,sc01,01-18 00:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,01-18 00:00:00+01:00,N_111,N_114,eac1,-0.1840998754266564
2030,sc01,01-18 00:00:00+01:00,N_115,N_116,eac1,0.22644857294777365
2030,sc01,01-18 00:00:00+01:00,N_117,N_122,eac1,-0.16053618016341975
2030,sc01,01-18 00:00:00+01:00,N_120,N_123,eac2,0.08079930711916905
2030,sc01,01-18 00:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_106,N_110,eac1,-0.06143316258649294
2030,sc01,01-18 00:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_118,N_121,eac1,-0.1768964031219019
2030,sc01,01-18 00:00:00+01:00,N_101,N_103,eac1,-0.05429084084044086
2030,sc01,01-18 00:00:00+01:00,N_114,N_116,eac1,-0.2659859219266564
2030,sc01,01-18 00:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_115,N_121,cac2,-0.17500000000000032
2030,sc01,01-18 00:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_115,N_124,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_109,N_112,eac1,-0.025881393790090024
2030,sc01,01-18 00:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_119,N_120,eac1,0.10781326060416907
2030,sc01,01-18 00:00:00+01:00,N_103,N_109,eac1,0.034480353641785505
2030,sc01,01-18 00:00:00+01:00,N_102,N_104,eac1,-0.01898124345316987
2030,sc01,01-18 00:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_115,N_124,eac1,0.1647479386522264
2030,sc01,01-18 00:00:00+01:00,N_102,N_106,eac1,-0.0040285114364929375
2030,sc01,01-18 00:00:00+01:00,N_108,N_110,eac1,0.028803643903232673
2030,sc01,01-18 00:00:00+01:00,N_116,N_117,cac1,-0.18688600485361384
2030,sc01,01-18 00:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_115,N_121,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,01-18 00:00:00+01:00,N_119,N_120,eac2,0.10781326060416907
2030,sc01,01-18 00:00:00+01:00,N_116,N_119,eac1,0.2920253584083381
2030,sc01,01-18 00:00:00+01:00,N_116,N_117,eac1,-0.18688600485360674
2030,sc01,01-18 00:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_101,N_102,eac1,0.018188232873469462
2030,sc01,01-21 05:00:00+01:00,N_101,N_105,eac1,-0.0140472046662041
2030,sc01,01-21 05:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-21 05:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,01-21 05:00:00+01:00,N_109,N_111,eac1,-0.053954032867689405
2030,sc01,01-21 05:00:00+01:00,N_118,N_121,eac2,-0.18654486830105554
2030,sc01,01-21 05:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_121,N_122,eac1,-0.135499379051717
2030,sc01,01-21 05:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_104,N_109,eac1,-0.06010041471069959
2030,sc01,01-21 05:00:00+01:00,N_103,N_124,eac1,-0.17500000000000002
2030,sc01,01-21 05:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_120,N_123,eac1,0.05940625771125507
2030,sc01,01-21 05:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_110,N_111,eac1,-0.09431185710934586
2030,sc01,01-21 05:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_112,N_113,eac1,-0.006243301444035454
2030,sc01,01-21 05:00:00+01:00,N_111,N_113,eac1,0.03450978948786698
2030,sc01,01-21 05:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_117,N_118,eac1,-0.2074753748021121
2030,sc01,01-21 05:00:00+01:00,N_113,N_123,eac1,-0.10352872475616848
2030,sc01,01-21 05:00:00+01:00,N_105,N_110,eac1,-0.04935837488620409
2030,sc01,01-21 05:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_108,N_109,eac1,0.03472293735962159
2030,sc01,01-21 05:00:00+01:00,N_115,N_121,eac2,-0.17500000000000002
2030,sc01,01-21 05:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-21 05:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_110,N_112,eac1,-0.07119091398230709
2030,sc01,01-21 05:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_112,N_123,eac1,-0.0957807022789298
2030,sc01,01-21 05:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,01-21 05:00:00+01:00,N_111,N_114,eac1,-0.1827756794649058
2030,sc01,01-21 05:00:00+01:00,N_115,N_116,eac1,0.23250847578701705
2030,sc01,01-21 05:00:00+01:00,N_117,N_122,eac1,-0.161500620948283
2030,sc01,01-21 05:00:00+01:00,N_120,N_123,eac2,0.05940625771125507
2030,sc01,01-21 05:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_106,N_110,eac1,-0.07439486307583097
2030,sc01,01-21 05:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_118,N_121,eac1,-0.18654486830105654
2030,sc01,01-21 05:00:00+01:00,N_101,N_103,eac1,-0.05785379416726531
2030,sc01,01-21 05:00:00+01:00,N_114,N_116,eac1,-0.2792597220349058
2030,sc01,01-21 05:00:00+01:00,N_119,N_120,cac1,0.0
