Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 08:00:00+01:00,3548.558409213636
2030,sc01,01-10 00:00:00+01:00,40242.87274925642
2030,sc01,01-12 21:00:00+01:00,70008.8474801055
2030,sc01,01-16 14:00:00+01:00,3336.5118224450507
2030,sc01,01-31 13:00:00+01:00,2398.1087125257695
2030,sc01,02-01 10:00:00+01:00,3130.6569688886734
2030,sc01,02-01 17:00:00+01:00,120012.81768257062
2030,sc01,02-03 04:00:00+01:00,113515.01412412329
2030,sc01,02-03 08:00:00+01:00,20878.632148137076
2030,sc01,02-06 20:00:00+01:00,190491.34507576923
2030,sc01,02-06 21:00:00+01:00,406719.2817638672
2030,sc01,02-10 20:00:00+01:00,96069.83647296492
2030,sc01,02-11 10:00:00+01:00,3582.4959263386777
2030,sc01,02-14 07:00:00+01:00,2085.0709288526514
2030,sc01,02-14 14:00:00+01:00,8557.900033391346
2030,sc01,03-03 08:00:00+01:00,1564.1341444026862
2030,sc01,03-07 08:00:00+01:00,14715.161200399609
2030,sc01,03-08 20:00:00+01:00,50246.796478895565
2030,sc01,03-15 00:00:00+01:00,89876.79227665473
2030,sc01,03-21 19:00:00+01:00,1358837.7479568576
2030,sc01,03-29 05:00:00+01:00,392243.25259474793
2030,sc01,03-31 12:00:00+02:00,3641.6665283285884
2030,sc01,04-03 21:00:00+02:00,20970.53470319969
2030,sc01,04-10 16:00:00+02:00,5287.258857383009
2030,sc01,04-12 14:00:00+02:00,2858.194069023578
2030,sc01,04-13 13:00:00+02:00,20939.47579351644
2030,sc01,04-14 20:00:00+02:00,1123054.0868114475
2030,sc01,04-16 09:00:00+02:00,8279.051046100736
2030,sc01,04-16 23:00:00+02:00,50672.288587298295
2030,sc01,04-18 05:00:00+02:00,15106.991960102494
2030,sc01,05-01 15:00:00+02:00,96494.46289238645
2030,sc01,05-13 09:00:00+02:00,16488.61587989428
2030,sc01,05-19 23:00:00+02:00,611825.7528001498
2030,sc01,06-01 15:00:00+02:00,6731.468945024289
2030,sc01,06-01 21:00:00+02:00,53621.83576389092
2030,sc01,06-03 13:00:00+02:00,109490.50922825099
2030,sc01,06-07 06:00:00+02:00,5733.171893555189
2030,sc01,06-11 18:00:00+02:00,567165.4478945328
2030,sc01,06-20 14:00:00+02:00,416215.1030386464
2030,sc01,06-23 22:00:00+02:00,179749.18578881412
2030,sc01,06-24 22:00:00+02:00,651195.5142314282
2030,sc01,06-29 03:00:00+02:00,453602.41277523164
2030,sc01,07-03 06:00:00+02:00,257315.02329566542
2030,sc01,07-04 13:00:00+02:00,780672.2115205675
2030,sc01,07-10 10:00:00+02:00,272778.16732328467
2030,sc01,07-14 17:00:00+02:00,143434.77289580376
2030,sc01,07-15 00:00:00+02:00,96337.50619165495
2030,sc01,07-21 01:00:00+02:00,322501.43978359824
2030,sc01,07-22 14:00:00+02:00,145256.3155343283
2030,sc01,07-25 16:00:00+02:00,567490.3475701802
2030,sc01,07-26 21:00:00+02:00,676704.7878877517
2030,sc01,07-30 19:00:00+02:00,340334.84907311125
2030,sc01,07-31 13:00:00+02:00,358208.6849184842
2030,sc01,08-01 20:00:00+02:00,441114.12068708043
2030,sc01,08-04 17:00:00+02:00,2033587.6054814332
2030,sc01,08-05 19:00:00+02:00,173806.77699343167
2030,sc01,08-09 13:00:00+02:00,136408.86334380042
2030,sc01,08-12 04:00:00+02:00,243978.5516288076
2030,sc01,08-12 10:00:00+02:00,92922.85186028069
2030,sc01,08-18 01:00:00+02:00,183258.03936703948
2030,sc01,08-18 21:00:00+02:00,800795.460814593
2030,sc01,08-26 01:00:00+02:00,2258957.215395145
2030,sc01,08-28 08:00:00+02:00,66056.00738876966
2030,sc01,08-30 08:00:00+02:00,51249.08347124877
2030,sc01,09-04 10:00:00+02:00,435155.51735692535
2030,sc01,09-17 08:00:00+02:00,6739.438676117809
2030,sc01,09-24 22:00:00+02:00,53604.74672486602
2030,sc01,09-30 04:00:00+02:00,958288.9689236667
2030,sc01,09-30 09:00:00+02:00,119459.68865696073
2030,sc01,10-03 17:00:00+02:00,367207.92711736145
2030,sc01,10-07 06:00:00+02:00,140860.83715129114
2030,sc01,10-17 03:00:00+02:00,331195.06238525815
2030,sc01,10-29 22:00:00+01:00,172505.37717310607
2030,sc01,10-30 13:00:00+01:00,13863.178346661285
2030,sc01,11-05 17:00:00+01:00,336281.04110880627
2030,sc01,11-07 11:00:00+01:00,3933.177873941816
2030,sc01,11-08 13:00:00+01:00,4702.272781210172
2030,sc01,11-16 23:00:00+01:00,7500.249305648339
2030,sc01,11-18 09:00:00+01:00,3521.228117170923
2030,sc01,11-18 16:00:00+01:00,194890.36521643278
2030,sc01,11-18 22:00:00+01:00,57846.889960704946
2030,sc01,11-22 17:00:00+01:00,60762.64176838256
2030,sc01,11-23 13:00:00+01:00,7740.813770871056
2030,sc01,11-26 07:00:00+01:00,5719.311607405268
2030,sc01,11-27 12:00:00+01:00,6860.123231055882
2030,sc01,11-30 18:00:00+01:00,111283.37712482062
2030,sc01,12-03 08:00:00+01:00,15661.828583243703
2030,sc01,12-04 03:00:00+01:00,175837.060111286
2030,sc01,12-06 22:00:00+01:00,235704.34542031476
2030,sc01,12-10 21:00:00+01:00,329784.76764563547
