Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-18 00:00:00+01:00,N_104,10.671454626761442
2030,sc01,01-18 00:00:00+01:00,N_117,6.568271699802579
2030,sc01,01-18 00:00:00+01:00,N_114,9.890407991530887
2030,sc01,01-18 00:00:00+01:00,N_124,12.772835113037033
2030,sc01,01-18 00:00:00+01:00,N_113,10.165921323320154
2030,sc01,01-18 00:00:00+01:00,N_119,9.753765702568792
2030,sc01,01-18 00:00:00+01:00,N_110,10.403576968838259
2030,sc01,01-18 00:00:00+01:00,N_102,10.752702936906026
2030,sc01,01-18 00:00:00+01:00,N_122,3.189105613591272
2030,sc01,01-18 00:00:00+01:00,N_105,10.596354452245754
2030,sc01,01-18 00:00:00+01:00,N_118,3.6435577535312853
2030,sc01,01-18 00:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-18 00:00:00+01:00,N_107,10.504266193372093
2030,sc01,01-18 00:00:00+01:00,N_111,10.187358130897406
2030,sc01,01-18 00:00:00+01:00,N_123,9.938830855044923
2030,sc01,01-18 00:00:00+01:00,N_101,10.780835735914307
2030,sc01,01-18 00:00:00+01:00,N_109,10.604955417905927
2030,sc01,01-18 00:00:00+01:00,N_116,9.614059656091714
2030,sc01,01-18 00:00:00+01:00,N_108,10.504266193372093
2030,sc01,01-18 00:00:00+01:00,N_115,13.455421376146692
2030,sc01,01-18 00:00:00+01:00,N_112,10.269449906377599
2030,sc01,01-18 00:00:00+01:00,N_120,9.873513742406288
2030,sc01,01-18 00:00:00+01:00,N_106,10.487228933464397
2030,sc01,01-18 00:00:00+01:00,N_103,11.669386414098687
2030,sc01,01-21 05:00:00+01:00,N_104,19.943783339967435
2030,sc01,01-21 05:00:00+01:00,N_117,7.428996066855916
2030,sc01,01-21 05:00:00+01:00,N_114,13.298088807172318
2030,sc01,01-21 05:00:00+01:00,N_124,37.82380762922347
2030,sc01,01-21 05:00:00+01:00,N_113,15.64235016135333
2030,sc01,01-21 05:00:00+01:00,N_119,12.13544003340741
2030,sc01,01-21 05:00:00+01:00,N_110,17.66449167360926
2030,sc01,01-21 05:00:00+01:00,N_102,20.635101151441415
2030,sc01,01-21 05:00:00+01:00,N_122,3.5262350883815943
2030,sc01,01-21 05:00:00+01:00,N_105,19.304778193951325
2030,sc01,01-21 05:00:00+01:00,N_118,4.051103660417601
2030,sc01,01-21 05:00:00+01:00,N_121,1.013346253238699
2030,sc01,01-21 05:00:00+01:00,N_107,10.504266193372095
2030,sc01,01-21 05:00:00+01:00,N_111,15.824749609082412
2030,sc01,01-21 05:00:00+01:00,N_123,13.71010461365809
2030,sc01,01-21 05:00:00+01:00,N_101,20.874474807415698
2030,sc01,01-21 05:00:00+01:00,N_109,19.377961263804444
2030,sc01,01-21 05:00:00+01:00,N_116,10.946722654198567
2030,sc01,01-21 05:00:00+01:00,N_108,18.52122646870685
2030,sc01,01-21 05:00:00+01:00,N_115,13.71010461365809
2030,sc01,01-21 05:00:00+01:00,N_112,16.52324421732706
2030,sc01,01-21 05:00:00+01:00,N_120,13.15434064415785
2030,sc01,01-21 05:00:00+01:00,N_106,18.376261469287858
2030,sc01,01-21 05:00:00+01:00,N_103,28.434889407215174
2030,sc01,01-23 22:00:00+01:00,N_104,10.671454626761443
2030,sc01,01-23 22:00:00+01:00,N_117,6.568271699802589
2030,sc01,01-23 22:00:00+01:00,N_114,9.890407991530902
2030,sc01,01-23 22:00:00+01:00,N_124,12.77283511303705
2030,sc01,01-23 22:00:00+01:00,N_113,10.165921323320163
2030,sc01,01-23 22:00:00+01:00,N_119,9.75376570256881
2030,sc01,01-23 22:00:00+01:00,N_110,10.403576968838259
2030,sc01,01-23 22:00:00+01:00,N_102,10.75270293690603
2030,sc01,01-23 22:00:00+01:00,N_122,3.189105613591234
2030,sc01,01-23 22:00:00+01:00,N_105,10.596354452245755
2030,sc01,01-23 22:00:00+01:00,N_118,3.6435577535312897
2030,sc01,01-23 22:00:00+01:00,N_121,1.013346253238699
2030,sc01,01-23 22:00:00+01:00,N_107,10.504266193372093
2030,sc01,01-23 22:00:00+01:00,N_111,10.187358130897413
2030,sc01,01-23 22:00:00+01:00,N_123,9.938830855044937
2030,sc01,01-23 22:00:00+01:00,N_101,10.780835735914312
2030,sc01,01-23 22:00:00+01:00,N_109,10.604955417905929
2030,sc01,01-23 22:00:00+01:00,N_116,9.614059656091731
2030,sc01,01-23 22:00:00+01:00,N_108,10.504266193372093
2030,sc01,01-23 22:00:00+01:00,N_115,13.455421376146708
2030,sc01,01-23 22:00:00+01:00,N_112,10.269449906377602
2030,sc01,01-23 22:00:00+01:00,N_120,9.873513742406303
2030,sc01,01-23 22:00:00+01:00,N_106,10.487228933464397
2030,sc01,01-23 22:00:00+01:00,N_103,11.669386414098696
2030,sc01,01-28 08:00:00+01:00,N_104,0.6755641688257991
2030,sc01,01-28 08:00:00+01:00,N_117,0.6755641688257991
2030,sc01,01-28 08:00:00+01:00,N_114,0.6755641688257993
2030,sc01,01-28 08:00:00+01:00,N_124,0.6755641688257991
2030,sc01,01-28 08:00:00+01:00,N_113,0.6755641688257992
2030,sc01,01-28 08:00:00+01:00,N_119,0.6755641688257993
2030,sc01,01-28 08:00:00+01:00,N_110,0.675564168825799
2030,sc01,01-28 08:00:00+01:00,N_102,0.675564168825799
2030,sc01,01-28 08:00:00+01:00,N_122,0.6755641688257991
2030,sc01,01-28 08:00:00+01:00,N_105,0.675564168825799
2030,sc01,01-28 08:00:00+01:00,N_118,0.6755641688257991
2030,sc01,01-28 08:00:00+01:00,N_121,0.6755641688257991
2030,sc01,01-28 08:00:00+01:00,N_107,0.675564168825799
2030,sc01,01-28 08:00:00+01:00,N_111,0.6755641688257992
2030,sc01,01-28 08:00:00+01:00,N_123,0.6755641688257993
2030,sc01,01-28 08:00:00+01:00,N_101,0.6755641688257987
2030,sc01,01-28 08:00:00+01:00,N_109,0.6755641688257991
2030,sc01,01-28 08:00:00+01:00,N_116,0.6755641688257993
2030,sc01,01-28 08:00:00+01:00,N_108,0.675564168825799
2030,sc01,01-28 08:00:00+01:00,N_115,0.6755641688257993
2030,sc01,01-28 08:00:00+01:00,N_112,0.6755641688257992
2030,sc01,01-28 08:00:00+01:00,N_120,0.6755641688257993
2030,sc01,01-28 08:00:00+01:00,N_106,0.675564168825799
2030,sc01,01-28 08:00:00+01:00,N_103,0.6755641688257991
2030,sc01,01-31 05:00:00+01:00,N_104,19.94378333996745
2030,sc01,01-31 05:00:00+01:00,N_117,7.428996066855919
2030,sc01,01-31 05:00:00+01:00,N_114,13.298088807172324
2030,sc01,01-31 05:00:00+01:00,N_124,37.82380762922381
2030,sc01,01-31 05:00:00+01:00,N_113,15.642350161353333
2030,sc01,01-31 05:00:00+01:00,N_119,12.135440033407413
2030,sc01,01-31 05:00:00+01:00,N_110,17.66449167360927
2030,sc01,01-31 05:00:00+01:00,N_102,20.635101151441425
2030,sc01,01-31 05:00:00+01:00,N_122,3.5262350883816977
2030,sc01,01-31 05:00:00+01:00,N_105,19.304778193951336
2030,sc01,01-31 05:00:00+01:00,N_118,4.051103660417603
2030,sc01,01-31 05:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-31 05:00:00+01:00,N_107,10.504266193372093
2030,sc01,01-31 05:00:00+01:00,N_111,15.824749609082422
2030,sc01,01-31 05:00:00+01:00,N_123,13.710104613658093
2030,sc01,01-31 05:00:00+01:00,N_101,20.874474807415712
2030,sc01,01-31 05:00:00+01:00,N_109,19.377961263804455
2030,sc01,01-31 05:00:00+01:00,N_116,10.946722654198568
2030,sc01,01-31 05:00:00+01:00,N_108,18.52122646870686
2030,sc01,01-31 05:00:00+01:00,N_115,13.710104613658093
2030,sc01,01-31 05:00:00+01:00,N_112,16.523244217327065
2030,sc01,01-31 05:00:00+01:00,N_120,13.154340644157852
2030,sc01,01-31 05:00:00+01:00,N_106,18.37626146928786
2030,sc01,01-31 05:00:00+01:00,N_103,28.434889407215334
2030,sc01,02-05 13:00:00+01:00,N_104,0.6755641688257988
2030,sc01,02-05 13:00:00+01:00,N_117,0.6755641688257995
2030,sc01,02-05 13:00:00+01:00,N_114,0.6755641688257995
2030,sc01,02-05 13:00:00+01:00,N_124,0.6755641688257997
2030,sc01,02-05 13:00:00+01:00,N_113,0.6755641688257983
2030,sc01,02-05 13:00:00+01:00,N_119,0.6755641688257991
2030,sc01,02-05 13:00:00+01:00,N_110,0.6755641688257988
2030,sc01,02-05 13:00:00+01:00,N_102,0.6755641688257986
2030,sc01,02-05 13:00:00+01:00,N_122,0.6755641688257995
2030,sc01,02-05 13:00:00+01:00,N_105,0.6755641688257988
2030,sc01,02-05 13:00:00+01:00,N_118,0.6755641688257997
2030,sc01,02-05 13:00:00+01:00,N_121,0.6755641688257997
2030,sc01,02-05 13:00:00+01:00,N_107,0.6755641688257988
2030,sc01,02-05 13:00:00+01:00,N_111,0.675564168825799
2030,sc01,02-05 13:00:00+01:00,N_123,0.6755641688257988
2030,sc01,02-05 13:00:00+01:00,N_101,0.6755641688257987
2030,sc01,02-05 13:00:00+01:00,N_109,0.6755641688257988
2030,sc01,02-05 13:00:00+01:00,N_116,0.6755641688257995
2030,sc01,02-05 13:00:00+01:00,N_108,0.6755641688257988
2030,sc01,02-05 13:00:00+01:00,N_115,0.6755641688257997
2030,sc01,02-05 13:00:00+01:00,N_112,0.6755641688257987
2030,sc01,02-05 13:00:00+01:00,N_120,0.6755641688257988
2030,sc01,02-05 13:00:00+01:00,N_106,0.6755641688257988
2030,sc01,02-05 13:00:00+01:00,N_103,0.6755641688257997
2030,sc01,02-06 21:00:00+01:00,N_104,10.504266193372104
2030,sc01,02-06 21:00:00+01:00,N_117,10.504266193372088
2030,sc01,02-06 21:00:00+01:00,N_114,10.504266193372093
2030,sc01,02-06 21:00:00+01:00,N_124,10.504266193372098
2030,sc01,02-06 21:00:00+01:00,N_113,10.504266193372105
2030,sc01,02-06 21:00:00+01:00,N_119,10.504266193372093
2030,sc01,02-06 21:00:00+01:00,N_110,10.504266193372102
2030,sc01,02-06 21:00:00+01:00,N_102,10.504266193372102
2030,sc01,02-06 21:00:00+01:00,N_122,10.5042661933721
2030,sc01,02-06 21:00:00+01:00,N_105,10.504266193372102
2030,sc01,02-06 21:00:00+01:00,N_118,10.504266193372093
2030,sc01,02-06 21:00:00+01:00,N_121,10.5042661933721
2030,sc01,02-06 21:00:00+01:00,N_107,10.504266193372093
2030,sc01,02-06 21:00:00+01:00,N_111,10.504266193372104
2030,sc01,02-06 21:00:00+01:00,N_123,10.504266193372093
2030,sc01,02-06 21:00:00+01:00,N_101,10.504266193372102
2030,sc01,02-06 21:00:00+01:00,N_109,10.504266193372104
2030,sc01,02-06 21:00:00+01:00,N_116,10.504266193372093
2030,sc01,02-06 21:00:00+01:00,N_108,10.504266193372102
2030,sc01,02-06 21:00:00+01:00,N_115,10.504266193372098
2030,sc01,02-06 21:00:00+01:00,N_112,10.504266193372105
2030,sc01,02-06 21:00:00+01:00,N_120,10.504266193372093
2030,sc01,02-06 21:00:00+01:00,N_106,10.504266193372102
2030,sc01,02-06 21:00:00+01:00,N_103,10.504266193372098
2030,sc01,02-10 19:00:00+01:00,N_104,19.943783339967435
2030,sc01,02-10 19:00:00+01:00,N_117,7.42899606685592
2030,sc01,02-10 19:00:00+01:00,N_114,13.298088807172322
2030,sc01,02-10 19:00:00+01:00,N_124,37.8238076292236
2030,sc01,02-10 19:00:00+01:00,N_113,15.642350161353331
2030,sc01,02-10 19:00:00+01:00,N_119,12.135440033407413
2030,sc01,02-10 19:00:00+01:00,N_110,17.66449167360926
2030,sc01,02-10 19:00:00+01:00,N_102,20.635101151441418
2030,sc01,02-10 19:00:00+01:00,N_122,3.526235088381611
2030,sc01,02-10 19:00:00+01:00,N_105,19.30477819395133
2030,sc01,02-10 19:00:00+01:00,N_118,4.051103660417603
2030,sc01,02-10 19:00:00+01:00,N_121,1.0133462532386988
2030,sc01,02-10 19:00:00+01:00,N_107,10.504266193372091
2030,sc01,02-10 19:00:00+01:00,N_111,15.824749609082415
2030,sc01,02-10 19:00:00+01:00,N_123,13.71010461365809
2030,sc01,02-10 19:00:00+01:00,N_101,20.874474807415705
2030,sc01,02-10 19:00:00+01:00,N_109,19.37796126380444
2030,sc01,02-10 19:00:00+01:00,N_116,10.946722654198572
2030,sc01,02-10 19:00:00+01:00,N_108,18.52122646870685
2030,sc01,02-10 19:00:00+01:00,N_115,13.71010461365809
2030,sc01,02-10 19:00:00+01:00,N_112,16.52324421732706
