Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-18 00:00:00+01:00,N_110,10.403576968838255
2030,sc01,01-18 00:00:00+01:00,N_117,6.56827169980258
2030,sc01,01-18 00:00:00+01:00,N_104,10.671454626761442
2030,sc01,01-18 00:00:00+01:00,N_119,9.753765702568794
2030,sc01,01-18 00:00:00+01:00,N_124,12.772835113037031
2030,sc01,01-18 00:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-18 00:00:00+01:00,N_101,10.780835735914305
2030,sc01,01-18 00:00:00+01:00,N_107,10.504266193372093
2030,sc01,01-18 00:00:00+01:00,N_106,10.487228933464394
2030,sc01,01-18 00:00:00+01:00,N_115,13.455421376146692
2030,sc01,01-18 00:00:00+01:00,N_116,9.614059656091714
2030,sc01,01-18 00:00:00+01:00,N_122,3.1891056135912605
2030,sc01,01-18 00:00:00+01:00,N_111,10.187358130897406
2030,sc01,01-18 00:00:00+01:00,N_120,9.87351374240629
2030,sc01,01-18 00:00:00+01:00,N_103,11.669386414098694
2030,sc01,01-18 00:00:00+01:00,N_118,3.643557753531286
2030,sc01,01-18 00:00:00+01:00,N_109,10.60495541790593
2030,sc01,01-18 00:00:00+01:00,N_113,10.165921323320157
2030,sc01,01-18 00:00:00+01:00,N_123,9.938830855044925
2030,sc01,01-18 00:00:00+01:00,N_108,10.504266193372093
2030,sc01,01-18 00:00:00+01:00,N_112,10.2694499063776
2030,sc01,01-18 00:00:00+01:00,N_114,9.89040799153089
2030,sc01,01-18 00:00:00+01:00,N_105,10.596354452245752
2030,sc01,01-18 00:00:00+01:00,N_102,10.752702936906026
2030,sc01,01-21 05:00:00+01:00,N_110,17.664491673609263
2030,sc01,01-21 05:00:00+01:00,N_117,7.428996066855913
2030,sc01,01-21 05:00:00+01:00,N_104,19.943783339967453
2030,sc01,01-21 05:00:00+01:00,N_119,12.135440033407415
2030,sc01,01-21 05:00:00+01:00,N_124,37.82380762922371
2030,sc01,01-21 05:00:00+01:00,N_121,1.013346253238699
2030,sc01,01-21 05:00:00+01:00,N_101,20.874474807415712
2030,sc01,01-21 05:00:00+01:00,N_107,10.504266193372095
2030,sc01,01-21 05:00:00+01:00,N_106,18.37626146928786
2030,sc01,01-21 05:00:00+01:00,N_115,13.71010461365809
2030,sc01,01-21 05:00:00+01:00,N_116,10.94672265419857
2030,sc01,01-21 05:00:00+01:00,N_122,3.5262350883816826
2030,sc01,01-21 05:00:00+01:00,N_111,15.824749609082428
2030,sc01,01-21 05:00:00+01:00,N_120,13.154340644157854
2030,sc01,01-21 05:00:00+01:00,N_103,28.434889407215294
2030,sc01,01-21 05:00:00+01:00,N_118,4.051103660417599
