Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-18 00:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_101,Hydro,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_101,Hydro,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_101,ENS,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_101,EnergyDemand,-13.630227906490001
2030,sc01,01-18 00:00:00+01:00,Area_11,N_101,PowerFlowOut,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_101,PowerFlowIn,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_102,Hydro,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_102,Hydro,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_102,ENS,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_102,EnergyDemand,-12.24196395175
2030,sc01,01-18 00:00:00+01:00,Area_11,N_102,PowerFlowOut,4.148398665814905
2030,sc01,01-18 00:00:00+01:00,Area_11,N_102,PowerFlowIn,8.09356528593539
2030,sc01,01-18 00:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_103,Hydro,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-18 00:00:00+01:00,Area_11,N_103,Solar,0.0
