Period,Scenario,LoadLevel,mEUR
2030,sc01,01-04 13:00:00+01:00,49778.778831368894
2030,sc01,01-04 16:00:00+01:00,57170.378124899136
2030,sc01,01-05 20:00:00+01:00,2305.835020674597
2030,sc01,01-10 05:00:00+01:00,526.8818694003905
2030,sc01,01-13 03:00:00+01:00,2058.6266659780217
2030,sc01,01-13 14:00:00+01:00,5964.173686586045
2030,sc01,01-17 04:00:00+01:00,2352.9274155968064
2030,sc01,01-17 05:00:00+01:00,838.2898644722225
2030,sc01,01-17 08:00:00+01:00,42791.109073993255
2030,sc01,01-20 11:00:00+01:00,12457.43772961946
2030,sc01,01-22 15:00:00+01:00,50834.48602911652
2030,sc01,01-23 15:00:00+01:00,84830.76767483183
2030,sc01,01-25 14:00:00+01:00,25279.938721801405
2030,sc01,01-26 09:00:00+01:00,37722.34792288314
2030,sc01,01-26 14:00:00+01:00,38021.999482607076
2030,sc01,01-28 00:00:00+01:00,4001.5608521150243
2030,sc01,01-28 12:00:00+01:00,22383.107150773183
2030,sc01,01-28 16:00:00+01:00,39607.1891337281
2030,sc01,01-28 22:00:00+01:00,3386.9019662156666
2030,sc01,01-29 07:00:00+01:00,16716.39997445799
2030,sc01,01-30 00:00:00+01:00,4406.87384994412
2030,sc01,01-30 20:00:00+01:00,7050.830221930341
2030,sc01,01-31 13:00:00+01:00,36614.57662522266
2030,sc01,02-02 02:00:00+01:00,2690.011493976076
2030,sc01,02-06 21:00:00+01:00,3319.2337793954475
2030,sc01,02-07 13:00:00+01:00,6839.8516740312025
2030,sc01,02-07 17:00:00+01:00,40480.22374508985
2030,sc01,02-13 06:00:00+01:00,1167.5366976238922
2030,sc01,02-14 04:00:00+01:00,522.3824718010353
2030,sc01,02-14 11:00:00+01:00,1660.9518932942376
2030,sc01,02-15 02:00:00+01:00,2229.1644182451596
2030,sc01,02-16 14:00:00+01:00,751.0784741948967
2030,sc01,02-17 18:00:00+01:00,33945.664833863455
2030,sc01,02-20 14:00:00+01:00,613.7059991446511
2030,sc01,02-21 13:00:00+01:00,2132.5953664381896
2030,sc01,02-26 04:00:00+01:00,2562.039548198154
2030,sc01,03-01 07:00:00+01:00,143142.75211720535
2030,sc01,03-01 22:00:00+01:00,2190.260633081888
2030,sc01,03-02 20:00:00+01:00,1844.6299160186013
2030,sc01,03-04 07:00:00+01:00,37813.204858519275
2030,sc01,03-04 14:00:00+01:00,1796.6129542882143
2030,sc01,03-06 03:00:00+01:00,1837.6668027676387
2030,sc01,03-06 18:00:00+01:00,31063.684166341503
2030,sc01,03-07 10:00:00+01:00,6734.297220476167
2030,sc01,03-07 15:00:00+01:00,3533.900313188271
2030,sc01,03-08 11:00:00+01:00,100.60778554425417
2030,sc01,03-09 10:00:00+01:00,336.9117592806671
2030,sc01,03-16 14:00:00+01:00,662.0961907748032
2030,sc01,03-17 15:00:00+01:00,68.64160002327985
2030,sc01,03-17 18:00:00+01:00,4423.877680686949
2030,sc01,03-22 08:00:00+01:00,24365.435442422364
2030,sc01,03-23 02:00:00+01:00,52.4353207035295
2030,sc01,03-23 11:00:00+01:00,53.01795121803506
2030,sc01,03-24 09:00:00+01:00,526.429974509983
2030,sc01,03-25 07:00:00+01:00,6573.5347413869
2030,sc01,03-25 22:00:00+01:00,572.9730063984318
2030,sc01,03-26 01:00:00+01:00,928.027151066474
2030,sc01,03-26 18:00:00+01:00,35908.289160647975
2030,sc01,03-28 15:00:00+01:00,904.4739111608513
2030,sc01,03-28 22:00:00+01:00,1130.6301877511953
2030,sc01,03-29 05:00:00+01:00,907.1265796204868
2030,sc01,03-29 10:00:00+01:00,377.58241942116126
2030,sc01,03-30 13:00:00+01:00,264.8527122890038
2030,sc01,04-03 11:00:00+02:00,4847.297959129208
2030,sc01,04-03 18:00:00+02:00,27130.21569624584
2030,sc01,04-04 13:00:00+02:00,2009.2077363273866
2030,sc01,04-05 01:00:00+02:00,3001.9548436469768
2030,sc01,04-07 06:00:00+02:00,4346.737699461939
2030,sc01,04-10 12:00:00+02:00,2836.170971833282
2030,sc01,04-12 23:00:00+02:00,1630.8807769826467
2030,sc01,04-13 19:00:00+02:00,16291.286136953033
2030,sc01,04-14 23:00:00+02:00,330.34480703809976
2030,sc01,04-18 19:00:00+02:00,32001.758253562373
2030,sc01,04-19 22:00:00+02:00,4453.848128100508
2030,sc01,04-20 19:00:00+02:00,21340.697722274464
2030,sc01,04-25 09:00:00+02:00,1688.5079524494206
2030,sc01,04-26 20:00:00+02:00,2571.304661633931
2030,sc01,04-29 04:00:00+02:00,1551.876552094912
2030,sc01,04-30 11:00:00+02:00,4634.86690812881
2030,sc01,05-04 19:00:00+02:00,14833.635533367258
2030,sc01,05-05 16:00:00+02:00,1282.7330231221058
2030,sc01,05-07 05:00:00+02:00,15976.076245230364
2030,sc01,05-09 15:00:00+02:00,6314.98255972534
2030,sc01,05-10 02:00:00+02:00,2073.3506278659265
2030,sc01,05-10 21:00:00+02:00,1375.2727071403622
2030,sc01,05-12 01:00:00+02:00,196.5845795643469
2030,sc01,05-12 17:00:00+02:00,1048.7590717576861
2030,sc01,05-12 21:00:00+02:00,1494.0031941019756
2030,sc01,05-15 17:00:00+02:00,19651.367470049245
2030,sc01,05-16 08:00:00+02:00,1119.5313535204998
2030,sc01,05-17 02:00:00+02:00,3554.936261424486
2030,sc01,05-17 11:00:00+02:00,871.1849678640293
2030,sc01,05-18 08:00:00+02:00,1851.0396138107822
2030,sc01,05-18 13:00:00+02:00,2798.671168817835
2030,sc01,05-22 08:00:00+02:00,4580.926474508036
2030,sc01,05-23 06:00:00+02:00,15837.76477729665
2030,sc01,05-25 10:00:00+02:00,1441.350167987732
2030,sc01,05-30 02:00:00+02:00,837.5178081115097
2030,sc01,05-31 04:00:00+02:00,3016.5746183641972
