Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 08:00:00+01:00,46457.30125563069
2030,sc01,01-05 10:00:00+01:00,11593.515339717871
2030,sc01,01-08 08:00:00+01:00,113285.87639485384
2030,sc01,01-09 08:00:00+01:00,29711.789306315583
2030,sc01,01-10 03:00:00+01:00,5258.535125860031
2030,sc01,01-14 14:00:00+01:00,26049.098987951966
2030,sc01,01-14 23:00:00+01:00,2342.989261200234
2030,sc01,01-15 13:00:00+01:00,20145.801392679048
2030,sc01,01-17 06:00:00+01:00,1348.0203099859548
2030,sc01,01-24 11:00:00+01:00,126635.58177007355
2030,sc01,01-25 15:00:00+01:00,38407.761619994926
2030,sc01,01-25 22:00:00+01:00,1874.94339337978
2030,sc01,01-26 00:00:00+01:00,1971.1849977837685
2030,sc01,01-26 14:00:00+01:00,44437.69114110412
2030,sc01,01-28 01:00:00+01:00,1656.7176976158917
2030,sc01,01-28 22:00:00+01:00,6161.616700448144
2030,sc01,02-01 01:00:00+01:00,2197.6431491707826
2030,sc01,02-01 17:00:00+01:00,25796.574712011614
2030,sc01,02-02 04:00:00+01:00,4126.112752505524
2030,sc01,02-03 10:00:00+01:00,4523.102066217853
2030,sc01,02-04 17:00:00+01:00,71676.10461688263
2030,sc01,02-05 08:00:00+01:00,80908.39887722342
2030,sc01,02-06 07:00:00+01:00,9245.894405658008
2030,sc01,02-08 11:00:00+01:00,9861.541651795773
2030,sc01,02-09 18:00:00+01:00,230.67942264462965
2030,sc01,02-10 20:00:00+01:00,1579.078769574495
2030,sc01,02-12 05:00:00+01:00,3900.54113739045
2030,sc01,02-14 04:00:00+01:00,655.2765726272187
2030,sc01,02-14 14:00:00+01:00,698.6287089836541
2030,sc01,02-14 22:00:00+01:00,1600.2465895171565
2030,sc01,02-15 07:00:00+01:00,2548.4534831393535
2030,sc01,02-16 14:00:00+01:00,655.2916746154409
2030,sc01,02-18 17:00:00+01:00,39240.417944456414
2030,sc01,02-19 03:00:00+01:00,1718.8968310348164
2030,sc01,02-21 12:00:00+01:00,2125.851931197516
2030,sc01,02-23 08:00:00+01:00,5735.804648655269
2030,sc01,02-26 15:00:00+01:00,6881.365521687582
2030,sc01,02-26 18:00:00+01:00,46466.385896777916
2030,sc01,02-27 01:00:00+01:00,1335.5970908457332
2030,sc01,02-27 15:00:00+01:00,728.242647456867
2030,sc01,02-28 06:00:00+01:00,1504.4382534743481
2030,sc01,02-28 18:00:00+01:00,59158.18692837557
2030,sc01,03-02 04:00:00+01:00,2557.0185633115857
2030,sc01,03-06 07:00:00+01:00,104181.55755911741
2030,sc01,03-11 13:00:00+01:00,3548.5738625158756
2030,sc01,03-11 16:00:00+01:00,16188.6374117629
2030,sc01,03-13 05:00:00+01:00,790.9452494835039
2030,sc01,03-13 13:00:00+01:00,1848.0224601309249
2030,sc01,03-14 13:00:00+01:00,6090.558105943189
2030,sc01,03-15 03:00:00+01:00,1565.2022081494263
2030,sc01,03-16 10:00:00+01:00,687.7137260786996
2030,sc01,03-17 12:00:00+01:00,45.13615054546584
2030,sc01,03-18 17:00:00+01:00,8618.368789220845
2030,sc01,03-23 02:00:00+01:00,52.435320703529534
2030,sc01,03-23 08:00:00+01:00,118.19571702938954
2030,sc01,03-23 20:00:00+01:00,264.03530233100696
2030,sc01,03-26 01:00:00+01:00,928.0271510664733
2030,sc01,03-28 09:00:00+01:00,3677.0220282029245
2030,sc01,03-29 10:00:00+01:00,475.26769872292107
2030,sc01,03-30 14:00:00+01:00,755.593551526652
2030,sc01,03-30 16:00:00+01:00,223.0738772315594
2030,sc01,03-30 19:00:00+01:00,10720.380968732108
2030,sc01,04-04 18:00:00+02:00,18402.029672118606
2030,sc01,04-05 03:00:00+02:00,4756.74441434572
2030,sc01,04-05 13:00:00+02:00,2154.5962035515017
2030,sc01,04-05 21:00:00+02:00,1227.5942993684594
2030,sc01,04-10 04:00:00+02:00,1279.9041267369137
2030,sc01,04-10 12:00:00+02:00,4044.102383256269
2030,sc01,04-11 06:00:00+02:00,17691.87144949297
2030,sc01,04-12 16:00:00+02:00,3162.7886084539123
2030,sc01,04-14 05:00:00+02:00,610.5753397676906
2030,sc01,04-14 12:00:00+02:00,828.4867363237619
2030,sc01,04-14 18:00:00+02:00,6086.098771403709
2030,sc01,04-18 20:00:00+02:00,1631.5243950552128
2030,sc01,04-19 19:00:00+02:00,51220.18391796994
2030,sc01,04-20 07:00:00+02:00,11210.29630507709
2030,sc01,04-20 19:00:00+02:00,53206.05571724359
2030,sc01,04-23 00:00:00+02:00,271.80355676086737
2030,sc01,04-24 17:00:00+02:00,5151.7248300975525
2030,sc01,04-25 10:00:00+02:00,693.287800800569
2030,sc01,04-29 04:00:00+02:00,2565.346953463019
2030,sc01,05-01 08:00:00+02:00,102.95407257222675
2030,sc01,05-03 10:00:00+02:00,4291.936058026394
2030,sc01,05-03 18:00:00+02:00,966.334330901165
2030,sc01,05-07 06:00:00+02:00,21479.258190444238
2030,sc01,05-09 06:00:00+02:00,18134.480742833217
2030,sc01,05-10 15:00:00+02:00,1563.8927682510996
2030,sc01,05-11 16:00:00+02:00,1272.1210679550147
2030,sc01,05-12 01:00:00+02:00,142.03235873524068
2030,sc01,05-12 20:00:00+02:00,13238.298108377287
2030,sc01,05-13 17:00:00+02:00,2127.498076862521
2030,sc01,05-16 14:00:00+02:00,3365.946567952625
2030,sc01,05-17 10:00:00+02:00,1360.5716408012822
2030,sc01,05-18 01:00:00+02:00,2406.716231764526
2030,sc01,05-18 13:00:00+02:00,2193.207505582588
2030,sc01,05-18 22:00:00+02:00,2105.2500569415047
2030,sc01,05-25 10:00:00+02:00,1238.1378004606106
2030,sc01,05-25 14:00:00+02:00,844.5389817945639
2030,sc01,05-25 23:00:00+02:00,5375.07401112807
2030,sc01,05-28 08:00:00+02:00,10177.208249823034
2030,sc01,05-28 13:00:00+02:00,4652.272672529622
2030,sc01,05-31 21:00:00+02:00,1377.56776730436
2030,sc01,06-01 06:00:00+02:00,566.1374502681267
2030,sc01,06-01 20:00:00+02:00,9041.600265885325
2030,sc01,06-04 07:00:00+02:00,26695.585279758252
2030,sc01,06-07 13:00:00+02:00,256.8013369544892
2030,sc01,06-10 05:00:00+02:00,3346.2212091880947
2030,sc01,06-11 19:00:00+02:00,15517.995868378703
2030,sc01,06-12 01:00:00+02:00,1953.090068635876
2030,sc01,06-13 16:00:00+02:00,794.8485183426369
2030,sc01,06-18 00:00:00+02:00,2810.446555706048
2030,sc01,06-18 06:00:00+02:00,8113.263139462037
2030,sc01,06-20 05:00:00+02:00,33436.316105412174
2030,sc01,06-20 13:00:00+02:00,2357.7184300840668
2030,sc01,06-20 19:00:00+02:00,16956.07065805412
2030,sc01,06-21 07:00:00+02:00,441.69947763441036
2030,sc01,06-23 20:00:00+02:00,20278.909619867503
2030,sc01,06-25 10:00:00+02:00,6913.859005306046
2030,sc01,06-28 10:00:00+02:00,248.8563813946008
2030,sc01,07-01 22:00:00+02:00,1613.8750819308339
2030,sc01,07-02 11:00:00+02:00,306.56822435389375
2030,sc01,07-03 06:00:00+02:00,5333.559906911266
2030,sc01,07-07 17:00:00+02:00,587.9433117362421
2030,sc01,07-10 01:00:00+02:00,1412.7777771193641
2030,sc01,07-10 03:00:00+02:00,1564.239580792458
2030,sc01,07-11 18:00:00+02:00,53985.98740122038
2030,sc01,07-13 15:00:00+02:00,2214.1809270882222
2030,sc01,07-13 22:00:00+02:00,1298.0539802283342
2030,sc01,07-15 00:00:00+02:00,1612.5113637647949
2030,sc01,07-15 16:00:00+02:00,1281.5742208531626
2030,sc01,07-20 13:00:00+02:00,1596.0695318430344
2030,sc01,07-22 09:00:00+02:00,4273.87630017349
2030,sc01,07-23 15:00:00+02:00,4671.097257338211
2030,sc01,07-25 14:00:00+02:00,4358.961995783455
2030,sc01,07-29 17:00:00+02:00,3708.945253596855
2030,sc01,07-31 14:00:00+02:00,1161.2721459723468
2030,sc01,07-31 17:00:00+02:00,4021.436215403125
2030,sc01,08-01 08:00:00+02:00,26951.28008024373
2030,sc01,08-01 21:00:00+02:00,3075.6009218545883
2030,sc01,08-02 07:00:00+02:00,10086.422372483534
2030,sc01,08-05 06:00:00+02:00,19617.508418088553
2030,sc01,08-07 04:00:00+02:00,5098.795253133277
2030,sc01,08-08 08:00:00+02:00,596.6445636137689
2030,sc01,08-16 10:00:00+02:00,267.59587258826883
2030,sc01,08-17 11:00:00+02:00,35.152331756049875
2030,sc01,08-17 15:00:00+02:00,213.17659242636276
2030,sc01,08-23 03:00:00+02:00,1292.595466680176
2030,sc01,08-23 14:00:00+02:00,1165.8583044159766
2030,sc01,08-24 07:00:00+02:00,2141.3815755053106
2030,sc01,08-24 20:00:00+02:00,1323.4877361694068
2030,sc01,08-25 12:00:00+02:00,252.15229353878564
2030,sc01,08-25 15:00:00+02:00,615.8351134887765
2030,sc01,08-25 22:00:00+02:00,534.361035947147
2030,sc01,08-26 04:00:00+02:00,3519.411828684267
2030,sc01,08-28 14:00:00+02:00,6253.927091485206
2030,sc01,08-29 05:00:00+02:00,1348.7229579896891
2030,sc01,08-31 04:00:00+02:00,2684.724880013457
2030,sc01,08-31 21:00:00+02:00,600.2981196295435
2030,sc01,09-02 07:00:00+02:00,14162.951167398138
2030,sc01,09-04 07:00:00+02:00,4973.710861777897
2030,sc01,09-04 08:00:00+02:00,2341.5813083097473
2030,sc01,09-05 11:00:00+02:00,925.7462300644244
2030,sc01,09-05 21:00:00+02:00,2750.271309628585
2030,sc01,09-07 12:00:00+02:00,1810.1154866801141
2030,sc01,09-08 10:00:00+02:00,590.9718386649789
2030,sc01,09-11 18:00:00+02:00,16924.145679245208
2030,sc01,09-12 01:00:00+02:00,1163.738079851141
2030,sc01,09-15 13:00:00+02:00,24.21599634104811
2030,sc01,09-15 18:00:00+02:00,474.0025522942294
2030,sc01,09-17 16:00:00+02:00,2556.783875393513
2030,sc01,09-18 10:00:00+02:00,657.7310954648598
2030,sc01,09-18 15:00:00+02:00,942.8087252656967
2030,sc01,09-20 07:00:00+02:00,13396.123616385194
2030,sc01,09-20 11:00:00+02:00,700.0988367316468
2030,sc01,09-20 22:00:00+02:00,1820.1038486035736
2030,sc01,09-22 00:00:00+02:00,925.4046539696465
2030,sc01,09-23 22:00:00+02:00,614.9429434998799
2030,sc01,09-24 12:00:00+02:00,10243.84966241545
2030,sc01,09-25 20:00:00+02:00,1513.6006041933247
2030,sc01,09-26 07:00:00+02:00,16319.290858122493
2030,sc01,09-28 00:00:00+02:00,3205.3235733007637
2030,sc01,09-28 15:00:00+02:00,1010.5849563077971
2030,sc01,09-28 18:00:00+02:00,16853.74512204597
2030,sc01,10-03 12:00:00+02:00,3831.225655442214
2030,sc01,10-03 14:00:00+02:00,3202.898870410165
2030,sc01,10-04 16:00:00+02:00,3389.2132555261487
2030,sc01,10-05 01:00:00+02:00,2711.587112493138
2030,sc01,10-05 12:00:00+02:00,522.4751134899894
2030,sc01,10-06 18:00:00+02:00,13135.841483563338
2030,sc01,10-09 08:00:00+02:00,9280.068121635455
2030,sc01,10-09 18:00:00+02:00,17420.563569573234
2030,sc01,10-11 11:00:00+02:00,827.820539949949
2030,sc01,10-15 01:00:00+02:00,3475.1098340953567
2030,sc01,10-15 07:00:00+02:00,15916.472625241755
2030,sc01,10-17 20:00:00+02:00,67.39085057506095
2030,sc01,10-18 10:00:00+02:00,4892.93898137912
2030,sc01,10-22 13:00:00+02:00,1383.9403460796557
2030,sc01,10-23 06:00:00+02:00,865.3832903545273
2030,sc01,10-28 17:00:00+01:00,41266.55502621799
2030,sc01,10-31 00:00:00+01:00,473.2440907388088
2030,sc01,10-31 12:00:00+01:00,2425.0956113667226
2030,sc01,11-01 11:00:00+01:00,1065.2901681551243
2030,sc01,11-02 10:00:00+01:00,1820.2106846061827
2030,sc01,11-03 16:00:00+01:00,33132.64841083519
2030,sc01,11-06 13:00:00+01:00,53735.74089524922
2030,sc01,11-09 05:00:00+01:00,896.1821772571764
2030,sc01,11-11 05:00:00+01:00,3194.4110186928733
2030,sc01,11-11 06:00:00+01:00,1838.285119919949
2030,sc01,11-12 04:00:00+01:00,1603.6871892148097
2030,sc01,11-12 09:00:00+01:00,29624.310760028122
2030,sc01,11-13 16:00:00+01:00,38147.64965706802
2030,sc01,11-14 08:00:00+01:00,37215.144629641494
2030,sc01,11-15 03:00:00+01:00,1326.0418332382112
2030,sc01,11-17 19:00:00+01:00,1945.6175296633342
2030,sc01,11-17 22:00:00+01:00,3187.8177277180343
