Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 07:00:00+01:00,84.69704643165444
2030,sc01,01-02 14:00:00+01:00,1745.0829253874376
2030,sc01,01-03 17:00:00+01:00,32318.604831012635
2030,sc01,01-05 10:00:00+01:00,11593.515339717906
2030,sc01,01-08 00:00:00+01:00,2818.401228448028
2030,sc01,01-11 14:00:00+01:00,38616.88451624774
2030,sc01,01-13 13:00:00+01:00,4099.3578728089815
2030,sc01,01-15 06:00:00+01:00,2486.910392257966
2030,sc01,01-17 21:00:00+01:00,2427.26309532281
2030,sc01,01-18 02:00:00+01:00,4273.785327964732
2030,sc01,01-18 13:00:00+01:00,12607.576549127563
2030,sc01,01-19 06:00:00+01:00,1814.9957251881763
2030,sc01,01-20 13:00:00+01:00,2260.174426507009
2030,sc01,01-24 13:00:00+01:00,247707.0147590451
2030,sc01,01-28 08:00:00+01:00,149405.31201985627
2030,sc01,01-28 16:00:00+01:00,42279.718027187235
2030,sc01,01-29 07:00:00+01:00,31543.597423047122
2030,sc01,01-30 14:00:00+01:00,35287.49474930994
2030,sc01,02-01 05:00:00+01:00,1383.9059725284424
2030,sc01,02-01 17:00:00+01:00,21505.2730585957
2030,sc01,02-02 14:00:00+01:00,25732.143970490037
2030,sc01,02-04 05:00:00+01:00,2236.019071247303
2030,sc01,02-04 06:00:00+01:00,1062.3088630960303
2030,sc01,02-06 22:00:00+01:00,3060.185106389389
2030,sc01,02-07 06:00:00+01:00,2222.2236667103707
2030,sc01,02-07 13:00:00+01:00,10134.207671914914
2030,sc01,02-07 18:00:00+01:00,648.1651663697361
2030,sc01,02-09 01:00:00+01:00,1371.1210723170475
2030,sc01,02-10 18:00:00+01:00,6409.4976109072
2030,sc01,02-11 23:00:00+01:00,808.2535834856153
2030,sc01,02-13 15:00:00+01:00,6261.222710382925
2030,sc01,02-15 01:00:00+01:00,3315.4009261696533
2030,sc01,02-15 19:00:00+01:00,1396.4927791913885
2030,sc01,02-17 15:00:00+01:00,234.8633396135766
2030,sc01,02-19 04:00:00+01:00,1550.034910386491
2030,sc01,02-20 13:00:00+01:00,332.70131702015544
2030,sc01,02-21 10:00:00+01:00,3126.3284692602797
2030,sc01,02-23 13:00:00+01:00,801.885552129014
2030,sc01,02-24 19:00:00+01:00,1377.0133364605097
2030,sc01,02-25 15:00:00+01:00,6805.259012550105
2030,sc01,02-26 23:00:00+01:00,981.847972683451
2030,sc01,02-27 02:00:00+01:00,1323.6731006415519
2030,sc01,02-27 12:00:00+01:00,768.2654325286828
2030,sc01,03-02 12:00:00+01:00,1390.8726524340473
2030,sc01,03-02 17:00:00+01:00,14447.986741242048
2030,sc01,03-03 20:00:00+01:00,1066.3320882760008
2030,sc01,03-04 00:00:00+01:00,2725.1579110434104
