Period,Scenario,LoadLevel,MEUR
2030,sc01,01-03 17:00:00+01:00,0.4969158501086649
2030,sc01,01-05 16:00:00+01:00,1.8261682692557302
2030,sc01,01-07 10:00:00+01:00,1.6381412820105459
2030,sc01,01-07 21:00:00+01:00,0.04809491469727579
2030,sc01,01-08 23:00:00+01:00,0.02421832476500792
2030,sc01,01-10 14:00:00+01:00,1.1005258899215493
2030,sc01,01-13 01:00:00+01:00,0.05159591028338487
2030,sc01,01-14 15:00:00+01:00,1.0926589341587953
2030,sc01,01-17 10:00:00+01:00,1.190398018931033
2030,sc01,01-18 00:00:00+01:00,0.046892821573210314
2030,sc01,01-18 13:00:00+01:00,0.6286326257182674
2030,sc01,01-19 03:00:00+01:00,0.022292927189764417
2030,sc01,01-20 11:00:00+01:00,0.3061018513161184
2030,sc01,01-22 16:00:00+01:00,1.4738257988562593
2030,sc01,01-26 01:00:00+01:00,0.04891798963367375
2030,sc01,01-28 08:00:00+01:00,2.443333092400551
2030,sc01,01-28 21:00:00+01:00,0.24092331485487575
2030,sc01,01-29 07:00:00+01:00,0.49153931419070784
2030,sc01,01-29 14:00:00+01:00,0.6845819656522132
2030,sc01,01-30 14:00:00+01:00,0.8763877439565455
2030,sc01,01-31 16:00:00+01:00,1.6107904792803507
2030,sc01,02-01 00:00:00+01:00,0.051826355253526885
2030,sc01,02-01 06:00:00+01:00,0.04798213815584611
2030,sc01,02-02 14:00:00+01:00,0.7706485776406751
2030,sc01,02-04 18:00:00+01:00,0.11663467362983589
2030,sc01,02-06 06:00:00+01:00,0.04865527357523936
2030,sc01,02-07 13:00:00+01:00,0.36193598828267426
2030,sc01,02-08 05:00:00+01:00,0.040860772463598594
2030,sc01,02-09 04:00:00+01:00,0.044152308839089265
2030,sc01,02-09 17:00:00+01:00,0.10798360637415894
2030,sc01,02-10 23:00:00+01:00,0.042270353770467325
2030,sc01,02-14 00:00:00+01:00,0.026782094788487813
2030,sc01,02-16 14:00:00+01:00,0.026665507959581947
2030,sc01,02-16 19:00:00+01:00,0.058589823082010675
2030,sc01,02-18 08:00:00+01:00,0.6003337695920127
2030,sc01,02-18 15:00:00+01:00,0.2042258750913434
2030,sc01,02-19 02:00:00+01:00,0.032305471382629444
2030,sc01,02-21 12:00:00+01:00,0.05477087930244047
2030,sc01,02-26 15:00:00+01:00,0.12212299922746549
2030,sc01,02-26 21:00:00+01:00,0.023631600311275237
2030,sc01,02-27 10:00:00+01:00,0.11914478608733009
2030,sc01,02-28 14:00:00+01:00,0.28426812999665263
2030,sc01,03-01 15:00:00+01:00,0.9441752558013343
2030,sc01,03-02 02:00:00+01:00,0.039111225984482835
2030,sc01,03-02 13:00:00+01:00,0.04231317478523503
2030,sc01,03-06 07:00:00+01:00,1.1710866715131096
2030,sc01,03-06 18:00:00+01:00,1.069100066396714
2030,sc01,03-06 20:00:00+01:00,0.033331870813049294
2030,sc01,03-06 22:00:00+01:00,0.0483063104633606
