Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 17:00:00+01:00,N_107,30.904588665595544
2030,sc01,01-03 17:00:00+01:00,N_122,3.4311576128470955
2030,sc01,01-03 17:00:00+01:00,N_114,12.465821045664178
2030,sc01,01-03 17:00:00+01:00,N_110,28.0845054515611
2030,sc01,01-03 17:00:00+01:00,N_120,13.164675600244081
2030,sc01,01-03 17:00:00+01:00,N_108,30.904588665595544
2030,sc01,01-03 17:00:00+01:00,N_124,94.442203140692
2030,sc01,01-03 17:00:00+01:00,N_104,35.58716812496533
2030,sc01,01-03 17:00:00+01:00,N_103,63.53703758965096
2030,sc01,01-03 17:00:00+01:00,N_105,33.48377779195523
2030,sc01,01-03 17:00:00+01:00,N_123,16.359593678641517
2030,sc01,01-03 17:00:00+01:00,N_119,7.3073257898487824
2030,sc01,01-03 17:00:00+01:00,N_109,33.72467187962999
2030,sc01,01-03 17:00:00+01:00,N_106,30.42741257350342
2030,sc01,01-03 17:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-03 17:00:00+01:00,N_113,21.70699042687596
2030,sc01,01-03 17:00:00+01:00,N_102,37.86275418363446
2030,sc01,01-03 17:00:00+01:00,N_111,21.680392114298854
2030,sc01,01-03 17:00:00+01:00,N_117,3.658681819605109
2030,sc01,01-03 17:00:00+01:00,N_118,3.5053245772718653
2030,sc01,01-03 17:00:00+01:00,N_115,1.091422618322318
2030,sc01,01-03 17:00:00+01:00,N_112,24.67620244137171
2030,sc01,01-03 17:00:00+01:00,N_101,38.65069186628484
2030,sc01,01-03 17:00:00+01:00,N_116,3.8905384004515273
2030,sc01,01-04 12:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-04 12:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 12:00:00+01:00,N_114,33.25917036497158
2030,sc01,01-04 12:00:00+01:00,N_110,35.848004789580614
2030,sc01,01-04 12:00:00+01:00,N_120,33.375007184621246
2030,sc01,01-04 12:00:00+01:00,N_108,36.31544035041426
2030,sc01,01-04 12:00:00+01:00,N_124,46.8469524378574
2030,sc01,01-04 12:00:00+01:00,N_104,37.09158913384234
2030,sc01,01-04 12:00:00+01:00,N_103,41.724347076386195
2030,sc01,01-04 12:00:00+01:00,N_105,36.74294713807794
2030,sc01,01-04 12:00:00+01:00,N_123,33.904572523814494
2030,sc01,01-04 12:00:00+01:00,N_119,32.404137396100325
2030,sc01,01-04 12:00:00+01:00,N_109,36.78287591124791
2030,sc01,01-04 12:00:00+01:00,N_106,36.236347267943
2030,sc01,01-04 12:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-04 12:00:00+01:00,N_113,34.790916368411594
2030,sc01,01-04 12:00:00+01:00,N_102,37.46877298439887
2030,sc01,01-04 12:00:00+01:00,N_111,34.78650763426689
2030,sc01,01-04 12:00:00+01:00,N_117,20.635761291622956
2030,sc01,01-04 12:00:00+01:00,N_118,13.521414744134328
2030,sc01,01-04 12:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-04 12:00:00+01:00,N_112,35.28307038582599
2030,sc01,01-04 12:00:00+01:00,N_101,37.59937554632282
2030,sc01,01-04 12:00:00+01:00,N_116,31.83779668612978
2030,sc01,01-09 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-09 08:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-09 08:00:00+01:00,N_114,45.01351748935657
2030,sc01,01-09 08:00:00+01:00,N_110,69.81129439026215
2030,sc01,01-09 08:00:00+01:00,N_120,45.911320850906975
2030,sc01,01-09 08:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-09 08:00:00+01:00,N_124,149.73367910989424
2030,sc01,01-09 08:00:00+01:00,N_104,75.4450424423466
2030,sc01,01-09 08:00:00+01:00,N_103,110.03048001194342
2030,sc01,01-09 08:00:00+01:00,N_105,77.78040357016424
2030,sc01,01-09 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-09 08:00:00+01:00,N_119,38.38650997990886
2030,sc01,01-09 08:00:00+01:00,N_109,67.59151411251969
2030,sc01,01-09 08:00:00+01:00,N_106,94.52389307605583
2030,sc01,01-09 08:00:00+01:00,N_121,3.284660545247918
