Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-04 13:00:00+01:00,Battery,0.0
2030,sc01,01-04 13:00:00+01:00,Nuclear,13.541044067842526
2030,sc01,01-04 13:00:00+01:00,Coal,11.916821778729924
2030,sc01,01-04 13:00:00+01:00,Solar,24.270626526616006
2030,sc01,01-04 13:00:00+01:00,Gas,12.44774349148
2030,sc01,01-04 13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-04 13:00:00+01:00,Wind,40.01785076611159
2030,sc01,01-04 13:00:00+01:00,Oil,0.0
2030,sc01,01-04 13:00:00+01:00,Hydro,0.0
2030,sc01,01-04 16:00:00+01:00,Battery,0.0
2030,sc01,01-04 16:00:00+01:00,Nuclear,12.375516066751766
2030,sc01,01-04 16:00:00+01:00,Coal,17.420598019922323
2030,sc01,01-04 16:00:00+01:00,Solar,9.005119432939999
2030,sc01,01-04 16:00:00+01:00,Gas,11.419121924900002
2030,sc01,01-04 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-04 16:00:00+01:00,Wind,35.607978514895926
2030,sc01,01-04 16:00:00+01:00,Oil,0.0
2030,sc01,01-04 16:00:00+01:00,Hydro,0.0
2030,sc01,01-05 20:00:00+01:00,Battery,0.0
2030,sc01,01-05 20:00:00+01:00,Nuclear,10.35381954750002
2030,sc01,01-05 20:00:00+01:00,Coal,0.0
2030,sc01,01-05 20:00:00+01:00,Solar,52.009521874860006
2030,sc01,01-05 20:00:00+01:00,Gas,0.0
2030,sc01,01-05 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-05 20:00:00+01:00,Wind,0.7196321358600001
2030,sc01,01-05 20:00:00+01:00,Oil,0.0
2030,sc01,01-05 20:00:00+01:00,Hydro,0.0
2030,sc01,01-10 05:00:00+01:00,Battery,0.0
2030,sc01,01-10 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-10 05:00:00+01:00,Coal,0.0
2030,sc01,01-10 05:00:00+01:00,Solar,33.779441206676
2030,sc01,01-10 05:00:00+01:00,Gas,0.0
2030,sc01,01-10 05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-10 05:00:00+01:00,Wind,0.08657183343400188
2030,sc01,01-10 05:00:00+01:00,Oil,0.0
2030,sc01,01-10 05:00:00+01:00,Hydro,0.0
2030,sc01,01-13 03:00:00+01:00,Battery,0.0
2030,sc01,01-13 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-13 03:00:00+01:00,Coal,0.0
2030,sc01,01-13 03:00:00+01:00,Solar,57.49566711499
2030,sc01,01-13 03:00:00+01:00,Gas,0.0
2030,sc01,01-13 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-13 03:00:00+01:00,Wind,0.0
2030,sc01,01-13 03:00:00+01:00,Oil,0.0
2030,sc01,01-13 03:00:00+01:00,Hydro,0.0
2030,sc01,01-13 14:00:00+01:00,Battery,0.0
2030,sc01,01-13 14:00:00+01:00,Nuclear,1.4443372285466602
2030,sc01,01-13 14:00:00+01:00,Coal,0.6880541762386799
2030,sc01,01-13 14:00:00+01:00,Solar,10.091728687868
2030,sc01,01-13 14:00:00+01:00,Gas,6.260580542
2030,sc01,01-13 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-13 14:00:00+01:00,Wind,19.594398631456695
2030,sc01,01-13 14:00:00+01:00,Oil,0.0
2030,sc01,01-13 14:00:00+01:00,Hydro,0.0
2030,sc01,01-17 04:00:00+01:00,Battery,0.0
2030,sc01,01-17 04:00:00+01:00,Nuclear,0.0
2030,sc01,01-17 04:00:00+01:00,Coal,0.0
2030,sc01,01-17 04:00:00+01:00,Solar,68.29230117185998
2030,sc01,01-17 04:00:00+01:00,Gas,0.0
2030,sc01,01-17 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 04:00:00+01:00,Wind,0.0
2030,sc01,01-17 04:00:00+01:00,Oil,0.0
2030,sc01,01-17 04:00:00+01:00,Hydro,0.0
2030,sc01,01-17 05:00:00+01:00,Battery,0.0
2030,sc01,01-17 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-17 05:00:00+01:00,Coal,0.0
2030,sc01,01-17 05:00:00+01:00,Solar,42.788751068619995
2030,sc01,01-17 05:00:00+01:00,Gas,0.0
2030,sc01,01-17 05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 05:00:00+01:00,Wind,0.0
2030,sc01,01-17 05:00:00+01:00,Oil,0.0
2030,sc01,01-17 05:00:00+01:00,Hydro,0.0
2030,sc01,01-17 08:00:00+01:00,Battery,0.0
2030,sc01,01-17 08:00:00+01:00,Nuclear,9.504000000000001
2030,sc01,01-17 08:00:00+01:00,Coal,21.93799889143303
2030,sc01,01-17 08:00:00+01:00,Solar,1.8657356368679998
2030,sc01,01-17 08:00:00+01:00,Gas,10.560291838528972
2030,sc01,01-17 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 08:00:00+01:00,Wind,18.245425824
2030,sc01,01-17 08:00:00+01:00,Oil,0.0
2030,sc01,01-17 08:00:00+01:00,Hydro,0.0
2030,sc01,01-20 11:00:00+01:00,Battery,0.0
2030,sc01,01-20 11:00:00+01:00,Nuclear,8.096
2030,sc01,01-20 11:00:00+01:00,Coal,2.422059945229637
2030,sc01,01-20 11:00:00+01:00,Solar,14.051071340750001
2030,sc01,01-20 11:00:00+01:00,Gas,12.351059255350366
2030,sc01,01-20 11:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-20 11:00:00+01:00,Wind,2.6616103309
2030,sc01,01-20 11:00:00+01:00,Oil,0.0
2030,sc01,01-20 11:00:00+01:00,Hydro,0.0
2030,sc01,01-22 15:00:00+01:00,Battery,0.0
2030,sc01,01-22 15:00:00+01:00,Nuclear,10.298023159140428
2030,sc01,01-22 15:00:00+01:00,Coal,22.688139423570135
2030,sc01,01-22 15:00:00+01:00,Solar,7.179000312
2030,sc01,01-22 15:00:00+01:00,Gas,8.512412736000002
2030,sc01,01-22 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 15:00:00+01:00,Wind,27.871582053449455
2030,sc01,01-22 15:00:00+01:00,Oil,0.0
2030,sc01,01-22 15:00:00+01:00,Hydro,0.0
2030,sc01,01-23 15:00:00+01:00,Battery,0.0
2030,sc01,01-23 15:00:00+01:00,Nuclear,13.376000000000001
